id,function,time
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,undervote,0.014957904815673828
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,undervote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_undervote,0.04092574119567871
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_single_bool,0.03889632225036621
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_single,0.07875394821166992
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_multiple_bool,0.039893388748168945
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_multiple,0.08381485939025879
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_active_votes,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,final_round_active_votes,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,modified_fully_ranked,3.571485757827759
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,overvote_ind,0.01797938346862793
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,repeated_skipvote_ind,0.06578850746154785
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,undervote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhaustion_check,3.6851797103881836
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted,3.6911685466766357
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_exhausted,3.7310545444488525
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_ballots,0.0049877166748046875
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_undervote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_active_votes,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,unique_id,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,unique_id,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,single_winner_stats,0.0009667873382568359
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,single_winner_stats,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,contest_name,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,place,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,state,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,year,0.0009980201721191406
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,date,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,office,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,rcv_type,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,all_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,number_of_winners,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_num,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,unique_id,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,winner,0.0
