id,function,time
Cambridge_11062001_CityCouncil,undervote,0.013963937759399414
Cambridge_11062001_CityCouncil,undervote,0.0
Cambridge_11062001_CityCouncil,total_undervote,0.013962984085083008
Cambridge_11062001_CityCouncil,ranked_single_bool,0.02993297576904297
Cambridge_11062001_CityCouncil,ranked_single,0.04488205909729004
Cambridge_11062001_CityCouncil,ranked_multiple_bool,0.028882503509521484
Cambridge_11062001_CityCouncil,ranked_multiple,0.04483962059020996
Cambridge_11062001_CityCouncil,first_round_active_votes,0.0
Cambridge_11062001_CityCouncil,final_round_active_votes,0.0
Cambridge_11062001_CityCouncil,contest_rank_limit,0.01001882553100586
Cambridge_11062001_CityCouncil,number_of_candidates,0.014914274215698242
Cambridge_11062001_CityCouncil,restrictive_rank_limit,0.02593064308166504
Cambridge_11062001_CityCouncil,used_last_rank,0.0019943714141845703
Cambridge_11062001_CityCouncil,undervote,0.0
Cambridge_11062001_CityCouncil,pretally_exhausted,0.0020279884338378906
Cambridge_11062001_CityCouncil,overvote_ind,0.010969877243041992
Cambridge_11062001_CityCouncil,repeated_skipvote_ind,0.06683087348937988
Cambridge_11062001_CityCouncil,undervote,0.0
Cambridge_11062001_CityCouncil,exhaustion_check,0.11773300170898438
Cambridge_11062001_CityCouncil,posttally_exhausted,0.12071776390075684
Cambridge_11062001_CityCouncil,total_posttally_exhausted,0.13567876815795898
Cambridge_11062001_CityCouncil,pretally_exhausted,0.0
Cambridge_11062001_CityCouncil,total_pretally_exhausted,0.0139617919921875
Cambridge_11062001_CityCouncil,total_ballots,0.001992940902709961
Cambridge_11062001_CityCouncil,total_undervote,0.0
Cambridge_11062001_CityCouncil,first_round_active_votes,0.0
Cambridge_11062001_CityCouncil,unique_id,0.0
Cambridge_11062001_CityCouncil,total_posttally_exhausted,0.0
Cambridge_11062001_CityCouncil,win_threshold,0.0
Cambridge_11062001_CityCouncil,unique_id,0.0
Cambridge_11062001_CityCouncil,multi_winner_stats,0.0
Cambridge_11062001_CityCouncil,multi_winner_stats,0.0
Cambridge_11062001_CityCouncil,contest_name,0.0
Cambridge_11062001_CityCouncil,place,0.0
Cambridge_11062001_CityCouncil,state,0.0
Cambridge_11062001_CityCouncil,year,0.0
Cambridge_11062001_CityCouncil,date,0.0
Cambridge_11062001_CityCouncil,office,0.0
Cambridge_11062001_CityCouncil,rcv_type,0.0
Cambridge_11062001_CityCouncil,contest_rank_limit,0.0
Cambridge_11062001_CityCouncil,tabulation_winner,0.0
Cambridge_11062001_CityCouncil,all_winner,0.0
Cambridge_11062001_CityCouncil,number_of_winners,0.0009889602661132812
Cambridge_11062001_CityCouncil,tabulation_num,0.0
Cambridge_11062001_CityCouncil,tabulation_winner,0.0
Cambridge_11062001_CityCouncil,winner,0.0009710788726806641
Cambridge_11062001_CityCouncil,unique_id,0.0
Cambridge_11062001_CityCouncil,win_threshold,0.0
Cambridge_11062001_CityCouncil,number_of_candidates,0.0
Cambridge_11062001_CityCouncil,number_of_rounds,0.0
Cambridge_11062001_CityCouncil,tabulation_winner,0.0
Cambridge_11062001_CityCouncil,winner_in_top_3,0.0418701171875
Cambridge_11062001_CityCouncil,first_round_active_votes,0.0
