id,function,time
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,undervote,0.025928735733032227
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,undervote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_undervote,0.05585217475891113
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_single_bool,0.05983853340148926
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_single,0.12171030044555664
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_multiple_bool,0.060834646224975586
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_multiple,0.12666106224060059
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_active_votes,0.0009975433349609375
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,final_round_active_votes,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,modified_fully_ranked,5.162229537963867
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,overvote_ind,0.026895523071289062
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,repeated_skipvote_ind,0.0957796573638916
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,undervote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhaustion_check,5.325788736343384
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,exhausted,5.333770513534546
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_exhausted,5.391618490219116
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_ballots,0.006977558135986328
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_undervote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_active_votes,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,unique_id,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,unique_id,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,single_winner_stats,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,single_winner_stats,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,contest_name,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,place,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,state,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,year,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,date,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,office,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,rcv_type,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,all_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,number_of_winners,0.0009989738464355469
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_num,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,unique_id,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,number_of_candidates,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,number_of_rounds,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,final_round_winner_vote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,final_round_winner_percent,0.0009665489196777344
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,final_round_active_votes,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_winner_vote,0.0009968280792236328
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_winner_percent,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_active_votes,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_winner_place,0.0010242462158203125
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,final_round_winner_vote,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_active_votes,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,final_round_winner_votes_over_first_round_valid,0.0009951591491699219
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,winner_in_top_3,0.22144079208374023
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_active_votes,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,winners_consensus_value,0.22240447998046875
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,condorcet,0.6372952461242676
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,come_from_behind,0.0009984970092773438
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,effective_ballot_length,0.026961326599121094
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round,0.09870362281799316
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_overvote_bool,0.10468721389770508
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,first_round_overvote,0.16153621673583984
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_single,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_multiple,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_3_or_more,0.12067818641662598
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,fully_ranked,5.173163652420044
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,total_fully_ranked,5.24796199798584
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,tabulation_winner,0.0
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,ranked_winner,0.07978677749633789
Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2,duplicates,0.7868940830230713
