id,function,time
test_test_test,undervote,0.0
test_test_test,undervote,0.0
test_test_test,total_undervote,0.0
test_test_test,ranked_single_bool,0.0009975433349609375
test_test_test,ranked_single,0.0009975433349609375
test_test_test,ranked_multiple_bool,0.0
test_test_test,ranked_multiple,0.0
test_test_test,first_round_active_votes,0.0
test_test_test,final_round_active_votes,0.0
test_test_test,contest_rank_limit,0.0
test_test_test,number_of_candidates,0.015942811965942383
test_test_test,restrictive_rank_limit,0.015942811965942383
test_test_test,used_last_rank,0.0
test_test_test,undervote,0.0
test_test_test,pretally_exhausted,0.007064104080200195
test_test_test,overvote_ind,0.0
test_test_test,repeated_skipvote_ind,0.0
test_test_test,undervote,0.0
test_test_test,exhaustion_check,0.025035381317138672
test_test_test,posttally_exhausted,0.025035381317138672
test_test_test,total_posttally_exhausted,0.025035381317138672
test_test_test,pretally_exhausted,0.0
test_test_test,total_pretally_exhausted,0.0009644031524658203
test_test_test,total_ballots,0.0
test_test_test,total_undervote,0.0
test_test_test,first_round_active_votes,0.0
test_test_test,unique_id,0.0
test_test_test,unique_id,0.0
test_test_test,single_winner_stats,0.0009963512420654297
test_test_test,single_winner_stats,0.0
test_test_test,contest_name,0.0009992122650146484
test_test_test,place,0.0
test_test_test,state,0.0
test_test_test,year,0.0
test_test_test,date,0.0
test_test_test,office,0.0009961128234863281
test_test_test,rcv_type,0.0
test_test_test,contest_rank_limit,0.0
test_test_test,tabulation_winner,0.0
test_test_test,all_winner,0.0009970664978027344
test_test_test,number_of_winners,0.0009970664978027344
test_test_test,tabulation_num,0.0
test_test_test,unique_id,0.0
test_test_test,tabulation_winner,0.0
test_test_test,winner,0.0
test_test_test,number_of_candidates,0.0
test_test_test,number_of_rounds,0.0
test_test_test,tabulation_winner,0.0
test_test_test,final_round_winner_vote,0.0
test_test_test,tabulation_winner,0.0
test_test_test,final_round_winner_percent,0.0010237693786621094
test_test_test,final_round_active_votes,0.0
test_test_test,tabulation_winner,0.0
test_test_test,first_round_winner_vote,0.0
test_test_test,tabulation_winner,0.0
test_test_test,first_round_winner_percent,0.0
test_test_test,first_round_active_votes,0.0
test_test_test,tabulation_winner,0.0
test_test_test,first_round_winner_place,0.0009975433349609375
test_test_test,final_round_winner_vote,0.0
test_test_test,first_round_active_votes,0.0
test_test_test,final_round_winner_votes_over_first_round_valid,0.0
test_test_test,tabulation_winner,0.0
test_test_test,winner_in_top_3,0.0
test_test_test,first_round_active_votes,0.0
test_test_test,winners_consensus_value,0.0
test_test_test,tabulation_winner,0.0
test_test_test,condorcet,0.0009968280792236328
test_test_test,tabulation_winner,0.0
test_test_test,come_from_behind,0.0
test_test_test,effective_ballot_length,0.0
test_test_test,first_round,0.0
test_test_test,first_round_overvote_bool,0.0
test_test_test,first_round_overvote,0.0
test_test_test,ranked_single,0.0
test_test_test,ranked_multiple,0.0
test_test_test,ranked_3_or_more,0.0
test_test_test,fully_ranked,0.0019948482513427734
test_test_test,total_fully_ranked,0.0019948482513427734
test_test_test,tabulation_winner,0.0
test_test_test,ranked_winner,0.000997781753540039
test_test_test,duplicates,0.0
test_test_test,includes_duplicate_ranking,0.0
test_test_test,skipped,0.0
test_test_test,includes_skipped_ranking,0.0
test_test_test,duplicates,0.0
test_test_test,overvote,0.0009975433349609375
test_test_test,skipped,0.0
test_test_test,irregular_bool,0.0009975433349609375
test_test_test,total_irregular,0.0009975433349609375
test_test_test,total_ballots,0.0
test_test_test,overvote,0.0
test_test_test,total_ballots_with_overvote,0.0
test_test_test,total_undervote,0.0
test_test_test,total_pretally_exhausted,0.0
test_test_test,total_posttally_exhausted,0.0
test_test_test,exhaustion_check,0.0
test_test_test,posttally_exhausted_by_overvote,0.0
test_test_test,total_posttally_exhausted_by_overvote,0.0009982585906982422
test_test_test,exhaustion_check,0.0
test_test_test,posttally_exhausted_by_skipvote,0.0
test_test_test,total_posttally_exhausted_by_skipped_rankings,0.0
test_test_test,exhaustion_check,0.0
test_test_test,posttally_exhausted_by_abstention,0.0
test_test_test,total_posttally_exhausted_by_abstention,0.0
test_test_test,exhaustion_check,0.0
test_test_test,posttally_exhausted_by_rank_limit,0.0009970664978027344
test_test_test,total_posttally_exhausted_by_rank_limit,0.0009970664978027344
test_test_test,single_winner_stats,0.0
test_test_test,single_winner_stats,0.0
test_test_test,contest_name,0.0
test_test_test,place,0.0
test_test_test,state,0.0
test_test_test,year,0.0
test_test_test,date,0.0
test_test_test,office,0.0
test_test_test,rcv_type,0.0
test_test_test,contest_rank_limit,0.0
test_test_test,number_of_winners,0.0
test_test_test,tabulation_num,0.0
test_test_test,unique_id,0.0
test_test_test,tabulation_winner,0.0
test_test_test,winner,0.0
test_test_test,number_of_candidates,0.0
test_test_test,number_of_rounds,0.0
test_test_test,tabulation_winner,0.0
test_test_test,final_round_winner_vote,0.0010266304016113281
test_test_test,tabulation_winner,0.0
test_test_test,final_round_winner_percent,0.0
test_test_test,final_round_active_votes,0.0
test_test_test,tabulation_winner,0.0
test_test_test,first_round_winner_vote,0.0
test_test_test,tabulation_winner,0.0
test_test_test,first_round_winner_percent,0.0
test_test_test,first_round_active_votes,0.0
test_test_test,tabulation_winner,0.0
test_test_test,first_round_winner_place,0.0
test_test_test,final_round_winner_vote,0.0
test_test_test,first_round_active_votes,0.0
test_test_test,final_round_winner_votes_over_first_round_valid,0.0
test_test_test,winner_in_top_3,0.0
test_test_test,first_round_active_votes,0.0
test_test_test,winners_consensus_value,0.0009970664978027344
test_test_test,tabulation_winner,0.0
test_test_test,condorcet,0.0009965896606445312
test_test_test,tabulation_winner,0.0
test_test_test,come_from_behind,0.0
test_test_test,effective_ballot_length,0.0
test_test_test,first_round_overvote,0.0
test_test_test,ranked_single,0.0
test_test_test,ranked_multiple,0.0
test_test_test,ranked_3_or_more,0.0
test_test_test,total_fully_ranked,0.0
test_test_test,tabulation_winner,0.0
test_test_test,ranked_winner,0.000997304916381836
test_test_test,includes_duplicate_ranking,0.0
test_test_test,includes_skipped_ranking,0.0
test_test_test,total_irregular,0.0
test_test_test,total_ballots,0.0
test_test_test,total_ballots_with_overvote,0.0
test_test_test,total_undervote,0.0
test_test_test,pretally_exhausted,0.0
test_test_test,total_pretally_exhausted,0.000997304916381836
test_test_test,posttally_exhausted,0.0
test_test_test,total_posttally_exhausted,0.0
test_test_test,posttally_exhausted_by_overvote,0.0
test_test_test,total_posttally_exhausted_by_overvote,0.000997304916381836
test_test_test,posttally_exhausted_by_skipvote,0.0
test_test_test,total_posttally_exhausted_by_skipped_rankings,0.0
