place,state,date,office,title_case_winner,blank,number_of_candidates,number_of_rounds,final_round_vote,final_round_percent,first_round_vote,first_round_percent,first_round_place,number_of_first_round_valid_votes,number_of_final_round_active_votes,blank,total,blank,final_round_inactive,final_round_winner_votes_over_first_round_valid,winners_consensus_value,condorcet,total_fully_ranked,ranked_multiple,first_round_undervote,first_round_overvote,later_round_inactive_by_overvote,later_round_inactive_by_abstention,later_round_inactive_by_ranking_limit,includes_duplicates,includes_skipped,winners_margin
,,,,"The winner of the election, or, in multiple winner contests, the hypothetical winner if the contest was single winner.",,"The number of non-candidates on the ballot, not including write-ins.",The number of rounds it takes for one candidate (the winner) to receive the majority of the non-exhausted votes. This number includes the round in which the winner receives the majority of the non-exhausted votes. This is based on a tabulator that doesn't eliminate more than one declared candidate per round.,The number of votes for the winner in the final round. The final round is the first round where the winner receives a majority of the non-exhausted votes.,The percent of votes for the winner in the final round. The final round is the first round where the winner receives a majority of the non-exhausted votes.,The number of votes for the winner in the first round.,The percent of votes for the winner in the first round.,"In terms of first round votes, what place the eventual winner came in.",The number of votes that were awarded to any candidate in the first round.,The number of votes that were awarded to any candidate in the final round.,,This includes ballots with no marks.,,The difference of first round valid votes and final round valid votes.,The number of votes the winner receives in the final round divided by the number of valid votes in the first round.,The percentage of valid first round votes that rank the winner in the top 3.,Is the winner the condorcet winner? The condorcet winner is the candidate that would win a 1-on-1 election versus any other candidate in the election. Note that this calculation depends on jurisdiction dependant rule variations.,"The number of voters that have validly used all available rankings on the ballot, or that have validly ranked all non-write-in candidates.",The number of voters that validly use more than one ranking.,"The number of ballots with absolutely no markings at all. Note that this is not the same as ""exhausted by undervote"". This is because some juristidictions (Maine) discard any ballot begining with two undervotes regardless of the rest of the content of the ballot, and call this ballot as exhausted by undervote.","The number of ballots with an overvote before any valid ranking. Note that this is not the same as ""exhausted by overvote"". This is because some juristidictions (Maine) discard any ballot begining with two undervotes, and call this ballot as exhausted by undervote, even if the undervotes are followed by an overvote. Other jursidictions (Minneapolis) simply skip over overvotes in a ballot.","The number of ballots that were discarded after the first round due to an overvote. Note that Minneapolis doesn't discard overvote ballots, it simply skips over the overvote.",The number of ballots that were discarded after the first round because not all rankings were used and it was not discarded because of an overvote. This factor will exclude all ballots with overvotes aside from those in Maine where more than one sequential undervote preceeds an overvote.,"The number of ballots that validly used every ranking, but didn't rank any candidate that appeared in the final round.","The number of ballots that rank the same candidate more than once, or include more than one write in candidate.",The number of ballots that have an undervote followed by an overvote or a valid ranking,winner's votes less runner-up's votes (after running an rcv to two candidates and possibly past the round in which the winner receives 50% of the remaining vote)
Cambridge,MA,2001,City Council,"Galluccio, Anthony D.",,28,21,7415,0.5433428592364622,3230,0.18860212542333293,1,17126,13647,,17688,,3479,0.43296741796099497,0.3840359687025575,True,443,15812,199,533,162,3317,0,0,866,1183
Cambridge,MA,2003,City Council,"Galluccio, Anthony D.",,29,21,8008,0.5388963660834455,2994,0.14910358565737053,1,20080,14860,,20958,,5220,0.398804780876494,0.34337649402390436,True,588,18422,421,641,197,5022,1,0,1049,1156
Cambridge,MA,2003,School Committee,"Walser, Nancy",,14,10,8080,0.5836041892379921,3842,0.20547652155310728,1,18698,13845,,20908,,4853,0.43213177879987164,0.41202267622205585,True,1587,15332,1835,510,115,4732,6,0,459,2315
San Francisco,CA,2004,District 1,Jake Mcgoldrick,,7,6,14011,0.5401310717039322,11815,0.41042831833813875,1,28787,25940,,30721,,2847,0.4867127522840171,0.6033626289644631,True,19860,23292,1778,156,19,1371,1457,0,323,2082
San Francisco,CA,2004,District 2,Michela Alioto-Pier,,5,1,21118,0.6123289260032475,21118,0.6123289260032475,1,34488,34488,,39462,,0,0.6123289260032475,0.7682672233820459,True,18947,23098,4879,95,0,0,0,0,444,15796
San Francisco,CA,2004,District 3,Arron Peskin,,4,1,16177,0.624474039760664,16177,0.624474039760664,1,25905,25905,,28317,,0,0.624474039760664,0.7965257672264042,True,15950,18743,2338,74,0,0,0,0,359,11129
San Francisco,CA,2004,District 5,Ross Mirkarimi,,22,20,13211,0.5059553444908276,9947,0.2833176678344584,1,35109,26111,,39255,,8998,0.37628528297587516,0.46976558717138056,True,28457,31206,3752,394,76,2959,5963,0,364,6160
San Francisco,CA,2004,District 7,Sean R. Elsbernd,,13,12,13834,0.5687153134635149,10505,0.3320269287904169,1,31639,24325,,34905,,7314,0.4372451720977275,0.5269129871361294,True,22105,26383,3030,236,40,3037,4237,0,367,3343
San Francisco,CA,2004,District 9,Tom Ammiano,,7,1,12592,0.5063535467267171,12592,0.5063535467267171,1,24868,24868,,26275,,0,0.5063535467267171,0.7580424642110343,True,16142,20683,1235,172,0,0,0,0,402,6803
San Francisco,CA,2004,District 11,Gerardo Sandoval,,8,7,10679,0.5833287813404708,7477,0.32261822575077664,1,23176,18307,,24902,,4869,0.46077839143942007,0.533569209527097,True,16395,18779,1507,219,51,2292,2526,0,434,3051
San Francisco,CA,2005,Treasurer,Jose Cisneros,,4,1,108155,0.6128074519380592,108155,0.6128074519380592,1,176491,176491,,225370,,0,0.6128074519380592,0.7885387923463519,True,81831,104826,48271,608,0,0,0,0,2456,61342
San Francisco,CA,2005,Assessor-Recorder,Phil Ting,,4,3,110053,0.58132520574284,94062,0.4721419106131791,1,199224,189314,,225370,,9910,0.5524083443761796,0.8119302895233506,True,101977,132293,25398,748,66,9844,0,0,5735,30792
Cambridge,MA,2005,School Committee,"Walser, Nancy",,14,10,6395,0.5648794276124017,2004,0.12954104718810602,3,15470,11321,,16189,,4149,0.41338073691014865,0.3576599870717518,True,1541,13009,676,60,12,4137,0,0,238,1469
Cambridge,MA,2005,City Council,"Davis, Henrietta",,27,18,6006,0.5026782725142284,1459,0.09079029247044182,4,16070,11948,,16202,,4122,0.37373988799004354,0.26932171748599876,True,572,14869,87,69,31,4091,0,0,489,64
San Francisco,CA,2006,Board of Supervisors District 2,Michela Alioto-Pier,,3,1,16707,0.7989956958393113,16707,0.7989956958393113,1,20910,20910,,26186,,0,0.7989956958393113,0.8678144428503108,True,124,5169,5248,28,0,0,0,0,767,13265
San Francisco,CA,2006,Board of Supervisors District 4,Ed Jew,,7,6,8388,0.5250704225352113,5184,0.2616331886544867,1,19814,15975,,21985,,3839,0.423337034420107,0.529474109215706,True,12343,14986,1970,201,42,2970,827,0,512,801
San Francisco,CA,2006,Board of Supervisors District 6,Chris Daly,,8,5,8968,0.5082171596962485,8746,0.48748676216487374,1,17941,17646,,19915,,295,0.49986065436709215,0.6071567917061479,True,7800,10106,1809,165,7,254,34,0,456,1509
San Francisco,CA,2006,Board of Supervisors District 8,Bevan Dufty,,4,1,20924,0.6597509065111146,20924,0.6597509065111146,1,31715,31715,,35117,,0,0.6597509065111146,0.8449944821062588,True,8807,17096,3359,43,0,0,0,0,845,11529
San Francisco,CA,2006,Board of Supervisors District 10,Sophie Maxwell,,7,1,7997,0.5583717357910907,7997,0.5583717357910907,1,14322,14322,,16703,,0,0.5583717357910907,0.7174277335567658,True,6765,8883,2212,169,0,0,0,0,464,6857
Burlington,VT,2006,Mayor,Bob Kiss,,6,5,4761,0.5443631374342557,3809,0.3895479648189814,1,9778,8746,,9865,,1032,0.48690938842299036,0.719267743914911,True,2603,7971,77,10,2,1030,0,0,0,776
San Francisco,CA,2007,Mayor,Gavin Newsom,,18,1,106395,0.7351274787535411,106395,0.7351274787535411,1,144730,144730,,149465,,0,0.7351274787535411,0.8097630069785117,True,48481,65841,4236,499,0,0,0,0,2911,101674
Cambridge,MA,2007,City Council,"Davis, Henrietta",,25,17,5903,0.5997764681975208,1592,0.11677547128291645,1,13633,9842,,13721,,3791,0.432993471723025,0.3206190860412235,True,548,12551,58,48,19,3770,2,0,392,1964
Cambridge,MA,2007,School Committee,"Mcgovern, Marc C.",,15,10,5460,0.5473684210526316,2277,0.17151250376619465,1,13276,9975,,13709,,3301,0.411268454353721,0.3963543235914432,True,1101,11267,405,45,16,3284,1,0,210,945
San Francisco,CA,2008,Board of Supervisors District 1,Eric Mar,,9,9,13152,0.5066841314481643,11649,0.40509806649047153,1,28756,25957,,31694,,2799,0.45736541939073583,0.5989010989010989,True,16762,21548,2696,242,18,1352,1429,2311,131,347
San Francisco,CA,2008,Board of Supervisors District 3,David Chiu,,9,9,13582,0.5937486338797814,10270,0.37760129421280975,1,27198,22875,,30086,,4323,0.4993749540407383,0.5801897198323406,True,18954,22467,2604,284,32,1966,2325,1892,209,4289
San Francisco,CA,2008,Board of Supervisors District 4,Carmen Chu,,3,1,15405,0.5232854376847039,15405,0.5232854376847039,1,29439,29439,,31628,,0,0.5232854376847039,0.8129352219844425,True,15331,20042,2106,83,0,0,0,4160,191,4768
San Francisco,CA,2008,Board of Supervisors District 5,Ross Mirkarimi,,3,1,27564,0.7729885863316414,27564,0.7729885863316414,1,35659,35659,,41175,,0,0.7729885863316414,0.9262177851313834,True,17890,21564,5412,104,0,0,0,4424,224,21370
San Francisco,CA,2008,Board of Supervisors District 7,Sean R. Elsbernd,,3,1,22105,0.7092892668057116,22105,0.7092892668057116,1,31165,31165,,36669,,0,0.7092892668057116,0.9105406706240975,True,14545,17125,5451,53,0,0,0,4672,234,15100
San Francisco,CA,2008,Board of Supervisors District 9,David Campos,,7,7,12637,0.5383402913862145,9468,0.3574718719323416,1,26486,23474,,28884,,3012,0.4771199879181454,0.728762365023031,True,19552,22403,2085,313,39,1980,993,2161,170,1800
San Francisco,CA,2008,Board of Supervisors District 11,John Avalos,,9,9,10225,0.5293264999741161,6964,0.2822518542536376,1,24673,19317,,26909,,5356,0.4144206217322579,0.5144489928261663,True,16487,19413,1826,410,62,3166,2128,3168,236,1133
Pierce County,WA,2008,Executive,Pat Mccarthy,,4,4,136346,0.5075454701121956,79235,0.2648830616583983,2,299132,268638,,312771,,30494,0.4558054638086196,0.5811715229397055,True,153183,207428,13107,532,186,30237,71,19146,548,4054
Pierce County,WA,2008,Council District 2,Joyce Mcdonald,,3,3,21078,0.5526191599811232,19967,0.499175,1,40000,38142,,43661,,1858,0.52695,0.755775,True,17110,23910,3630,31,2,1856,0,2227,86,4014
Pierce County,WA,2008,Assessor - Treasurer,Dale Washam,,6,6,98366,0.5192653867066456,65676,0.25024481133333587,1,262447,189433,,312771,,73014,0.37480329361737796,0.427267219667209,True,150323,179187,49961,363,237,52684,20093,10933,724,7299
Minneapolis,MN,2009,Mayor,R.T. Rybak,,11,1,33233,0.7359434860597471,33233,0.7359434860597471,1,45157,45157,,45968,,0,0.7359434860597471,0.8186992049959032,True,14152,20920,811,0,0,0,0,72,0,29278
Minneapolis,MN,2009,BOE,Carol Becker,,6,1,16727,0.5213177086579817,16727,0.5213177086579817,1,32086,32086,,45968,,0,0.5213177086579817,0.6892414137006794,True,11033,17844,13882,0,0,0,0,88,1,11820
Minneapolis,MN,2009,Park At Large,Annie Young,,9,8,13545,0.5490474260235103,6941,0.18936025098895104,2,36655,24670,,45968,,11985,0.3695266675760469,0.42739053335152094,True,19629,24374,9313,0,0,7678,4307,64,0,2420
Minneapolis,MN,2009,Park District 1,Liz Wielinski,,3,1,4335,0.7420403971242725,4335,0.7420403971242725,1,5842,5842,,6907,,0,0.7420403971242725,0.8464566929133859,True,1356,1990,1065,0,0,0,0,17,0,3386
Minneapolis,MN,2009,Park District 2,Jon Olson,,2,1,2874,0.5635294117647058,2874,0.5635294117647058,1,5100,5100,,5944,,0,0.5635294117647058,0.7274509803921568,True,1765,1802,844,0,0,0,0,16,0,694
Minneapolis,MN,2009,Park District 3,Scott Vreeland,,2,1,3430,0.7242398648648649,3430,0.7242398648648649,1,4736,4736,,6160,,0,0.7242398648648649,0.8291807432432432,True,1215,1280,1424,0,0,0,0,25,0,2203
Minneapolis,MN,2009,Park District 4,Anita Tabb,,1,1,5012,0.9745284853198523,5012,0.9745284853198523,1,5143,5143,,7389,,0,0.9745284853198523,0.9782228271436905,True,5031,76,2246,0,0,0,0,45,0,4881
Minneapolis,MN,2009,Park District 5,Carol Kummer,,5,5,3620,0.5253228849223625,2964,0.37767584097859325,1,7848,6891,,9382,,957,0.4612640163098879,0.6156982670744139,True,2513,4383,1534,0,0,904,53,16,0,349
Minneapolis,MN,2009,Park District 6,Brad Bourn,,4,4,4300,0.5508583141173456,4023,0.48156571702178597,1,8354,7806,,10186,,548,0.5147234857553268,0.6371797941106057,True,2124,4131,1832,0,0,546,2,18,0,794
Minneapolis,MN,2009,Ward 1,Kevin Reich,,5,1,1997,0.5031494079113127,1997,0.5031494079113127,1,3969,3969,,4016,,0,0.5031494079113127,0.7029478458049887,True,1455,2500,47,0,0,0,0,8,0,1174
Minneapolis,MN,2009,Ward 2,Cam Gordon,,2,1,2260,0.8404611379695054,2260,0.8404611379695054,1,2689,2689,,2842,,0,0.8404611379695054,0.8858311640014875,True,437,475,153,0,0,0,0,16,0,1858
Minneapolis,MN,2009,Ward 3,Diane Hofstede,,4,1,1465,0.6593159315931593,1465,0.6593159315931593,1,2222,2222,,2257,,0,0.6593159315931593,0.7952295229522952,True,641,1160,35,0,0,0,0,7,0,1131
Minneapolis,MN,2009,Ward 4,Barbara A. Johnson,,4,3,1618,0.5209272376046362,1546,0.4686268566232192,1,3299,3106,,3322,,193,0.49045165201576235,0.6674749924219461,True,1250,1883,23,0,0,193,0,2,0,488
Minneapolis,MN,2009,Ward 5,Don Samuels,,5,5,1131,0.5587944664031621,1020,0.4700460829493088,1,2170,2024,,2200,,146,0.5211981566820276,0.6387096774193548,True,981,1342,30,0,0,132,14,6,0,238
