path,place,idparser,chp,break_on_repeated_undervotes,office,parser,break_on_overvote,number,candidate_map,write_ins,date,contest,master_lookup
Ballot_Images/Santa_Fe/csvFiles/CvrExport.csv,Santa Fe,"partial(santafe_id, 0, 1)",,,Mayor,"partial(santafe, 0, 1)",,,,,2018,Santa Fe Mayor 2018,
Ballot_Images/Santa_Fe/csvFiles/CvrExport.csv,Santa Fe,"partial(santafe_id, 1, 5)",,,Councilor District 4,"partial(santafe, 1, 5)",,,,,2018,Santa Fe Councilor District 4 2018,
Ballot_Images/Santa_Fe/csvFiles/CvrExport.csv,Santa Fe,"partial(santafe_id, 1, 3)",,,Councilor District 2,"partial(santafe, 1, 3)",,,,,2018,Santa Fe Councilor District 2 2018,
Ballot_Images/Maine/2018/csvMaine/Maine_Democratic_Primary_for_CD2_CVR.xlsx.csv,Maine,,,True,Democratic Primary for CD2,"partial(maine, 5)",,,,1,2018,Maine Democratic Primary for CD2 2018,
Ballot_Images/Maine/2018/csvMaine/Maine Democratic Primary for Governor CVR.xlsx.csv,Maine,,,True,Democratic Primary for Governor,"partial(maine, 8)",,,,1,2018,Maine Democratic Primary for Governor 2018,
Ballot_Images/Maine/2018/csvMaine/Maine General CD2 CVR Updated.xlsx.csv,Maine,,,True,General CD2 CVR,"partial(maine, 5)",,,,1,2018,Maine General CD2 CVR Updated 2018,
Ballot_Images/Minneapolis/2017/csv2017/2017-mayor-cvr.xlsx.csv,Minneapolis,,,,Mayor,minneapolis,False,,,,2017,Minneapolis Mayor 2017,
Ballot_Images/Minneapolis/2017/csv2017/2017-boe-cvr.xlsx.csv,Minneapolis,,,,BOE,minneapolis,False,,,,2017,Minneapolis BOE 2017,
Ballot_Images/Minneapolis/2017/csv2017/2017-park-at-large-cvr.xlsx.csv,Minneapolis,,,,Park At Large,minneapolis,False,,,,2017,Minneapolis Park At Large 2017,
Ballot_Images/Minneapolis/2017/csv2017/2017-park-district-1-cvr.xlsx.csv,Minneapolis,,,,Park District 1,minneapolis,False,,,,2017,Minneapolis Park District 1 2017,
Ballot_Images/Minneapolis/2017/csv2017/2017-park-district-2-cvr.xlsx.csv,Minneapolis,,,,Park District 2,minneapolis,False,,,,2017,Minneapolis Park District 2 2017,
Ballot_Images/Minneapolis/2017/csv2017/2017-park-district-3-cvr.xlsx.csv,Minneapolis,,,,Park District 3,minneapolis,False,,,,2017,Minneapolis Park District 3 2017,
Ballot_Images/Minneapolis/2017/csv2017/2017-park-district-4-cvr.xlsx.csv,Minneapolis,,,,Park District 4,minneapolis,False,,,,2017,Minneapolis Park District 4 2017,
Ballot_Images/Minneapolis/2017/csv2017/2017-park-district-5-cvr.xlsx.csv,Minneapolis,,,,Park District 5,minneapolis,False,,,,2017,Minneapolis Park District 5 2017,
Ballot_Images/Minneapolis/2017/csv2017/2017-park-district-6-cvr.xlsx.csv,Minneapolis,,,,Park District 6,minneapolis,False,,,,2017,Minneapolis Park District 6 2017,
Ballot_Images/Minneapolis/2017/csv2017/2017-ward-1-cvr.xlsx.csv,Minneapolis,,,,Ward 1,minneapolis,False,,,,2017,Minneapolis Ward 1 2017,
Ballot_Images/Minneapolis/2017/csv2017/2017-ward-2-cvr.xlsx.csv,Minneapolis,,,,Ward 2,minneapolis,False,,,,2017,Minneapolis Ward 2 2017,
Ballot_Images/Minneapolis/2017/csv2017/2017-ward-3-cvr.xlsx.csv,Minneapolis,,,,Ward 3,minneapolis,False,,,,2017,Minneapolis Ward 3 2017,
Ballot_Images/Minneapolis/2017/csv2017/2017-ward-4-cvr.xlsx.csv,Minneapolis,,,,Ward 4,minneapolis,False,,,,2017,Minneapolis Ward 4 2017,
Ballot_Images/Minneapolis/2017/csv2017/2017-ward-5-cvr.xlsx.csv,Minneapolis,,,,Ward 5,minneapolis,False,,,,2017,Minneapolis Ward 5 2017,
Ballot_Images/Minneapolis/2017/csv2017/2017-ward-6-cvr.xlsx.csv,Minneapolis,,,,Ward 6,minneapolis,False,,,,2017,Minneapolis Ward 6 2017,
Ballot_Images/Minneapolis/2017/csv2017/2017-ward-7-cvr.xlsx.csv,Minneapolis,,,,Ward 7,minneapolis,False,,,,2017,Minneapolis Ward 7 2017,
Ballot_Images/Minneapolis/2017/csv2017/2017-ward-8-cvr.xlsx.csv,Minneapolis,,,,Ward 8,minneapolis,False,,,,2017,Minneapolis Ward 8 2017,
Ballot_Images/Minneapolis/2017/csv2017/2017-ward-9-cvr.xlsx.csv,Minneapolis,,,,Ward 9,minneapolis,False,,,,2017,Minneapolis Ward 9 2017,
Ballot_Images/Minneapolis/2017/csv2017/2017-ward-10-cvr.xlsx.csv,Minneapolis,,,,Ward 10,minneapolis,False,,,,2017,Minneapolis Ward 10 2017,
Ballot_Images/Minneapolis/2017/csv2017/2017-ward-11-cvr.xlsx.csv,Minneapolis,,,,Ward 11,minneapolis,False,,,,2017,Minneapolis Ward 11 2017,
Ballot_Images/Minneapolis/2017/csv2017/2017-ward-12-cvr.xlsx.csv,Minneapolis,,,,Ward 12,minneapolis,False,,,,2017,Minneapolis Ward 12 2017,
Ballot_Images/Minneapolis/2017/csv2017/2017-ward-13-cvr.xlsx.csv,Minneapolis,,,,Ward 13,minneapolis,False,,,,2017,Minneapolis Ward 13 2017,
Ballot_Images/Minneapolis/2013_only those contested/csv2013/Minneapolis 2013-mayor-cvr.xlsx.csv,Minneapolis,,,,Mayor,minneapolis,False,,,,2013,Minneapolis Mayor 2013,
Ballot_Images/Minneapolis/2013_only those contested/csv2013/Minneapolis 2013-board of estimation and taxation cvr.xlsx.csv,Minneapolis,,,,BOE,minneapolis,False,,,,2013,Minneapolis BOE 2013,
Ballot_Images/Minneapolis/2013_only those contested/csv2013/Minneapolis 2013-park-at-large-cvr.xlsx.csv,Minneapolis,,,,Park At Large,minneapolis,False,3,,,2013,Minneapolis Park At Large 2013,
Ballot_Images/Minneapolis/2013_only those contested/csv2013/Minneapolis 2013-park-district-2-cvr.xlsx.csv,Minneapolis,,,,Park District 2,minneapolis,False,,,,2013,Minneapolis Park District 2 2013,
Ballot_Images/Minneapolis/2013_only those contested/csv2013/Minneapolis 2013-park-district-6-cvr.xlsx.csv,Minneapolis,,,,Park District 6,minneapolis,False,,,,2013,Minneapolis Park District 6 2013,
Ballot_Images/Minneapolis/2013_only those contested/csv2013/Minneapolis 2013 Council - ward-5-cvr.xlsx.csv,Minneapolis,,,,Ward 5,minneapolis,False,,,,2013,Minneapolis Ward 5 2013,
Ballot_Images/Minneapolis/2013_only those contested/csv2013/Minneapolis 2013 Council - ward-9-cvr.xlsx.csv,Minneapolis,,,,Ward 9,minneapolis,False,,,,2013,Minneapolis Ward 9 2013,
