place,state,date,office,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,number_of_rounds,finalists,winner,exhausted_by_undervote,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
,,,,This includes ballots with no marks.,Ballots completely made up of undervotes (no marks).,Number of ballots with at least one overvote.,"The number of ballots with an overvote before any valid ranking. Note that this is not the same as ""exhausted by overvote"". This is because some juristidictions (Maine) discard any ballot begining with two undervotes, and call this ballot as exhausted by undervote, even if the undervotes are followed by an overvote. Other jursidictions (Minneapolis) simply skip over overvotes in a ballot.",,"The number of voters that have validly used all available rankings on the ballot, or that have validly ranked all non-write-in candidates.",,,,,,,Number of ballots (including ballots made up of only undervotes or overvotes) that do not rank a finalist.,,Number of validly fully ranked ballots that do not rank a finalist.,,Ballots containing only,,Number of ballots that do not rank a finalists and aren't fully ranked. This number includes ballots consisting of only undervotes or overvotes.,Is the winner the condorcet winner? The condorcet winner is the candidate that would win a 1-on-1 election versus any other candidate in the election. Note that this calculation depends on jurisdiction dependant rule variations.,,The number of rounds it takes for one candidate (the winner) to receive the majority of the non-exhausted votes. This number includes the round in which the winner receives the majority of the non-exhausted votes. This is based on a tabulator that doesn't eliminate more than one declared candidate per round.,,,,"Sometimes reported if only one round, only nominal 1st place rankings count",,,,,,,,,,,,"partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords."
Cambridge,MA,2001,City Council,17688,199,749,533,525,443,1352,9524,0,0,866,1414,4041,3516,0,"Counter({3: 2572, 4: 2388, 6: 2247, 5: 2170, 7: 1613, 2: 1352, 1: 1314, 8: 1023, 9: 970, 0: 562, 19: 443, 10: 358, 11: 148, 18: 132, 12: 114, 17: 81, 13: 67, 14: 53, 16: 43, 15: 38})",562,17126,4041,True,False,21,"('Galluccio, Anthony D.', 'Davis, Henrietta')","Galluccio, Anthony D.",0,"Counter({'Galluccio, Anthony D.': 3203, 'Murphy, Brian': 1706, 'Davis, Henrietta': 1691, 'Decker, Marjorie C.': 1524, 'Toomey, Timothy J., Jr.': 1379, 'Simmons, Denise': 1322, 'Sullivan, Michael A.': 1277, 'Reeves, Kenneth E.': 1126, 'Pitkin, John': 1081, 'Maher, David P.': 1004, -2: 517, 'King, Ethridge A.': 369, 'Iskovitz, Steve': 338, -1: 287, 'Jens, Steven E.': 274, 'Hall, Robert L.': 149, 'Horowitz, Jacob': 147, 'Dixon, Vincent Lawrence': 86, 'Condit, James E., III': 62, 'Peixoto, Helder': 61, 'Williamson, James M.': 55, 'Write-In 1': 29, 'Write-In 2': 1})","{'Write-In 7', 'Galluccio, Anthony D.', 'Iskovitz, Steve', 'Write-In 8', 'Condit, James E., III', 'Pitkin, John', 'Toomey, Timothy J., Jr.', 'Hall, Robert L.', 'Write-In 9', 'Reeves, Kenneth E.', 'Dixon, Vincent Lawrence', 'Williamson, James M.', 'Write-In 5', 'Write-In 1', 'King, Ethridge A.', 'Write-In 6', 'Sullivan, Michael A.', 'Horowitz, Jacob', 'Peixoto, Helder', 'Davis, Henrietta', 'Write-In 4', 'Decker, Marjorie C.', 'Murphy, Brian', 'Simmons, Denise', 'Maher, David P.', 'Write-In 3', 'Write-In 2', 'Jens, Steven E.'}","Counter({1: 17126, 0: 562})",0,9524,1183,1183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge,MA,2003,City Council,20958,421,893,641,654,588,1743,10401,0,0,1049,1709,6098,5444,1,"Counter({3: 3177, 4: 2893, 5: 2407, 6: 1914, 2: 1743, 1: 1658, 7: 1487, 9: 1365, 8: 1169, 0: 878, 20: 588, 10: 551, 11: 308, 19: 202, 12: 178, 13: 99, 18: 97, 14: 70, 15: 62, 16: 59, 17: 53})",878,20080,6097,True,False,21,"('Galluccio, Anthony D.', 'Davis, Henrietta')","Galluccio, Anthony D.",0,"Counter({'Galluccio, Anthony D.': 2974, 'Davis, Henrietta': 1828, 'Sullivan, Michael A.': 1627, 'Toomey, Timothy J., Jr.': 1589, 'Reeves, Kenneth E.': 1505, 'Decker, Marjorie C.': 1361, 'Murphy, Brian': 1354, 'DeBergalis, Matt S.': 1200, 'Maher, David P.': 1173, 'Simmons, Denise': 1160, 'Pitkin, John': 1005, 'Kelley, Craig A.': 981, 'Bellew, Carole K.': 723, -2: 629, -1: 498, 'Smith, Aimee Louise': 475, 'King, Ethridge A., Jr.': 349, 'Taymorberry, Laurie': 175, 'LaTremouille, Robert J.': 121, 'Hall, Robert L., Sr.': 93, 'Dixon, Vincent Lawrence': 63, 'Greenwood, Dan J.': 39, 'Write-In 1': 35, 'Write-In 2': 1})","{'Write-In 7', 'Galluccio, Anthony D.', 'Hall, Robert L., Sr.', 'Write-In 8', 'Pitkin, John', 'Toomey, Timothy J., Jr.', 'Write-In 9', 'King, Ethridge A., Jr.', 'Taymorberry, Laurie', 'Reeves, Kenneth E.', 'Dixon, Vincent Lawrence', 'Smith, Aimee Louise', 'Write-In 5', 'Write-In 1', 'Greenwood, Dan J.', 'LaTremouille, Robert J.', 'Write-In 6', 'Sullivan, Michael A.', 'Bellew, Carole K.', 'DeBergalis, Matt S.', 'Davis, Henrietta', 'Write-In 4', 'Decker, Marjorie C.', 'Murphy, Brian', 'Kelley, Craig A.', 'Simmons, Denise', 'Maher, David P.', 'Write-In 3', 'Write-In 2'}","Counter({1: 20080, 0: 878})",0,10401,1156,1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge,MA,2003,School Committee,20908,1835,651,510,490,1587,3121,10136,0,0,459,974,7063,6573,6,"Counter({3: 4444, 1: 3366, 2: 3121, 4: 2335, 5: 2248, 0: 2210, 8: 1587, 6: 1006, 7: 591})",2210,18698,7057,True,False,10,"('Walser, Nancy', 'Fantini, Alfred B.')","Walser, Nancy",0,"Counter({'Walser, Nancy': 3807, 'Fantini, Alfred B.': 2863, 'McGovern, Marc C.': 2683, 'Lummis, Ben': 2583, 'Harding, Richard, Jr.': 2315, 'Grassi, Joseph G.': 2261, -1: 1955, 'Price, Alan C.': 1292, 'Craig, Christopher': 552, -2: 501, 'Write-In 1': 93, 'Write-In 2': 2, 'Write-In 3': 1})","{'Write-In 1', 'Lummis, Ben', 'McGovern, Marc C.', 'Harding, Richard, Jr.', 'Write-In 5', 'Grassi, Joseph G.', 'Write-In 6', 'Fantini, Alfred B.', 'Walser, Nancy', 'Write-In 4', 'Craig, Christopher', 'Price, Alan C.', 'Write-In 3', 'Write-In 2'}","Counter({1: 18698, 0: 2210})",0,10136,2315,2315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2004,District 1,30721,1778,242,156,175,19860,3432,17369,0,0,323,555,4781,4606,1457,"Counter({3: 19860, 1: 5495, 2: 3432, 0: 1934})",1934,28787,3324,True,False,6,"('Jake McGoldrick', 'Lillian Sing')",Jake McGoldrick,0,"Counter({'Jake McGoldrick': 11791, 'Lillian Sing': 8959, 'Matt Tuchow': 2859, 'David Heller': 2003, -1: 1875, 'Rose Tsui': 1581, 'Leanna Dawydiak': 1373, -2: 149, 'Jeffrey S. Freebairn': 131})","{'Leanna Dawydiak', 'Rose Tsui', 'Lillian Sing', 'Jake McGoldrick', 'Matt Tuchow', 'David Heller', 'Jeffrey S. Freebairn'}","Counter({1: 28787, 0: 1934})",0,17369,2082,2082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2004,District 2,39462,4879,202,95,95,18947,4151,26496,0,0,444,634,4974,4879,0,"Counter({3: 18947, 1: 11390, 0: 4974, 2: 4151})",4974,34488,4974,True,False,1,"('Michela Alioto-pier', 'Steve Braccini', 'David Pascal', 'Roger E. Schulke', 'Jay R. Shah')",Michela Alioto-pier,0,"Counter({'Michela Alioto-pier': 21013, 'Steve Braccini': 5763, -1: 5064, 'David Pascal': 4207, 'Roger E. Schulke': 1950, 'Jay R. Shah': 1375, -2: 90})","{'Roger E. Schulke', 'David Pascal', 'Jay R. Shah', 'Steve Braccini', 'Michela Alioto-pier'}","Counter({1: 34488, 0: 4974})",0,26496,15796,15327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2004,District 3,28317,2338,143,74,74,15950,2793,20634,0,0,359,495,2412,2338,0,"Counter({3: 15950, 1: 7162, 2: 2793, 0: 2412})",2412,25905,2412,True,False,1,"('Arron Peskin', ""Brian Murphy 0'flynn"", 'Eugene Chi-ching Wong', 'Sal Busalacchi')",Arron Peskin,0,"Counter({'Arron Peskin': 16120, ""Brian Murphy 0'flynn"": 4581, 'Eugene Chi-ching Wong': 3534, -1: 2476, 'Sal Busalacchi': 1536, -2: 70})","{""Brian Murphy 0'flynn"", 'Eugene Chi-ching Wong', 'Sal Busalacchi', 'Arron Peskin'}","Counter({1: 25905, 0: 2412})",0,20634,11129,11573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2004,District 5,39255,3752,560,394,470,28457,2749,16493,0,0,364,883,13144,12674,5963,"Counter({3: 28457, 0: 4146, 1: 3903, 2: 2749})",4146,35109,7181,True,False,20,"('Ross Mirkarimi', 'Robert Haaland', 'Lisa Feldstein')",Ross Mirkarimi,0,"Counter({'Ross Mirkarimi': 9928, 'Robert Haaland': 5096, -1: 3927, 'Lisa Feldstein': 3242, 'Nick Waugh': 3007, 'Andrew Sullivan': 2474, 'Bill Barnes': 1659, 'Jim Siegel': 1537, 'Dan Kalb': 1393, 'Susan C. King': 971, ""Michael E. O'connor"": 860, 'Brett Wheeler': 825, 'Joseph Blue': 792, 'Tys Sniffen': 684, 'Phoenix Streets': 654, 'Julian Davis': 412, 'Emmett Gilman': 390, -2: 373, 'Francis Somesel': 365, 'Rob Anderson': 332, 'Vivian Wilder': 129, 'Patrick M. Ciocca': 87, 'Phillip House': 61, 'H. Brown': 57})","{'Patrick M. Ciocca', 'Brett Wheeler', 'Francis Somesel', 'Susan C. King', 'Lisa Feldstein', 'Julian Davis', 'Andrew Sullivan', 'Robert Haaland', 'Joseph Blue', 'Dan Kalb', ""Michael E. O'connor"", 'Tys Sniffen', 'Nick Waugh', 'Ross Mirkarimi', 'H. Brown', 'Rob Anderson', 'Vivian Wilder', 'Phillip House', 'Jim Siegel', 'Phoenix Streets', 'Emmett Gilman', 'Bill Barnes'}","Counter({1: 35109, 0: 4146})",0,16493,6160,5939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2004,District 7,34905,3030,348,236,276,22105,4278,16671,0,0,367,701,10580,10304,4237,"Counter({3: 22105, 1: 5256, 2: 4278, 0: 3266})",3266,31639,6343,True,False,12,"('Sean R. Elsbernd', 'Christine Linnenbach')",Sean R. Elsbernd,0,"Counter({'Sean R. Elsbernd': 10475, 'Christine Linnenbach': 6764, -1: 3150, 'Isaac Wang': 2717, 'Gregory Corrales': 2550, 'Milton `Rennie` O`Brien': 2359, 'Vernon C. Grigg III': 2082, 'Shawn Reifsteck': 1103, 'Michael Patrick Mallen': 968, 'Pat Lakey': 760, 'Svelana Kaff': 541, 'Art Belenson': 507, 'Sheela Kini': 349, 'David Parker': 348, -2: 232})","{'Sheela Kini', 'Christine Linnenbach', 'David Parker', 'Gregory Corrales', 'Sean R. Elsbernd', 'Pat Lakey', 'Michael Patrick Mallen', 'Svelana Kaff', 'Vernon C. Grigg III', 'Shawn Reifsteck', 'Isaac Wang', 'Art Belenson', 'Milton `Rennie` O`Brien'}","Counter({1: 31639, 0: 3266})",0,16671,3343,3343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2004,District 9,26275,1235,283,172,172,16142,4541,18851,0,0,402,666,1407,1235,0,"Counter({3: 16142, 2: 4541, 1: 4185, 0: 1407})",1407,24868,1407,True,False,1,"('Tom Ammiano', 'Renee Saucedo', 'Miguel Bustos', 'Lucrecia Bermudez', 'Steve Zeltzer', 'James Boris Perez', 'Write-In')",Tom Ammiano,0,"Counter({'Tom Ammiano': 12547, 'Renee Saucedo': 5460, 'Miguel Bustos': 4318, -1: 1375, 'Lucrecia Bermudez': 1018, 'Steve Zeltzer': 798, 'James Boris Perez': 575, -2: 167, 'Write-In': 17})","{'Steve Zeltzer', 'Write-In', 'Renee Saucedo', 'James Boris Perez', 'Tom Ammiano', 'Miguel Bustos', 'Lucrecia Bermudez'}","Counter({1: 24868, 0: 1407})",0,18851,6803,7095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
