name,office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,total_voluntarily_exhausted,condorcet,effective_ballot_length,rcv,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,minneapolis_undervote,minneapolis_total,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner
2010 City Auditor - Berkeley Nov 2010,City Auditor,2010,Berkeley,45986,13819,40,22,22,0,905,31611,1292,7720,498,9472,13841,13819,0,13841,True,"Counter({1: 31240, 0: 13841, 2: 905})","[[('x1', 'x0'), (31428, 717)]]","('x1', 'x0')",x1,0,13819,13841,32145,"Counter({'x1': 31026, -1: 14257, 'x0': 682, -2: 21})","{'x0', 'x1'}","Counter({1: 23142, 0: 13832, 3: 7720, 2: 1292})",9012,31603
2010 City Auditor - Oakland Nov 2010,City Auditor,2010,Oakland,122268,24521,363,122,122,8733,49693,85649,11991,9157,1166,22259,24643,24521,0,24643,True,"Counter({2: 49693, 1: 39199, 0: 24643, 3: 8733})","[[('x2', 'x1', 'x0'), (65335, 31086, 1204)]]","('x2', 'x1', 'x0')",x2,0,24521,24643,97625,"Counter({'x2': 65051, 'x1': 30897, -1: 25024, 'x0': 1175, -2: 121})","{'x0', 'x1', 'x2'}","Counter({1: 76562, 0: 24558, 2: 11991, 3: 9157})",21148,85595
2010 Mayor of Oakland Nov 2010,Mayor,2010,Oakland,122268,2306,1067,355,526,86361,15810,74860,3728,6134,481,11205,16499,15973,6698,9801,True,"Counter({3: 86361, 1: 17436, 2: 15810, 0: 2661})","[[('x1', 'x5', 'xa', 'x7', 'x8', 'x2', 'x4', 'x3', 'x9', 'x6', 'x0'), (40342, 29266, 25813, 14347, 2994, 2315, 1630, 966, 933, 733, 268)], [('x1', 'x5', 'xa', 'x7', 'x8', 'x2', 'x4', 'x3', 'x9', 'x6'), (40374, 29299, 25831, 14357, 2999, 2316, 1636, 968, 939, 738)], [('x1', 'x5', 'xa', 'x7', 'x8', 'x2', 'x4', 'x3', 'x9'), (40455, 29391, 25890, 14471, 3033, 2386, 1677, 1059, 976)], [('x1', 'x5', 'xa', 'x7', 'x8', 'x2', 'x4', 'x3'), (40606, 29514, 26026, 14552, 3155, 2497, 1719, 1087)], [('x1', 'x5', 'xa', 'x7', 'x8', 'x2', 'x4'), (40728, 29645, 26117, 14780, 3200, 2613, 1852)], [('x1', 'x5', 'xa', 'x7', 'x8', 'x2'), (40814, 30500, 26496, 14949, 3250, 2680)], [('x1', 'x5', 'xa', 'x7', 'x8'), (41364, 30884, 26831, 15202, 3625)], [('x1', 'x5', 'xa', 'x7'), (42188, 31655, 27475, 15462)], [('x1', 'x5', 'xa'), (45465, 35033, 32719)], [('x5', 'x1'), (53897, 51872)]]","('x5', 'x1')",x5,0,9275,2661,119607,"Counter({'x1': 40293, 'x5': 29198, 'xa': 25788, 'x7': 14332, 'x8': 2984, -1: 2507, 'x2': 2308, 'x4': 1627, 'x3': 960, 'x9': 924, 'x6': 728, -2: 353, 'x0': 266})","{'x3', 'x7', 'x9', 'x1', 'x5', 'x6', 'x8', 'x4', 'x0', 'x2', 'xa'}","Counter({1: 109976, 3: 6134, 2: 3728, 0: 2430})",9862,74723
2010 Mayor of San Leandro Nov 2010,Mayor,2010,San Leandro,23494,955,179,55,83,13636,3271,14590,1063,1604,137,2925,3172,3089,367,2805,True,"Counter({3: 13636, 1: 5577, 2: 3271, 0: 1010})","[[('x3', 'x1', 'x2', 'x5', 'x4', 'x0', 'x6'), (7982, 7908, 5206, 925, 390, 64, 9)], [('x3', 'x1', 'x2', 'x5', 'x4', 'x0'), (7982, 7910, 5206, 925, 394, 64)], [('x3', 'x1', 'x2', 'x5', 'x4'), (7987, 7913, 5208, 926, 396)], [('x3', 'x1', 'x2', 'x5'), (8050, 7997, 5259, 1035)], [('x1', 'x3', 'x2'), (8300, 8288, 5518)], [('x1', 'x3'), (10277, 10045)]]","('x1', 'x3')",x1,0,2722,1010,22484,"Counter({'x3': 7956, 'x1': 7894, 'x2': 5192, -1: 1018, 'x5': 918, 'x4': 388, 'x0': 64, -2: 55, 'x6': 9})","{'x3', 'x2', 'x1', 'x5', 'x4', 'x0', 'x6'}","Counter({1: 19838, 3: 1604, 2: 1063, 0: 989})",2667,14577
"2010 Member, City Council, District 1 - Berkeley Nov 2010",Member City Council District 1,2010,Berkeley,6426,719,24,7,7,2651,962,4785,191,327,36,566,726,719,0,726,True,"Counter({3: 2651, 1: 2087, 2: 962, 0: 726})","[[('x3', 'x1', 'x2', 'x4', 'x0'), (3735, 1278, 476, 192, 19)]]","('x3', 'x1', 'x2', 'x4', 'x0')",x3,0,719,726,5700,"Counter({'x3': 3727, 'x1': 1274, -1: 735, 'x2': 476, 'x4': 190, 'x0': 18, -2: 6})","{'x3', 'x1', 'x4', 'x0', 'x2'}","Counter({1: 5186, 0: 722, 3: 327, 2: 191})",518,4784
"2010 Member, City Council, District 1 - San Leandro Nov 2010",Member City Council District 1,2010,San Leandro,23494,3416,83,34,34,1447,10178,16775,2414,1823,208,4438,3450,3416,0,3450,True,"Counter({2: 10178, 1: 8419, 0: 3450, 3: 1447})","[[('x1', 'x2', 'x0', 'x3'), (13030, 6742, 152, 120)]]","('x1', 'x2', 'x0', 'x3')",x1,0,3416,3450,20044,"Counter({'x1': 12973, 'x2': 6701, -1: 3519, 'x0': 148, 'x3': 120, -2: 33})","{'x3', 'x0', 'x1', 'x2'}","Counter({1: 15816, 0: 3441, 2: 2414, 3: 1823})",4237,16768
"2010 Member, City Council, District 2 - Oakland Nov 2010",Member City Council District 2,2010,Oakland,15243,1599,38,11,11,964,6215,11315,1334,1158,158,2624,1610,1599,0,1610,True,"Counter({1: 6454, 2: 6215, 0: 1610, 3: 964})","[[('x1', 'x2', 'x0'), (8954, 4604, 75)]]","('x1', 'x2', 'x0')",x1,0,1599,1610,13633,"Counter({'x1': 8917, 'x2': 4577, -1: 1663, 'x0': 75, -2: 11})","{'x0', 'x1', 'x2'}","Counter({1: 11148, 0: 1603, 2: 1334, 3: 1158})",2492,11312
"2010 Member, City Council, District 3 - San Leandro Nov 2010",Member City Council District 3,2010,San Leandro,23494,5780,33,23,23,0,1383,17325,1668,3352,343,5256,5803,5780,0,5803,True,"Counter({1: 16308, 0: 5803, 2: 1383})","[[('x1', 'x0'), (17183, 508)]]","('x1', 'x0')",x1,0,5780,5803,17691,"Counter({'x1': 16995, -1: 5986, 'x0': 490, -2: 23})","{'x0', 'x1'}","Counter({1: 12676, 0: 5798, 3: 3352, 2: 1668})",5020,17323
"2010 Member, City Council, District 4 - Berkeley Nov 2010",Member City Council District 4,2010,Berkeley,5708,940,22,9,9,2510,908,3664,141,200,38,385,949,940,0,949,True,"Counter({3: 2510, 1: 1341, 0: 949, 2: 908})","[[('x4', 'x3', 'x1', 'x2', 'x0'), (2544, 1496, 508, 186, 25)]]","('x4', 'x3', 'x1', 'x2', 'x0')",x4,0,940,949,4759,"Counter({'x4': 2537, 'x3': 1489, -1: 959, 'x1': 504, 'x2': 185, 'x0': 25, -2: 9})","{'x3', 'x1', 'x4', 'x0', 'x2'}","Counter({1: 4425, 0: 942, 3: 200, 2: 141})",341,3661
"2010 Member, City Council, District 4 - Oakland Nov 2010",Member City Council District 4,2010,Oakland,23884,2844,113,46,60,13499,3452,14220,599,721,111,1516,4213,4153,317,3896,True,"Counter({3: 13499, 1: 4043, 2: 3452, 0: 2890})","[[('x4', 'x1', 'x3', 'x6', 'x5', 'x2', 'x7', 'x0'), (8756, 4807, 2463, 2348, 1138, 883, 530, 69)], [('x4', 'x1', 'x3', 'x6', 'x5', 'x2', 'x7'), (8758, 4809, 2466, 2351, 1143, 885, 531)], [('x4', 'x1', 'x3', 'x6', 'x5', 'x2'), (8835, 4878, 2552, 2444, 1203, 936)], [('x4', 'x1', 'x6', 'x3', 'x5'), (9001, 5062, 2741, 2652, 1273)], [('x4', 'x1', 'x3', 'x6'), (9249, 5286, 3017, 2886)], [('x4', 'x1', 'x3'), (10439, 5828, 3404)]]","('x4', 'x1', 'x3')",x4,0,3836,2890,20994,"Counter({'x4': 8746, 'x1': 4794, -1: 2903, 'x3': 2448, 'x6': 2345, 'x5': 1133, 'x2': 878, 'x7': 526, 'x0': 67, -2: 44})","{'x3', 'x7', 'x2', 'x1', 'x5', 'x4', 'x0', 'x6'}","Counter({1: 19705, 0: 2859, 3: 721, 2: 599})",1320,14205
"2010 Member, City Council, District 5 - San Leandro Nov 2010",Member City Council District 5,2010,San Leandro,23494,3161,86,41,41,1294,10315,15879,2138,2017,305,4436,3202,3161,0,3202,True,"Counter({2: 10315, 1: 8683, 0: 3202, 3: 1294})","[[('x1', 'x2', 'x0'), (10784, 9291, 217)]]","('x1', 'x2', 'x0')",x1,0,3161,3202,20292,"Counter({'x1': 10719, 'x2': 9215, -1: 3308, 'x0': 211, -2: 41})","{'x0', 'x1', 'x2'}","Counter({1: 16158, 0: 3181, 2: 2138, 3: 2017})",4155,15869
"2010 Member, City Council, District 6 - Oakland Nov 2010",Member City Council District 6,2010,Oakland,14040,1117,64,12,12,7187,1848,11095,794,1342,128,2267,1129,1117,0,1129,True,"Counter({3: 7187, 1: 3876, 2: 1848, 0: 1129})","[[('x1', 'x3', 'x2', 'x0'), (8282, 2767, 1777, 85)]]","('x1', 'x3', 'x2', 'x0')",x1,0,1117,1129,12911,"Counter({'x1': 8254, 'x3': 2755, 'x2': 1773, -1: 1163, 'x0': 84, -2: 11})","{'x3', 'x0', 'x1', 'x2'}","Counter({1: 10783, 3: 1342, 0: 1121, 2: 794})",2136,11088
"2010 Member, City Council, District 7 - Berkeley Nov 2010",Member City Council District 7,2010,Berkeley,4862,673,18,5,5,2523,799,3604,102,160,16,293,695,690,0,695,True,"Counter({3: 2523, 1: 862, 2: 799, 0: 678})","[[('x2', 'x3', 'x1', 'x0'), (2078, 1438, 632, 36)], [('x2', 'x3', 'x1'), (2086, 1440, 641)]]","('x2', 'x3', 'x1')",x2,0,690,678,4184,"Counter({'x2': 2077, 'x3': 1434, -1: 680, 'x1': 630, 'x0': 36, -2: 5})","{'x3', 'x0', 'x1', 'x2'}","Counter({1: 3924, 0: 676, 3: 160, 2: 102})",262,3598
"2010 Member, City Council, District 8 - Berkeley Nov 2010",Member City Council District 8,2010,Berkeley,5333,726,18,6,6,2361,1061,3887,127,163,19,319,732,726,0,732,True,"Counter({3: 2361, 1: 1179, 2: 1061, 0: 732})","[[('x1', 'x2', 'x3', 'x0'), (2806, 889, 881, 25)]]","('x1', 'x2', 'x3', 'x0')",x1,0,726,732,4601,"Counter({'x1': 2803, 'x2': 888, 'x3': 878, -1: 734, 'x0': 24, -2: 6})","{'x3', 'x0', 'x1', 'x2'}","Counter({1: 4315, 0: 728, 3: 163, 2: 127})",290,3886
"2010 School Director, District 2 - Oakland Nov 2010",School Director District 2,2010,Oakland,15243,5114,17,5,5,0,771,9951,669,1640,81,2388,5119,5114,0,5119,True,"Counter({1: 9353, 0: 5119, 2: 771})","[[('x1', 'x0'), (9892, 232)]]","('x1', 'x0')",x1,0,5114,5119,10124,"Counter({'x1': 9833, -1: 5176, 'x0': 229, -2: 5})","{'x0', 'x1'}","Counter({1: 7816, 0: 5118, 3: 1640, 2: 669})",2309,9951
"2010 School Director, District 4 - Oakland Nov 2010",School Director District 4,2010,Oakland,23884,4871,40,16,16,1479,9254,16591,1397,1271,92,2778,4887,4871,0,4887,True,"Counter({2: 9254, 1: 8264, 0: 4887, 3: 1479})","[[('x2', 'x1', 'x0'), (13043, 5798, 156)]]","('x2', 'x1', 'x0')",x2,0,4871,4887,18997,"Counter({'x2': 13017, 'x1': 5791, -1: 4906, 'x0': 154, -2: 16})","{'x0', 'x1', 'x2'}","Counter({1: 16337, 0: 4879, 2: 1397, 3: 1271})",2668,16587
"2010 School Director, District 6 - Oakland Nov 2010",School Director District 6,2010,Oakland,14040,3868,15,7,7,0,822,9972,712,2522,91,3318,3875,3868,0,3875,True,"Counter({1: 9343, 0: 3875, 2: 822})","[[('x1', 'x0'), (9908, 257)]]","('x1', 'x0')",x1,0,3868,3875,10165,"Counter({'x1': 9832, -1: 3946, 'x0': 255, -2: 7})","{'x0', 'x1'}","Counter({1: 6933, 0: 3873, 3: 2522, 2: 712})",3234,9970
2012 City Attorney - Oakland Nov 2012,City Attorney,2012,Oakland,156832,24980,427,243,243,6261,56940,113101,24413,32283,1060,57683,25223,24980,0,25223,True,"Counter({1: 68408, 2: 56940, 0: 25223, 3: 6261})","[[('x2', 'x1', 'x0'), (90055, 40488, 1066)]]","('x2', 'x1', 'x0')",x2,0,24980,25223,131609,"Counter({'x2': 89727, 'x1': 40356, -1: 25460, 'x0': 1051, -2: 238})","{'x0', 'x1', 'x2'}","Counter({1: 75028, 3: 32283, 0: 25108, 2: 24413})",56696,113018
2012 Mayor - Berkeley Nov 2012,Mayor,2012,Berkeley,57492,4269,291,156,156,27671,9261,38446,2254,5595,229,8297,4425,4269,0,4425,True,"Counter({3: 27671, 1: 16135, 2: 9261, 0: 4425})","[[('x6', 'x2', 'x3', 'x1', 'x5', 'x4', 'x0', 'x7'), (28692, 11534, 6026, 2331, 2260, 2023, 190, 11)]]","('x6', 'x2', 'x3', 'x1', 'x5', 'x4', 'x0', 'x7')",x6,0,4269,4425,53067,"Counter({'x6': 28635, 'x2': 11507, 'x3': 6011, -1: 4397, 'x1': 2322, 'x5': 2248, 'x4': 2016, 'x0': 190, -2: 155, 'x7': 11})","{'x3', 'x7', 'x1', 'x5', 'x6', 'x4', 'x0', 'x2'}","Counter({1: 45321, 3: 5595, 0: 4322, 2: 2254})",7849,38401
"2012 Member, City Council, At-Large - Oakland Nov 2012",Member City Council At-Large,2012,Oakland,156832,11389,1583,923,1071,79572,21789,98353,9845,22585,694,34347,26775,25704,4751,22024,True,"Counter({3: 79572, 1: 43159, 2: 21789, 0: 12312})","[[('x2', 'x5', 'x1', 'x4', 'x3', 'x0'), (65041, 42680, 22606, 8805, 4567, 821)], [('x2', 'x5', 'x1', 'x4', 'x3'), (65128, 42730, 22656, 8824, 4586)], [('x2', 'x5', 'x1', 'x4'), (66061, 43357, 23810, 9879)], [('x2', 'x5', 'x1'), (69147, 44435, 27361)], [('x2', 'x5'), (78941, 51116)]]","('x2', 'x5')",x2,0,20953,12312,144520,"Counter({'x2': 64933, 'x5': 42569, 'x1': 22524, -1: 11762, 'x4': 8767, 'x3': 4549, -2: 912, 'x0': 816})","{'x3', 'x1', 'x5', 'x4', 'x0', 'x2'}","Counter({1: 112529, 3: 22585, 0: 11873, 2: 9845})",32430,98167
"2012 Member, City Council, District 1- Oakland Nov 2012",Member City Council District 1,2012,Oakland,34180,5414,214,107,149,18246,4111,17558,1261,2582,97,4119,10439,10290,2037,8402,True,"Counter({3: 18246, 1: 6302, 0: 5521, 2: 4111})","[[('x6', 'x5', 'x3', 'x1', 'x4', 'x7', 'x2', 'x0'), (8259, 7255, 5737, 2152, 1905, 1858, 1386, 107)], [('x6', 'x5', 'x3', 'x1', 'x4', 'x7', 'x2'), (8259, 7259, 5737, 2152, 1907, 1862, 1386)], [('x6', 'x5', 'x3', 'x1', 'x4', 'x7'), (8400, 7511, 5937, 2382, 2165, 1937)], [('x6', 'x5', 'x3', 'x1', 'x4'), (9394, 7743, 6125, 2521, 2290)], [('x6', 'x5', 'x3', 'x1'), (9833, 8149, 6605, 2913)], [('x6', 'x5', 'x3'), (10302, 8757, 7290)], [('x6', 'x5'), (12293, 11448)]]","('x6', 'x5')",x6,0,8253,5521,28659,"Counter({'x6': 8243, 'x5': 7240, 'x3': 5724, -1: 5475, 'x1': 2144, 'x4': 1905, 'x7': 1855, 'x2': 1383, 'x0': 106, -2: 105})","{'x3', 'x7', 'x2', 'x1', 'x5', 'x4', 'x0', 'x6'}","Counter({1: 24872, 0: 5465, 3: 2582, 2: 1261})",3843,17528
"2012 Member, City Council, District 2 - Berkeley Nov 2012",Member City Council District 2,2012,Berkeley,6839,1020,25,15,15,2641,1179,4734,361,913,26,1315,1035,1020,0,1035,True,"Counter({3: 2641, 1: 1984, 2: 1179, 0: 1035})","[[('x3', 'x2', 'x1', 'x0'), (3407, 1631, 736, 30)]]","('x3', 'x2', 'x1', 'x0')",x3,0,1020,1035,5804,"Counter({'x3': 3393, 'x2': 1629, -1: 1042, 'x1': 731, 'x0': 29, -2: 15})","{'x3', 'x0', 'x1', 'x2'}","Counter({1: 4538, 0: 1027, 3: 913, 2: 361})",1274,4732
"2012 Member, City Council, District 2 - San Leandro Nov 2012",Member City Council District 2,2012,San Leandro,28703,3139,248,128,147,15295,3748,20952,2167,4092,105,6548,4775,4628,0,4775,True,"Counter({3: 15295, 1: 6393, 2: 3748, 0: 3267})","[[('x3', 'x2', 'x1', 'x0'), (10734, 9666, 4823, 213)], [('x3', 'x2', 'x1'), (10744, 9688, 4834)], [('x3', 'x2'), (12057, 11871)]]","('x3', 'x2')",x3,0,4628,3267,25436,"Counter({'x3': 10707, 'x2': 9649, 'x1': 4809, -1: 3202, 'x0': 212, -2: 124})","{'x3', 'x0', 'x1', 'x2'}","Counter({1: 19247, 3: 4092, 0: 3197, 2: 2167})",6259,20913
"2012 Member, City Council, District 3 - Berkeley Nov 2012",Member City Council District 3,2012,Berkeley,6524,1332,13,6,6,167,1998,3942,705,1288,38,2032,1338,1332,0,1338,True,"Counter({1: 3021, 2: 1998, 0: 1338, 3: 167})","[[('x1', 'x2', 'x0'), (3130, 2025, 31)]]","('x1', 'x2', 'x0')",x1,0,1332,1338,5186,"Counter({'x1': 3119, 'x2': 2021, -1: 1350, 'x0': 28, -2: 6})","{'x0', 'x1', 'x2'}","Counter({1: 3196, 0: 1335, 3: 1288, 2: 705})",1993,3938
