contest_name,place,state,date,office,unique_id,contest_winner,number_of_candidates,final_round_winner_vote,final_round_winner_percent,final_round_active_votes,first_round_winner_vote,first_round_winner_percent,first_round_active_votes,first_round_winner_place,final_round_winner_votes_over_first_round_valid,winners_consensus_value,condorcet,come_from_behind,effective_ballot_length,first_round_overvote,ranked_single,ranked_multiple,total_fully_ranked,ranked_winner,includes_duplicate_ranking,includes_skipped_ranking,total_irregular,total_ballots,total_ballots_with_overvote,total_undervote,total_exhausted,total_exhausted_by_overvote,total_exhausted_by_skipped_rankings,total_exhausted_by_abstention,total_exhausted_by_rank_limit,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)",cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals
,,,,,,"The winner of the election, or, in multiple winner contests, the hypothetical winner if the contest was single winner.","The number of non-candidates on the ballot, not including write-ins.",The number of votes for the winner in the final round. The final round is the first round where the winner receives a majority of the non-exhausted votes.,The percent of votes for the winner in the final round. The final round is the first round where the winner receives a majority of the non-exhausted votes.,The number of votes that were awarded to any candidate in the final round.,The number of votes for the winner in the first round.,The percent of votes for the winner in the first round.,The number of votes that were awarded to any candidate in the first round.,"In terms of first round votes, what place the eventual winner came in.",The number of votes the winner receives in the final round divided by the number of valid votes in the first round.,The percentage of valid first round votes that rank the winner in the top 3.,Is the winner the condorcet winner? The condorcet winner is the candidate that would win a 1-on-1 election versus any other candidate in the election. Note that this calculation depends on jurisdiction dependant rule variations.,True if rcv winner is not first round leader,"A list of validly ranked choices, and how many ballots had that number of valid choices.","The number of ballots with an overvote before any valid ranking. Note that this is not the same as ""exhausted by overvote"". This is because some juristidictions (Maine) discard any ballot beginning with two skipvotes, and call this ballot as exhausted by skipvote, even if the skipvotes are followed by an overvote. Other jursidictions (Minneapolis) simply skip over overvotes in a ballot.",The number of voters that validly used only a single ranking,The number of voters that validly use more than one ranking.,"The number of voters that have validly used all available rankings on the ballot, or that have validly ranked all non-write-in candidates.",Number of ballots with a non-overvote mark for the winner,"The number of ballots that rank the same candidate more than once, or include more than one write in candidate.",The number of ballots that have an skipvote followed by any other mark valid ranking,"Number of ballots that either had a multiple ranking, overvote, or a skipped ranking. This includes ballots even where the irregularity was not the cause of exhaustion.",This includes ballots with no marks.,Number of ballots with at least one overvote. Not necessarily cause of exhaustion.,Ballots completely made up of skipvotes (no marks).,Number of ballots (excluding undervotes) that do not rank a finalist.,Number of ballots exhausted due to overvote. Only applicable to certain contests.,Number of ballots exhausted due to repeated skipped rankings. Only applicable to certain contests.,Number of ballots exhausted after all marked rankings used and ballot is not fully ranked.,Number of ballots exhausted after all marked rankings used and ballot is fully ranked.,"partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.","partial(func, *args, **keywords) - new function with partial application of the given arguments and keywords.",,,,,
Cambridge City Council 2001,Cambridge,MA,2001,City Council,Cambridge__2001__CityCouncil__CambridgeCityCouncil2001,"Galluccio, Anthony D.",28,7415,0.5433428592364622,13647,3230,0.18860212542333293,17126,1,0.43296741796099497,0.3840359687025575,True,False,0: 562; 1: 1314; 2: 1352; 3: 2572; 4: 2388; 5: 2170; 6: 2247; 7: 1613; 8: 1023; 9: 970; 10: 358; 11: 148; 12: 114; 13: 67; 14: 53; 15: 38; 16: 43; 17: 81; 18: 132; 19: 443,533,1314,15812,443,9524,0,866,1414,17688,749,562,3479,0,0,3479,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge City Council 2003,Cambridge,MA,2003,City Council,Cambridge__2003__CityCouncil__CambridgeCityCouncil2003,"Galluccio, Anthony D.",29,8008,0.5388963660834455,14860,2994,0.14910358565737053,20080,1,0.398804780876494,0.34337649402390436,True,False,0: 878; 1: 1658; 2: 1743; 3: 3177; 4: 2893; 5: 2407; 6: 1914; 7: 1487; 8: 1169; 9: 1365; 10: 551; 11: 308; 12: 178; 13: 99; 14: 70; 15: 62; 16: 59; 17: 53; 18: 97; 19: 202; 20: 588,641,1658,18422,588,10401,0,1049,1709,20958,893,878,5220,0,0,5219,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge School Committee 2003,Cambridge,MA,2003,School Committee,Cambridge__2003__SchoolCommittee__CambridgeSchoolCommittee2003,"Walser, Nancy",14,8080,0.5836041892379921,13845,3842,0.20547652155310728,18698,1,0.43213177879987164,0.41202267622205585,True,False,0: 2210; 1: 3366; 2: 3121; 3: 4444; 4: 2335; 5: 2248; 6: 1006; 7: 591; 8: 1587,510,3366,15332,1587,10136,0,459,974,20908,651,2210,4853,0,0,4847,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco District 1 2004,San Francisco,CA,2004,District 1,SanFrancisco__2004__District1__SanFranciscoDistrict12004,Jake Mcgoldrick,7,14011,0.5401310717039322,25940,11815,0.41042831833813875,28787,1,0.4867127522840171,0.6033626289644631,True,False,0: 1934; 1: 5495; 2: 3432; 3: 19860,156,5495,23292,19860,17369,0,323,555,30721,242,1934,2847,19,0,1371,1457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco District 11 2004,San Francisco,CA,2004,District 11,SanFrancisco__2004__District11__SanFranciscoDistrict112004,Gerardo Sandoval,8,10679,0.5833287813404708,18307,7477,0.32261822575077664,23176,1,0.46077839143942007,0.533569209527097,True,False,0: 1726; 1: 4397; 2: 2384; 3: 16395,219,4397,18779,16395,12366,0,434,748,24902,340,1726,4869,51,0,2292,2526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco District 2 2004,San Francisco,CA,2004,District 2,SanFrancisco__2004__District2__SanFranciscoDistrict22004,Michela Alioto-Pier,5,21118,0.6123289260032475,34488,21118,0.6123289260032475,34488,1,0.6123289260032475,0.7682672233820459,True,False,0: 4974; 1: 11390; 2: 4151; 3: 18947,95,11390,23098,18947,26496,0,444,634,39462,202,4974,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco District 3 2004,San Francisco,CA,2004,District 3,SanFrancisco__2004__District3__SanFranciscoDistrict32004,Arron Peskin,4,16177,0.624474039760664,25905,16177,0.624474039760664,25905,1,0.624474039760664,0.7965257672264042,True,False,0: 2412; 1: 7162; 2: 2793; 3: 15950,74,7162,18743,15950,20634,0,359,495,28317,143,2412,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco District 5 2004,San Francisco,CA,2004,District 5,SanFrancisco__2004__District5__SanFranciscoDistrict52004,Ross Mirkarimi,22,13211,0.5059553444908276,26111,9947,0.2833176678344584,35109,1,0.37628528297587516,0.46976558717138056,True,False,0: 4146; 1: 3903; 2: 2749; 3: 28457,394,3903,31206,28457,16493,0,364,883,39255,560,4146,8998,76,0,2959,5963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco District 7 2004,San Francisco,CA,2004,District 7,SanFrancisco__2004__District7__SanFranciscoDistrict72004,Sean R. Elsbernd,13,13834,0.5687153134635149,24325,10505,0.3320269287904169,31639,1,0.4372451720977275,0.5269129871361294,True,False,0: 3266; 1: 5256; 2: 4278; 3: 22105,236,5256,26383,22105,16671,0,367,701,34905,348,3266,7314,40,0,3037,4237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
