office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,rounds,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
City Council,2001,Cambridge,17688,199,749,533,525,443,1352,9524,0,0,866,1414,4041,3516,0,"Counter({3: 2572, 4: 2388, 6: 2247, 5: 2170, 7: 1613, 2: 1352, 1: 1314, 8: 1023, 9: 970, 0: 562, 19: 443, 10: 358, 11: 148, 18: 132, 12: 114, 17: 81, 13: 67, 14: 53, 16: 43, 15: 38})",562,17126,4041,True,False,21,"('C05', 'C02')",C05,0,3516,"Counter({'C05': 3203, 'C12': 1706, 'C02': 1691, 'C03': 1524, 'C18': 1379, 'C16': 1322, 'C17': 1277, 'C15': 1126, 'C14': 1081, 'C11': 1004, -2: 517, 'C10': 369, 'C08': 338, -1: 287, 'C09': 274, 'C06': 149, 'C07': 147, 'C04': 86, 'C01': 62, 'C13': 61, 'C19': 55, 'WI01': 29, 'WI02': 1})","{'WI04', 'C04', 'C01', 'C19', 'C03', 'C13', 'C14', 'WI05', 'C07', 'WI03', 'C15', 'WI07', 'WI09', 'C08', 'C11', 'C16', 'WI01', 'C17', 'C10', 'C09', 'WI06', 'WI02', 'C06', 'C05', 'C12', 'C02', 'C18', 'WI08'}","Counter({1: 17126, 0: 562})",0,9524,1183,1183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Council,2003,Cambridge,20958,421,893,641,654,588,1743,10401,0,0,1049,1709,6098,5444,1,"Counter({3: 3177, 4: 2893, 5: 2407, 6: 1914, 2: 1743, 1: 1658, 7: 1487, 9: 1365, 8: 1169, 0: 878, 20: 588, 10: 551, 11: 308, 19: 202, 12: 178, 13: 99, 18: 97, 14: 70, 15: 62, 16: 59, 17: 53})",878,20080,6097,True,False,21,"('C06', 'C02')",C06,0,5443,"Counter({'C06': 2974, 'C02': 1828, 'C18': 1627, 'C20': 1589, 'C15': 1505, 'C04': 1361, 'C13': 1354, 'C03': 1200, 'C12': 1173, 'C16': 1160, 'C14': 1005, 'C09': 981, 'C01': 723, -2: 629, -1: 498, 'C17': 475, 'C10': 349, 'C19': 175, 'C11': 121, 'C08': 93, 'C05': 63, 'C07': 39, 'WI01': 35, 'WI02': 1})","{'WI04', 'C20', 'C04', 'C01', 'C19', 'C03', 'C13', 'C14', 'WI05', 'C07', 'WI03', 'C15', 'WI07', 'WI09', 'C08', 'C11', 'C16', 'WI01', 'C17', 'C10', 'C09', 'WI06', 'WI02', 'C06', 'C05', 'C12', 'C02', 'C18', 'WI08'}","Counter({1: 20080, 0: 878})",0,10401,1156,1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School Committee,2003,Cambridge,20908,1835,651,510,490,1587,3121,10136,0,0,459,974,7063,6573,6,"Counter({3: 4444, 1: 3366, 2: 3121, 4: 2335, 5: 2248, 0: 2210, 8: 1587, 6: 1006, 7: 591})",2210,18698,7057,True,False,10,"('C08', 'C02')",C08,0,6567,"Counter({'C08': 3807, 'C02': 2863, 'C06': 2683, 'C05': 2583, 'C04': 2315, 'C03': 2261, -1: 1955, 'C07': 1292, 'C01': 552, -2: 501, 'WI01': 93, 'WI02': 2, 'WI03': 1})","{'C08', 'WI04', 'C05', 'C04', 'C01', 'C02', 'C03', 'WI05', 'WI06', 'C06', 'C07', 'WI03', 'WI02', 'WI01'}","Counter({1: 18698, 0: 2210})",0,10136,2315,2315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District 1,2004,San Francisco,30721,1778,242,156,175,19860,3432,17369,0,0,323,555,4781,4606,1457,"Counter({3: 19860, 1: 5495, 2: 3432, 0: 1934})",1934,28787,3324,True,False,6,"('01', '05')",01,0,3149,"Counter({'01': 11791, '05': 8959, '07': 2859, '02': 2003, -1: 1875, '06': 1581, '03': 1373, -2: 149, '04': 131})","{'01', '05', '04', '07', '03', '02', '06'}","Counter({1: 28787, 0: 1934})",0,17369,2082,2082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District 2,2004,San Francisco,39462,4879,202,95,95,18947,4151,26496,0,0,444,634,4974,4879,0,"Counter({3: 18947, 1: 11390, 0: 4974, 2: 4151})",4974,34488,4974,True,False,1,"('04', '05', '01', '03', '02')",04,0,4879,"Counter({'04': 21013, '05': 5763, -1: 5064, '01': 4207, '03': 1950, '02': 1375, -2: 90})","{'01', '05', '04', '03', '02'}","Counter({1: 34488, 0: 4974})",0,26496,15796,15327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District 3,2004,San Francisco,28317,2338,143,74,74,15950,2793,20634,0,0,359,495,2412,2338,0,"Counter({3: 15950, 1: 7162, 2: 2793, 0: 2412})",2412,25905,2412,True,False,1,"('01', '02', '03', '04')",01,0,2338,"Counter({'01': 16120, '02': 4581, '03': 3534, -1: 2476, '04': 1536, -2: 70})","{'02', '01', '04', '03'}","Counter({1: 25905, 0: 2412})",0,20634,11129,11573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District 5,2004,San Francisco,39255,3752,560,394,470,28457,2749,16493,0,0,364,883,13144,12674,5963,"Counter({3: 28457, 0: 4146, 1: 3903, 2: 2749})",4146,35109,7181,True,False,20,"('01', '04', '07')",01,0,6711,"Counter({'01': 9928, '04': 5096, -1: 3927, '07': 3242, '18': 3007, '14': 2474, '22': 1659, '12': 1537, '09': 1393, '08': 971, '02': 860, '16': 825, '21': 792, '10': 684, '13': 654, '06': 412, '05': 390, -2: 373, '11': 365, '19': 332, '17': 129, '15': 87, '03': 61, '20': 57})","{'14', '08', '04', '21', '07', '10', '09', '05', '19', '15', '13', '16', '03', '02', '06', '22', '18', '01', '11', '20', '17', '12'}","Counter({1: 35109, 0: 4146})",0,16493,6160,5939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District 7,2004,San Francisco,34905,3030,348,236,276,22105,4278,16671,0,0,367,701,10580,10304,4237,"Counter({3: 22105, 1: 5256, 2: 4278, 0: 3266})",3266,31639,6343,True,False,12,"('10', '03')",10,0,6067,"Counter({'10': 10475, '03': 6764, -1: 3150, '12': 2717, '11': 2550, '06': 2359, '07': 2082, '02': 1103, '01': 968, '04': 760, '09': 541, '13': 507, '08': 349, '05': 348, -2: 232})","{'01', '11', '05', '09', '08', '04', '13', '07', '03', '02', '10', '12', '06'}","Counter({1: 31639, 0: 3266})",0,16671,3343,3343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District 9,2004,San Francisco,26275,1235,283,172,172,16142,4541,18851,0,0,402,666,1407,1235,0,"Counter({3: 16142, 2: 4541, 1: 4185, 0: 1407})",1407,24868,1407,True,False,1,"('04', '03', '06', '05', '01', '02', '07')",04,0,1235,"Counter({'04': 12547, '03': 5460, '06': 4318, -1: 1375, '05': 1018, '01': 798, '02': 575, -2: 167, '07': 17})","{'01', '05', '04', '07', '03', '02', '06'}","Counter({1: 24868, 0: 1407})",0,18851,6803,7095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District 11,2004,San Francisco,24902,1507,340,219,270,16395,2384,12366,0,0,434,748,6595,6325,2526,"Counter({3: 16395, 1: 4397, 2: 2384, 0: 1726})",1726,23176,4069,True,False,7,"('06', '02')",06,0,3799,"Counter({'06': 7427, '02': 4259, '01': 2852, '03': 2787, '07': 2279, '05': 1810, -1: 1655, '08': 1318, '04': 307, -2: 208})","{'01', '05', '08', '04', '07', '03', '02', '06'}","Counter({1: 23176, 0: 1726})",0,12366,3051,3051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
