office,date,place,"ethnicity_estimate(black,precinct_percent_ethnicity,precinct_participation)","ethnicity_estimate(black,precinct_percent_ethnicity,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_ethnicity,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_ethnicity,precinct_participation)","ethnicity_estimate(white,precinct_percent_ethnicity,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_ethnicity,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_participation)","ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_participation)","ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_overvotes)","least_squares_ethnicity_estimate(black,precinct_percent_ethnicity,precinct_participation)","least_squares_ethnicity_estimate(black,precinct_percent_ethnicity,precinct_ranked_finalists)","least_squares_ethnicity_estimate(black,precinct_percent_ethnicity,precinct_overvotes)","least_squares_ethnicity_estimate(white,precinct_percent_ethnicity,precinct_participation)","least_squares_ethnicity_estimate(white,precinct_percent_ethnicity,precinct_ranked_finalists)","least_squares_ethnicity_estimate(white,precinct_percent_ethnicity,precinct_overvotes)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_participation)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_ranked_finalists)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity,precinct_overvotes)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_participation)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_ranked_finalists)","least_squares_ethnicity_estimate(latin,precinct_percent_ethnicity_sov,precinct_overvotes)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_participation)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_ranked_finalists)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity,precinct_overvotes)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_participation)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_ranked_finalists)","least_squares_ethnicity_estimate(asian,precinct_percent_ethnicity_sov,precinct_overvotes)"
City Council,2001,Cambridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Council,2003,Cambridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School Committee,2003,Cambridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District 1,2004,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District 2,2004,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District 3,2004,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District 5,2004,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District 7,2004,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District 9,2004,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District 11,2004,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Treasurer,2005,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessor-Recorder,2005,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School Committee,2005,Cambridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Council,2005,Cambridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 2,2006,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 4,2006,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 6,2006,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 8,2006,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 10,2006,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayor,2006,Burlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayor,2007,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Council,2007,Cambridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School Committee,2007,Cambridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 1,2008,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 3,2008,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 4,2008,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 5,2008,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 7,2008,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 9,2008,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 11,2008,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Executive,2008,Pierce County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Council District 2,2008,Pierce County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessor - Treasurer,2008,Pierce County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayor,2009,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOE,2009,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park At Large,2009,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 1,2009,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 2,2009,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 3,2009,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 4,2009,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 5,2009,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 6,2009,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 1,2009,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 2,2009,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 3,2009,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 4,2009,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 5,2009,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 6,2009,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 7,2009,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 8,2009,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 9,2009,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 10,2009,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 11,2009,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 12,2009,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 13,2009,Minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auditor,2009,Pierce County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Council,2009,Cambridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayor,2009,Burlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
