name,office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,total_voluntarily_exhausted,condorcet,come_from_behind,effective_ballot_length,rounds,last5rcv,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,minneapolis_undervote,minneapolis_total,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,black_overvote_ratio,white_overvote_ratio,black_first_round_participation,black_last_round_participation,white_first_round_participation,white_last_round_participation
2010 City Auditor - Berkeley Nov 2010,City Auditor,2010,Berkeley,45986,13819,40,22,22,0,905,31611,1292,7720,498,9472,13841,13819,0,13841,True,False,"{'1': 31240, '2': 905, '0': 13841}",1,"[[['x1', 'x0'], [31428, 717]]]","['x1', 'x0']",x1,0,13819,13841,32145,"{'x1': 31026, 'x0': 682, '-1': 14257, '-2': 21}","{'x1', 'x0'}","{'1': 23142, '3': 7720, '2': 1292, '0': 13832}",9012,31603,30711,30711,,,,,,
2010 City Auditor - Oakland Nov 2010,City Auditor,2010,Oakland,122268,24521,363,122,122,8733,49693,85649,11991,9157,1166,22259,24643,24521,0,24643,True,False,"{'2': 49693, '1': 39199, '0': 24643, '3': 8733}",1,"[[['x2', 'x1', 'x0'], [65335, 31086, 1204]]]","['x2', 'x1', 'x0']",x2,0,24521,24643,97625,"{'x1': 30897, 'x2': 65051, '-1': 25024, 'x0': 1175, '-2': 121}","{'x1', 'x2', 'x0'}","{'1': 76562, '2': 11991, '0': 24558, '3': 9157}",21148,85595,34162,34249,,,,,,
2010 Mayor of Oakland Nov 2010,Mayor,2010,Oakland,122268,2306,1067,355,526,86361,15810,74860,3728,6134,481,11205,16499,15973,6698,9801,True,True,"{'3': 86361, '1': 17436, '2': 15810, '0': 2661}",10,"[[['x1', 'x5', 'xa', 'x7', 'x8', 'x2'], [40814, 30500, 26496, 14949, 3250, 2680]], [['x1', 'x5', 'xa', 'x7', 'x8'], [41364, 30884, 26831, 15202, 3625]], [['x1', 'x5', 'xa', 'x7'], [42188, 31655, 27475, 15462]], [['x1', 'x5', 'xa'], [45465, 35033, 32719]], [['x5', 'x1'], [53897, 51872]]]","['x5', 'x1']",x5,0,9275,2661,119607,"{'x7': 14332, 'x1': 40293, 'x8': 2984, 'x5': 29198, 'xa': 25788, 'x6': 728, 'x0': 266, '-1': 2507, 'x2': 2308, 'x4': 1627, 'x3': 960, 'x9': 924, '-2': 353}","{'x0', 'x9', 'x2', 'x5', 'x4', 'x1', 'x6', 'x7', 'xa', 'x8', 'x3'}","{'1': 109976, '3': 6134, '2': 3728, '0': 2430}",9862,74723,2025,2025,,,,,,
2010 Mayor of San Leandro Nov 2010,Mayor,2010,San Leandro,23494,955,179,55,83,13636,3271,14590,1063,1604,137,2925,3172,3089,367,2805,True,True,"{'3': 13636, '1': 5577, '2': 3271, '0': 1010}",6,"[[['x3', 'x1', 'x2', 'x5', 'x4', 'x0'], [7982, 7910, 5206, 925, 394, 64]], [['x3', 'x1', 'x2', 'x5', 'x4'], [7987, 7913, 5208, 926, 396]], [['x3', 'x1', 'x2', 'x5'], [8050, 7997, 5259, 1035]], [['x1', 'x3', 'x2'], [8300, 8288, 5518]], [['x1', 'x3'], [10277, 10045]]]","['x1', 'x3']",x1,0,2722,1010,22484,"{'x2': 5192, 'x1': 7894, 'x3': 7956, 'x4': 388, '-1': 1018, 'x5': 918, 'x0': 64, '-2': 55, 'x6': 9}","{'x0', 'x2', 'x5', 'x4', 'x1', 'x6', 'x3'}","{'1': 19838, '3': 1604, '2': 1063, '0': 989}",2667,14577,232,232,,,,,,
2010 Member City Council District 1 - Berkeley Nov 2010,Member City Council District 1,2010,Berkeley,6426,719,24,7,7,2651,962,4785,191,327,36,566,726,719,0,726,True,False,"{'1': 2087, '3': 2651, '2': 962, '0': 726}",1,"[[['x3', 'x1', 'x2', 'x4', 'x0'], [3735, 1278, 476, 192, 19]]]","['x3', 'x1', 'x2', 'x4', 'x0']",x3,0,719,726,5700,"{'x3': 3727, 'x2': 476, 'x1': 1274, 'x4': 190, '-1': 735, 'x0': 18, '-2': 6}","{'x0', 'x2', 'x4', 'x1', 'x3'}","{'1': 5186, '3': 327, '2': 191, '0': 722}",518,4784,2348,2457,,,,,,
2010 Member City Council District 1 - San Leandro Nov 2010,Member City Council District 1,2010,San Leandro,23494,3416,83,34,34,1447,10178,16775,2414,1823,208,4438,3450,3416,0,3450,True,False,"{'2': 10178, '0': 3450, '1': 8419, '3': 1447}",1,"[[['x1', 'x2', 'x0', 'x3'], [13030, 6742, 152, 120]]]","['x1', 'x2', 'x0', 'x3']",x1,0,3416,3450,20044,"{'x2': 6701, 'x1': 12973, '-1': 3519, 'x0': 148, '-2': 33, 'x3': 120}","{'x1', 'x2', 'x3', 'x0'}","{'1': 15816, '0': 3441, '3': 1823, '2': 2414}",4237,16768,6262,6288,,,,,,
2010 Member City Council District 2 - Oakland Nov 2010,Member City Council District 2,2010,Oakland,15243,1599,38,11,11,964,6215,11315,1334,1158,158,2624,1610,1599,0,1610,True,False,"{'2': 6215, '1': 6454, '0': 1610, '3': 964}",1,"[[['x1', 'x2', 'x0'], [8954, 4604, 75]]]","['x1', 'x2', 'x0']",x1,0,1599,1610,13633,"{'x1': 8917, 'x2': 4577, '-1': 1663, 'x0': 75, '-2': 11}","{'x1', 'x2', 'x0'}","{'1': 11148, '3': 1158, '0': 1603, '2': 1334}",2492,11312,4349,4350,,,,,,
2010 Member City Council District 3 - San Leandro Nov 2010,Member City Council District 3,2010,San Leandro,23494,5780,33,23,23,0,1383,17325,1668,3352,343,5256,5803,5780,0,5803,True,False,"{'1': 16308, '0': 5803, '2': 1383}",1,"[[['x1', 'x0'], [17183, 508]]]","['x1', 'x0']",x1,0,5780,5803,17691,"{'x1': 16995, '-1': 5986, 'x0': 490, '-2': 23}","{'x1', 'x0'}","{'1': 12676, '0': 5798, '2': 1668, '3': 3352}",5020,17323,16675,16675,,,,,,
2010 Member City Council District 4 - Berkeley Nov 2010,Member City Council District 4,2010,Berkeley,5708,940,22,9,9,2510,908,3664,141,200,38,385,949,940,0,949,True,False,"{'3': 2510, '1': 1341, '2': 908, '0': 949}",1,"[[['x4', 'x3', 'x1', 'x2', 'x0'], [2544, 1496, 508, 186, 25]]]","['x4', 'x3', 'x1', 'x2', 'x0']",x4,0,940,949,4759,"{'x3': 1489, 'x4': 2537, 'x2': 185, 'x1': 504, 'x0': 25, '-1': 959, '-2': 9}","{'x0', 'x2', 'x4', 'x1', 'x3'}","{'1': 4425, '2': 141, '3': 200, '0': 942}",341,3661,1033,1048,,,,,,
2010 Member City Council District 4 - Oakland Nov 2010,Member City Council District 4,2010,Oakland,23884,2844,113,46,60,13499,3452,14220,599,721,111,1516,4213,4153,317,3896,True,False,"{'3': 13499, '2': 3452, '0': 2890, '1': 4043}",6,"[[['x4', 'x1', 'x3', 'x6', 'x5', 'x2', 'x7'], [8758, 4809, 2466, 2351, 1143, 885, 531]], [['x4', 'x1', 'x3', 'x6', 'x5', 'x2'], [8835, 4878, 2552, 2444, 1203, 936]], [['x4', 'x1', 'x6', 'x3', 'x5'], [9001, 5062, 2741, 2652, 1273]], [['x4', 'x1', 'x3', 'x6'], [9249, 5286, 3017, 2886]], [['x4', 'x1', 'x3'], [10439, 5828, 3404]]]","['x4', 'x1', 'x3']",x4,0,3836,2890,20994,"{'x4': 8746, 'x7': 526, 'x2': 878, 'x6': 2345, '-1': 2903, 'x5': 1133, 'x1': 4794, 'x3': 2448, 'x0': 67, '-2': 44}","{'x0', 'x2', 'x5', 'x4', 'x1', 'x6', 'x7', 'x3'}","{'1': 19705, '0': 2859, '3': 721, '2': 599}",1320,14205,4657,4611,,,,,,
