,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Rank 19,Did Not Rank
"Condit, James E., III",63.00,160.00,279.00,392.00,496.00,599.00,700.00,805.00,906.00,980.00,1027.00,1083.00,1137.00,1193.00,1255.00,1315.00,1369.00,1411.00,1441.00,16247.00
"Davis, Henrietta",1713.00,3318.00,4845.00,6081.00,6952.00,7609.00,7998.00,8252.00,8366.00,8401.00,8429.00,8443.00,8466.00,8484.00,8508.00,8528.00,8554.00,8572.00,8588.00,9100.00
"Decker, Marjorie C.",1540.00,3183.00,4621.00,5793.00,6638.00,7221.00,7623.00,7840.00,7948.00,8009.00,8039.00,8066.00,8083.00,8110.00,8136.00,8153.00,8172.00,8200.00,8212.00,9476.00
"Dixon, Vincent Lawrence",92.00,210.00,383.00,552.00,708.00,829.00,955.00,1068.00,1160.00,1253.00,1325.00,1379.00,1423.00,1479.00,1533.00,1587.00,1621.00,1661.00,1699.00,15989.00
"Galluccio, Anthony D.",3230.00,5079.00,6577.00,7540.00,8167.00,8606.00,8940.00,9144.00,9263.00,9330.00,9373.00,9394.00,9421.00,9432.00,9448.00,9467.00,9492.00,9511.00,9524.00,8164.00
"Hall, Robert L.",153.00,302.00,473.00,657.00,877.00,1071.00,1216.00,1348.00,1474.00,1570.00,1647.00,1715.00,1781.00,1832.00,1877.00,1935.00,1973.00,2006.00,2030.00,15658.00
"Horowitz, Jacob",155.00,438.00,832.00,1256.00,1781.00,2305.00,2642.00,2862.00,3030.00,3147.00,3230.00,3319.00,3374.00,3414.00,3454.00,3493.00,3536.00,3576.00,3592.00,14096.00
"Iskovitz, Steve",345.00,553.00,733.00,916.00,1097.00,1269.00,1438.00,1586.00,1722.00,1829.00,1923.00,1991.00,2060.00,2130.00,2172.00,2222.00,2259.00,2289.00,2320.00,15368.00
"Jens, Steven E.",278.00,393.00,476.00,579.00,713.00,822.00,921.00,1010.00,1090.00,1163.00,1239.00,1318.00,1397.00,1459.00,1518.00,1554.00,1609.00,1654.00,1678.00,16010.00
"King, Ethridge A.",378.00,1019.00,1809.00,2593.00,3366.00,3984.00,4359.00,4611.00,4794.00,4879.00,4940.00,5008.00,5057.00,5109.00,5159.00,5193.00,5210.00,5233.00,5254.00,12434.00
"Maher, David P.",1017.00,2330.00,3562.00,4573.00,5267.00,5768.00,6124.00,6363.00,6515.00,6604.00,6664.00,6706.00,6744.00,6776.00,6811.00,6842.00,6867.00,6885.00,6898.00,10790.00
"Murphy, Brian",1716.00,2914.00,3902.00,4775.00,5460.00,5959.00,6275.00,6463.00,6607.00,6683.00,6739.00,6780.00,6823.00,6866.00,6906.00,6939.00,6974.00,6994.00,7013.00,10675.00
"Peixoto, Helder",69.00,214.00,366.00,526.00,725.00,891.00,1023.00,1132.00,1234.00,1301.00,1385.00,1455.00,1507.00,1562.00,1618.00,1674.00,1721.00,1764.00,1798.00,15890.00
"Pitkin, John",1091.00,1987.00,2717.00,3361.00,4019.00,4601.00,4930.00,5138.00,5269.00,5340.00,5400.00,5448.00,5501.00,5541.00,5576.00,5626.00,5667.00,5700.00,5722.00,11966.00
"Reeves, Kenneth E.",1141.00,2220.00,3104.00,3948.00,4732.00,5254.00,5660.00,5938.00,6110.00,6173.00,6218.00,6259.00,6286.00,6311.00,6332.00,6360.00,6391.00,6420.00,6458.00,11230.00
"Simmons, Denise",1339.00,2924.00,4356.00,5426.00,6222.00,6810.00,7141.00,7343.00,7475.00,7528.00,7575.00,7610.00,7637.00,7655.00,7674.00,7695.00,7711.00,7734.00,7760.00,9928.00
"Sullivan, Michael A.",1315.00,3129.00,4632.00,5473.00,6025.00,6461.00,6790.00,6981.00,7113.00,7194.00,7239.00,7277.00,7314.00,7341.00,7366.00,7387.00,7410.00,7430.00,7447.00,10241.00
"Toomey, Timothy J., Jr.",1402.00,2385.00,3428.00,4418.00,4995.00,5382.00,5674.00,5885.00,6016.00,6096.00,6144.00,6189.00,6222.00,6254.00,6280.00,6303.00,6330.00,6355.00,6364.00,11324.00
"Williamson, James M.",58.00,138.00,236.00,334.00,428.00,529.00,623.00,719.00,833.00,914.00,972.00,1032.00,1090.00,1157.00,1209.00,1255.00,1312.00,1352.00,1388.00,16300.00
writeIns,31.00,38.00,59.00,78.00,91.00,109.00,121.00,125.00,127.00,133.00,134.00,137.00,138.00,143.00,148.00,148.00,150.00,152.00,154.00,17534.00
