,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Did Not Rank
"Allen, Ruth Ryan",893.00,1779.00,2447.00,3000.00,3497.00,3961.00,4283.00,4546.00,4769.00,4977.00,5153.00,15984.00
"Bowman, Mannika L.",3109.00,5507.00,7528.00,8545.00,9156.00,9534.00,9735.00,9870.00,9977.00,10058.00,10135.00,11002.00
"Dawson, Bernette J.",977.00,2111.00,3105.00,3854.00,4458.00,4923.00,5231.00,5459.00,5642.00,5812.00,5916.00,15221.00
"Dexter, Emily R.",3003.00,6124.00,8215.00,9360.00,10110.00,10510.00,10716.00,10831.00,10923.00,10996.00,11085.00,10052.00
"Fantini, Alfred B.",2662.00,4165.00,5974.00,6939.00,7579.00,8059.00,8349.00,8545.00,8693.00,8845.00,9020.00,12117.00
"Kadete, Elechi M.",815.00,1687.00,2649.00,3545.00,4300.00,4833.00,5198.00,5471.00,5696.00,5866.00,6006.00,15131.00
"Lim, Christopher",934.00,1934.00,2817.00,3701.00,4460.00,5016.00,5346.00,5603.00,5864.00,6065.00,6166.00,14971.00
"Rojas Villareal, Jose Luis",1134.00,2227.00,3488.00,4524.00,5407.00,6046.00,6398.00,6668.00,6850.00,7009.00,7122.00,14015.00
"Weinstain, Rachel",2178.00,3895.00,5331.00,6447.00,7269.00,7822.00,8130.00,8359.00,8538.00,8685.00,8780.00,12357.00
"Weinstein, David J.",975.00,2134.00,3185.00,4193.00,5002.00,5535.00,5850.00,6085.00,6321.00,6523.00,6701.00,14436.00
"Wilson, Ayesha",2692.00,4684.00,6252.00,7448.00,8407.00,9034.00,9307.00,9484.00,9580.00,9683.00,9747.00,11390.00
writeIns,53.00,68.00,75.00,91.00,98.00,107.00,112.00,119.00,129.00,142.00,146.00,20991.00
