,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Did Not Rank
"Akiba, Sukia",1.69,3.48,5.49,7.13,8.51,9.83,10.84,11.94,13.02,13.80,14.47,15.01,15.50,15.88,16.20,83.80
"Azeem, Burhan",4.50,7.85,10.83,13.66,15.93,18.16,20.24,22.01,23.56,24.39,25.02,25.58,25.96,26.28,26.58,73.42
"Carlone, Dennis J.",6.91,13.25,19.69,24.20,28.50,32.00,35.01,37.28,38.64,39.36,39.84,40.24,40.56,40.84,41.09,58.91
"Franklin, Charles J.",1.51,3.75,6.04,8.56,10.83,13.16,15.07,16.71,17.93,18.87,19.57,20.01,20.42,20.82,21.15,78.85
"Kelley, Craig A.",6.67,13.49,18.98,23.96,27.99,31.33,34.23,36.26,37.43,38.40,39.04,39.55,39.96,40.35,40.72,59.28
"Kopon, Derek Andrew",2.30,4.39,6.75,9.73,12.49,14.93,17.07,18.93,19.88,20.64,21.22,21.72,22.17,22.51,22.91,77.09
"Levy, Ilan",0.51,1.07,1.66,2.33,3.00,3.67,4.36,5.01,5.70,6.25,6.67,7.09,7.47,7.79,8.10,91.90
"Mallon, Alanna M.",5.88,13.56,20.83,26.74,31.83,35.27,37.97,40.15,41.68,42.52,43.03,43.33,43.57,43.79,43.92,56.08
"McGovern, Marc C.",7.59,15.00,22.28,27.95,32.06,35.27,37.64,39.77,41.31,42.01,42.48,42.82,43.10,43.33,43.58,56.42
"McNary, Jeffery",0.36,0.86,1.32,1.83,2.36,2.95,3.63,4.05,4.71,5.26,5.74,6.10,6.45,6.83,7.12,92.88
"Mednick, Risa",1.13,2.74,4.92,7.54,10.20,12.78,15.27,17.69,20.17,21.33,22.13,22.75,23.24,23.62,23.88,76.12
"Moree, Gregg J.",0.22,0.52,1.02,1.45,1.95,2.33,2.72,3.08,3.40,3.69,4.01,4.35,4.71,5.01,5.29,94.71
"Musgrave, Adriane",3.40,6.91,10.50,13.96,18.04,21.29,23.81,25.98,27.55,28.50,29.17,29.71,30.09,30.46,30.78,69.22
"Nolan, Patricia M.",7.90,14.58,21.27,27.05,31.57,34.68,37.34,39.23,40.48,41.34,42.01,42.56,43.02,43.35,43.64,56.36
"Pitkin, John",2.51,4.68,6.95,9.49,12.59,15.41,17.71,19.61,20.55,21.09,21.58,22.11,22.44,22.85,23.18,76.82
"Siddiqui, Sumbul",11.79,22.28,30.25,36.61,41.04,44.88,47.45,49.38,50.77,51.42,51.84,52.16,52.33,52.48,52.57,47.43
"Simmons, E. Denise",9.41,17.53,24.40,29.57,33.90,37.61,41.22,43.42,45.00,45.76,46.20,46.55,46.78,47.04,47.28,52.72
"Simon, Ben",1.38,3.49,5.41,7.52,9.74,12.59,15.58,18.41,19.66,20.39,20.95,21.40,21.79,22.15,22.49,77.51
"Sobrinho-Wheeler, Jivan",6.19,10.27,13.66,16.73,19.95,23.08,25.65,28.26,30.08,30.90,31.37,31.74,32.08,32.35,32.63,67.37
"Toomey, Jr., Timothy J.",8.10,12.19,15.72,18.39,20.71,23.00,25.39,28.00,31.07,31.88,32.45,32.86,33.19,33.46,33.79,66.21
"Williams, Nicola A.",2.95,6.88,11.43,16.24,21.08,25.27,29.09,31.94,33.54,34.42,35.08,35.50,35.97,36.31,36.50,63.50
"Zondervan, Quinton Y.",6.47,14.24,22.30,28.45,33.44,37.83,41.27,43.68,45.08,45.92,46.43,46.76,47.04,47.23,47.38,52.62
writeIns,0.08,0.14,0.21,0.25,0.31,0.36,0.39,0.45,0.50,0.53,0.57,0.59,0.61,0.61,0.62,99.38
