,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Did Not Rank
"Akiba, Sukia",362.00,747.00,1175.00,1525.00,1820.00,2106.00,2324.00,2560.00,2791.00,2957.00,3100.00,3216.00,3320.00,3401.00,3470.00,17854.00
"Azeem, Burhan",961.00,1678.00,2316.00,2918.00,3402.00,3879.00,4325.00,4707.00,5038.00,5215.00,5351.00,5470.00,5551.00,5620.00,5682.00,15642.00
"Carlone, Dennis J.",1479.00,2833.00,4207.00,5172.00,6090.00,6837.00,7480.00,7964.00,8254.00,8410.00,8511.00,8598.00,8666.00,8725.00,8779.00,12545.00
"Franklin, Charles J.",323.00,799.00,1289.00,1827.00,2315.00,2811.00,3219.00,3570.00,3832.00,4032.00,4185.00,4277.00,4366.00,4450.00,4522.00,16802.00
"Kelley, Craig A.",1422.00,2877.00,4052.00,5115.00,5977.00,6690.00,7311.00,7746.00,7995.00,8202.00,8338.00,8449.00,8537.00,8619.00,8698.00,12626.00
"Kopon, Derek Andrew",493.00,938.00,1444.00,2080.00,2670.00,3193.00,3652.00,4048.00,4252.00,4414.00,4537.00,4645.00,4742.00,4816.00,4901.00,16423.00
"Levy, Ilan",110.00,231.00,355.00,500.00,643.00,788.00,936.00,1077.00,1224.00,1340.00,1431.00,1521.00,1601.00,1670.00,1736.00,19588.00
"Mallon, Alanna M.",1256.00,2896.00,4447.00,5708.00,6796.00,7530.00,8106.00,8573.00,8899.00,9080.00,9188.00,9252.00,9305.00,9352.00,9380.00,11944.00
"McGovern, Marc C.",1621.00,3204.00,4757.00,5970.00,6850.00,7537.00,8045.00,8498.00,8828.00,8978.00,9078.00,9152.00,9213.00,9265.00,9318.00,12006.00
"McNary, Jeffery",77.00,184.00,282.00,394.00,508.00,634.00,779.00,873.00,1016.00,1133.00,1235.00,1314.00,1389.00,1469.00,1531.00,19793.00
"Mednick, Risa",244.00,587.00,1053.00,1612.00,2180.00,2734.00,3265.00,3788.00,4316.00,4566.00,4737.00,4871.00,4976.00,5057.00,5112.00,16212.00
"Moree, Gregg J.",47.00,113.00,222.00,315.00,420.00,502.00,586.00,665.00,735.00,801.00,870.00,941.00,1018.00,1083.00,1143.00,20181.00
"Musgrave, Adriane",726.00,1476.00,2245.00,2982.00,3855.00,4548.00,5088.00,5551.00,5888.00,6091.00,6235.00,6350.00,6431.00,6511.00,6580.00,14744.00
"Nolan, Patricia M.",1685.00,3111.00,4541.00,5775.00,6739.00,7405.00,7971.00,8375.00,8642.00,8829.00,8971.00,9088.00,9187.00,9258.00,9320.00,12004.00
"Pitkin, John",536.00,1000.00,1485.00,2027.00,2688.00,3290.00,3782.00,4187.00,4388.00,4504.00,4610.00,4725.00,4795.00,4882.00,4953.00,16371.00
"Siddiqui, Sumbul",2516.00,4755.00,6455.00,7812.00,8759.00,9579.00,10126.00,10538.00,10836.00,10974.00,11064.00,11133.00,11170.00,11202.00,11222.00,10102.00
"Simmons, E. Denise",2007.00,3740.00,5208.00,6310.00,7235.00,8029.00,8798.00,9268.00,9604.00,9767.00,9863.00,9938.00,9986.00,10041.00,10093.00,11231.00
"Simon, Ben",294.00,746.00,1157.00,1607.00,2082.00,2691.00,3329.00,3934.00,4203.00,4359.00,4479.00,4574.00,4657.00,4737.00,4808.00,16516.00
"Sobrinho-Wheeler, Jivan",1321.00,2193.00,2921.00,3576.00,4267.00,4936.00,5487.00,6045.00,6435.00,6609.00,6709.00,6791.00,6864.00,6921.00,6981.00,14343.00
"Toomey, Jr., Timothy J.",1729.00,2605.00,3358.00,3928.00,4424.00,4917.00,5428.00,5985.00,6641.00,6814.00,6936.00,7023.00,7093.00,7151.00,7222.00,14102.00
"Williams, Nicola A.",631.00,1470.00,2440.00,3470.00,4504.00,5397.00,6213.00,6822.00,7164.00,7353.00,7494.00,7582.00,7685.00,7756.00,7798.00,13526.00
"Zondervan, Quinton Y.",1382.00,3038.00,4759.00,6076.00,7140.00,8078.00,8813.00,9328.00,9628.00,9807.00,9916.00,9986.00,10046.00,10087.00,10120.00,11204.00
writeIns,17.00,29.00,45.00,54.00,67.00,76.00,84.00,97.00,107.00,115.00,122.00,127.00,131.00,132.00,135.00,21189.00
