,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Rank 19,Rank 20,Did Not Rank
"Adkins, Lawrence J.",103.00,229.00,390.00,562.00,707.00,823.00,921.00,1032.00,1142.00,1216.00,1296.00,1372.00,1423.00,1484.00,1539.00,1592.00,1637.00,1678.00,1719.00,1741.00,14332.00
"Cheung, Leland",755.00,1417.00,2072.00,2626.00,3057.00,3388.00,3633.00,3850.00,4005.00,4114.00,4187.00,4235.00,4299.00,4338.00,4371.00,4393.00,4423.00,4446.00,4467.00,4487.00,11586.00
"Davis, Henrietta",1857.00,3600.00,5012.00,6160.00,6880.00,7339.00,7621.00,7780.00,7894.00,7947.00,7980.00,8009.00,8030.00,8061.00,8079.00,8097.00,8119.00,8143.00,8161.00,8178.00,7895.00
"Decker, Marjorie C.",1285.00,1883.00,2253.00,2521.00,2705.00,2843.00,2933.00,3010.00,3061.00,3090.00,3107.00,3115.00,3118.00,3121.00,3121.00,3123.00,3125.00,3126.00,3129.00,3135.00,12938.00
"Flanagan, Mark F.",111.00,241.00,416.00,600.00,764.00,883.00,1007.00,1093.00,1198.00,1271.00,1343.00,1414.00,1472.00,1539.00,1602.00,1637.00,1672.00,1714.00,1751.00,1776.00,14297.00
"Glick, Silvia P.",256.00,582.00,918.00,1220.00,1502.00,1747.00,1919.00,2106.00,2237.00,2324.00,2399.00,2467.00,2522.00,2573.00,2613.00,2657.00,2693.00,2719.00,2747.00,2775.00,13298.00
"Kelley, Craig A.",1249.00,2140.00,2936.00,3604.00,4142.00,4579.00,4912.00,5158.00,5302.00,5375.00,5428.00,5471.00,5513.00,5548.00,5586.00,5615.00,5644.00,5663.00,5690.00,5706.00,10367.00
"Leavitt, Neal W.",136.00,308.00,495.00,698.00,907.00,1098.00,1294.00,1426.00,1553.00,1637.00,1707.00,1779.00,1842.00,1892.00,1948.00,1994.00,2038.00,2076.00,2105.00,2133.00,13940.00
"Maher, David P.",1285.00,2405.00,3325.00,4067.00,4718.00,5238.00,5630.00,5913.00,6089.00,6163.00,6207.00,6244.00,6278.00,6310.00,6346.00,6377.00,6404.00,6423.00,6444.00,6454.00,9619.00
"Marquardt, Charles J.",385.00,700.00,1001.00,1215.00,1405.00,1557.00,1724.00,1844.00,1969.00,2042.00,2110.00,2182.00,2239.00,2285.00,2340.00,2396.00,2442.00,2482.00,2509.00,2527.00,13546.00
"Moree, Gregg J.",47.00,120.00,218.00,300.00,381.00,459.00,545.00,648.00,707.00,778.00,840.00,897.00,950.00,992.00,1032.00,1088.00,1145.00,1198.00,1243.00,1280.00,14793.00
"Podgers, Kathy",78.00,198.00,349.00,517.00,669.00,817.00,924.00,1024.00,1134.00,1215.00,1286.00,1345.00,1392.00,1435.00,1482.00,1520.00,1568.00,1614.00,1658.00,1685.00,14388.00
"Reeves, Kenneth E.",1165.00,2383.00,3369.00,3991.00,4536.00,4883.00,5121.00,5297.00,5417.00,5481.00,5523.00,5556.00,5576.00,5601.00,5619.00,5638.00,5657.00,5689.00,5716.00,5758.00,10315.00
"Seidel, Sam",899.00,2056.00,3204.00,4086.00,4751.00,5251.00,5599.00,5860.00,5998.00,6061.00,6104.00,6133.00,6163.00,6180.00,6212.00,6242.00,6265.00,6284.00,6317.00,6328.00,9745.00
"Simmons, E. Denise",1781.00,3508.00,5010.00,6002.00,6703.00,7152.00,7437.00,7625.00,7734.00,7780.00,7808.00,7819.00,7830.00,7847.00,7859.00,7879.00,7903.00,7929.00,7947.00,7973.00,8100.00
"Stohlman, Jr., Thomas J.",377.00,759.00,1129.00,1429.00,1679.00,1942.00,2153.00,2322.00,2462.00,2556.00,2622.00,2683.00,2740.00,2781.00,2827.00,2866.00,2902.00,2948.00,2979.00,2998.00,13075.00
"Sullivan, Edward J.",883.00,1841.00,2502.00,2893.00,3179.00,3368.00,3519.00,3619.00,3728.00,3808.00,3884.00,3935.00,3982.00,4033.00,4061.00,4091.00,4115.00,4151.00,4181.00,4200.00,11873.00
"Toomey, Jr., Timothy J.",1746.00,2842.00,3812.00,4450.00,4912.00,5293.00,5637.00,5921.00,6069.00,6161.00,6200.00,6243.00,6268.00,6292.00,6322.00,6340.00,6365.00,6381.00,6399.00,6417.00,9656.00
"Ward, Larry W.",735.00,1526.00,2420.00,3133.00,3777.00,4252.00,4634.00,4925.00,5166.00,5261.00,5323.00,5362.00,5388.00,5417.00,5438.00,5462.00,5492.00,5514.00,5531.00,5544.00,10529.00
"Williamson, James M.",89.00,191.00,288.00,407.00,496.00,601.00,704.00,803.00,907.00,969.00,1041.00,1106.00,1168.00,1225.00,1267.00,1314.00,1359.00,1418.00,1454.00,1486.00,14587.00
"vanBeuzekom, Minka Y.",682.00,1302.00,1887.00,2353.00,2731.00,3026.00,3256.00,3424.00,3565.00,3637.00,3688.00,3740.00,3790.00,3821.00,3859.00,3906.00,3941.00,3969.00,4010.00,4043.00,12030.00
writeIns,33.00,50.00,71.00,80.00,88.00,100.00,106.00,115.00,117.00,119.00,122.00,124.00,127.00,128.00,128.00,129.00,129.00,130.00,137.00,144.00,15929.00
