,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Did Not Rank
"Adkins, Lawrence J.",1.49,3.07,4.67,6.16,7.14,8.15,9.13,9.99,10.70,11.30,11.86,12.27,12.67,13.10,13.42,13.78,14.06,14.22,85.78
"Condit, James E., III",0.25,0.81,1.49,2.23,2.80,3.44,4.17,4.81,5.39,5.86,6.38,6.90,7.29,7.62,8.05,8.41,8.84,9.14,90.86
"Davis, Henrietta",8.99,17.87,26.68,33.52,38.38,42.11,44.32,45.78,46.73,47.12,47.36,47.54,47.72,47.88,48.02,48.22,48.36,48.49,51.51
"Decker, Marjorie C.",9.41,19.45,28.37,35.43,40.67,43.70,45.68,47.07,48.05,48.44,48.64,48.85,49.05,49.20,49.38,49.54,49.75,49.92,50.08
"Galluccio, Anthony D.",12.33,22.18,30.52,36.17,40.05,42.77,44.99,46.56,47.63,48.24,48.56,48.78,48.93,49.03,49.15,49.28,49.48,49.70,50.30
"Gordon, Jesse A.",3.86,6.93,10.03,12.71,15.20,17.09,18.66,19.76,20.44,21.11,21.71,22.19,22.63,22.94,23.20,23.52,23.71,23.89,76.11
"Green, Andre Lerone",1.12,2.23,3.41,4.49,5.80,6.76,7.57,8.21,8.83,9.38,9.89,10.39,10.92,11.39,11.76,12.05,12.35,12.49,87.51
"Hall, Robert Lee, Sr.",0.46,1.12,2.00,2.85,3.68,4.65,5.52,6.10,6.78,7.39,7.91,8.42,8.86,9.44,9.86,10.25,10.51,10.68,89.32
"Hees, Bill",1.22,2.23,3.17,3.99,4.80,5.62,6.52,7.22,7.89,8.30,8.83,9.28,9.86,10.28,10.80,11.20,11.39,11.58,88.42
"Kelley, Craig A.",6.43,11.05,14.25,16.93,19.17,21.21,22.74,24.03,24.96,25.46,25.94,26.42,26.75,27.19,27.52,27.85,28.12,28.27,71.73
"LaTremouille, Robert J.",0.73,1.44,2.38,3.34,4.28,5.30,6.06,6.82,7.53,8.01,8.48,8.95,9.39,9.72,10.16,10.49,10.92,11.29,88.71
"Maher, David P.",5.55,11.28,17.37,22.67,26.77,29.93,32.54,34.48,35.95,36.66,37.03,37.41,37.71,37.96,38.14,38.36,38.53,38.66,61.34
"Murphy, Brian",7.63,13.81,19.87,25.25,29.97,33.26,35.96,37.90,39.06,39.57,39.93,40.20,40.44,40.63,40.90,41.08,41.25,41.34,58.66
"Reeves, Kenneth E.",7.44,14.10,20.09,25.23,29.61,32.82,35.03,36.63,37.84,38.39,38.70,38.96,39.14,39.36,39.58,39.81,39.93,40.17,59.83
"Seidel, Sam",6.01,11.47,15.55,18.98,21.34,23.34,24.84,26.03,26.68,27.30,27.69,28.07,28.42,28.69,28.94,29.22,29.51,29.90,70.10
"Simmons, Denise",8.19,17.18,25.42,31.55,36.35,39.62,42.27,44.06,45.15,45.61,45.83,45.98,46.19,46.42,46.56,46.74,46.94,47.06,52.94
"Sullivan, Michael A.",9.02,19.87,28.82,34.11,38.25,41.36,43.28,44.99,46.39,46.83,47.06,47.29,47.48,47.68,47.85,48.01,48.19,48.32,51.68
"Toomey, Timothy J., Jr.",8.83,14.36,19.50,24.21,27.15,29.58,31.42,32.90,34.12,34.69,35.19,35.42,35.61,35.82,36.05,36.24,36.41,36.64,63.36
writeIns,0.09,0.19,0.30,0.34,0.41,0.50,0.54,0.58,0.61,0.65,0.65,0.65,0.66,0.67,0.67,0.68,0.69,0.70,99.30
