,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Did Not Rank
"Cronin, Fran Albin",1832.00,3236.00,4378.00,5126.00,5683.00,6081.00,6300.00,6479.00,6636.00,11084.00
"Fantini, Alfred B.",2858.00,4344.00,5565.00,6511.00,7040.00,7417.00,7608.00,7789.00,7954.00,9766.00
"Gerber, Joyce C.",1125.00,2454.00,3607.00,4382.00,5019.00,5450.00,5729.00,5900.00,6043.00,11677.00
"Harding, Jr., Richard",2359.00,4207.00,5695.00,6820.00,7475.00,7844.00,8006.00,8135.00,8233.00,9487.00
"Holland, John J.",589.00,1277.00,1915.00,2389.00,2830.00,3191.00,3529.00,3817.00,4025.00,13695.00
"Kadete, Elechi M.",493.00,1132.00,1796.00,2382.00,2837.00,3245.00,3555.00,3870.00,4075.00,13645.00
"Kelly, Kathleen M.",2102.00,3737.00,5060.00,5904.00,6565.00,6970.00,7184.00,7329.00,7437.00,10283.00
"Nolan, Patricia M.",3921.00,6560.00,8280.00,9181.00,9581.00,9843.00,9952.00,10036.00,10117.00,7603.00
"Osborne, Mervan F.",1238.00,2911.00,4472.00,5600.00,6186.00,6537.00,6740.00,6895.00,7020.00,10700.00
writeIns,72.00,103.00,121.00,136.00,148.00,159.00,165.00,171.00,178.00,17542.00
