Ballots with first choice:,Number of Ballots,"% of votes to Kelley, Craig A.","% of votes to Benzan, Dennis A.","% of votes to Carlone, Dennis J.","% of votes to Cheung, Leland","% of votes to Mazen, Nadeem A.","% of votes to Simmons, E. Denise","% of votes to Toomey, Jr., Timothy J.","% of votes to McGovern, Marc C.","% of votes to Maher, David P.",% of votes to exhaust,percent_sum
"Benzan, Dennis A.",1301.0,0.46,97.23,0.85,0.0,0.54,0.0,0.0,0.85,0.0,0.08,100.0
"Carlone, Dennis J.",1151.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Cheung, Leland",2391.0,4.56,1.3,1.76,74.24,2.8,3.39,1.46,4.27,3.43,2.8,100.0
"House, Janneke Ann",410.0,12.93,6.34,18.54,0.0,22.68,7.32,2.68,9.02,6.1,14.39,99.99999999999999
"Kelley, Craig A.",1093.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Lee, James",91.0,3.3,6.59,5.49,0.0,19.78,15.38,5.49,12.09,5.49,26.37,99.99999999999999
"Leslie, Logan Edward",504.0,9.13,4.96,5.75,0.0,6.35,2.78,8.73,6.75,12.9,42.66,100.0
"Maher, David P.",1464.0,0.48,0.07,0.41,0.0,0.07,0.27,1.09,0.55,96.86,0.2,99.99999999999999
"Mazen, Nadeem A.",985.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
"McGovern, Marc C.",1187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0
"Mello, Gary W.",107.0,22.43,5.61,24.3,0.0,11.21,0.0,4.67,6.54,5.61,19.63,100.0
"Mirza, Mushtaque A.",284.0,2.82,0.7,5.99,0.0,35.21,4.93,3.52,6.34,3.17,37.32,99.99999999999999
"Moree, Gregg J.",38.0,2.63,7.89,2.63,0.0,7.89,10.53,21.05,5.26,7.89,34.21,99.99999999999999
"Peden, Ronald",49.0,12.24,14.29,2.04,0.0,12.24,16.33,4.08,10.2,0.0,28.57,100.0
"Phillips, Lesley Rebecca",82.0,9.76,7.32,2.44,0.0,17.07,20.73,7.32,4.88,2.44,28.05,99.99999999999999
"Reeves, Kenneth E.",934.0,7.07,15.52,3.1,0.0,3.43,37.04,8.35,6.42,0.0,19.06,99.99999999999999
"Seidel, Sam",701.0,16.83,6.42,13.98,0.0,9.27,8.7,3.71,15.98,10.27,14.84,99.99999999999999
"Simmons, E. Denise",1184.0,2.11,3.55,0.59,0.0,1.44,87.58,0.0,3.29,0.0,1.44,99.99999999999999
"Smith, Jefferson R.",579.0,8.12,8.12,11.23,0.0,17.44,10.02,7.6,13.47,6.91,17.1,100.0
"Toomey, Jr., Timothy J.",1457.0,0.96,0.48,0.0,0.0,0.07,0.0,98.22,0.27,0.0,0.0,99.99999999999999
"Vasquez, Luis",264.0,5.68,18.56,4.92,0.0,12.5,10.98,9.85,11.36,6.44,19.7,100.0
"Von Hoffmann, Kristen Lane",420.0,16.9,9.76,10.24,0.0,11.67,9.52,5.48,12.86,5.95,17.62,99.99999999999999
"Williamson, James M.",74.0,5.41,6.76,31.08,0.0,13.51,13.51,5.41,2.7,1.35,20.27,100.00000000000001
"Yarden, Elie",102.0,8.82,14.71,13.73,0.0,27.45,7.84,0.98,9.8,4.9,11.76,100.00000000000001
"vanBeuzekom, Minka Y.",875.0,22.17,0.0,21.94,0.0,14.86,0.0,0.0,16.46,0.0,24.57,99.99999999999999
writeIns,16.0,6.25,6.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,81.25,100.0
