Ballots with first choice:,Number of Ballots,"% of votes to Reeves, Kenneth E.","% of votes to Galluccio, Anthony D.","% of votes to Sullivan, Michael A.","% of votes to Davis, Henrietta","% of votes to Decker, Marjorie C.","% of votes to Murphy, Brian","% of votes to Simmons, Denise","% of votes to Toomey, Timothy J., Jr.","% of votes to Maher, David P.",% of votes to exhaust,percent_sum
"Condit, James E., III",63.0,6.35,0.0,0.0,0.0,15.87,0.0,9.52,9.52,19.05,39.68,100.0
"Davis, Henrietta",1713.0,0.7,0.0,0.12,94.92,1.63,0.0,1.05,0.06,0.58,0.93,99.99999999999999
"Decker, Marjorie C.",1540.0,0.06,0.0,0.0,0.0,99.48,0.0,0.39,0.0,0.06,0.0,100.00000000000001
"Dixon, Vincent Lawrence",92.0,15.22,0.0,0.0,0.0,11.96,0.0,13.04,7.61,13.04,39.13,99.99999999999999
"Galluccio, Anthony D.",3230.0,5.42,53.03,12.07,2.63,3.31,0.0,2.82,5.94,12.48,2.29,99.99999999999999
"Hall, Robert L.",153.0,13.07,0.0,0.0,0.0,0.0,0.0,40.52,3.27,20.26,22.88,100.0
"Horowitz, Jacob",155.0,12.9,0.0,0.0,0.0,5.81,0.0,18.06,5.16,10.97,47.1,100.0
"Iskovitz, Steve",345.0,15.07,0.0,0.0,0.0,0.0,0.0,35.36,4.35,6.09,39.13,100.0
"Jens, Steven E.",278.0,8.63,0.0,0.0,0.0,0.0,0.0,5.76,11.87,27.34,46.4,100.0
"King, Ethridge A.",378.0,23.02,0.0,0.0,0.0,0.0,0.0,24.34,6.08,15.34,31.22,100.0
"Maher, David P.",1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
"Murphy, Brian",1716.0,0.0,0.0,0.0,0.12,0.06,99.83,0.0,0.0,0.0,0.0,100.0
"Peixoto, Helder",69.0,15.94,0.0,0.0,0.0,7.25,0.0,7.25,20.29,11.59,37.68,100.0
"Pitkin, John",1091.0,21.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89,58.66,100.0
"Reeves, Kenneth E.",1141.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Simmons, Denise",1339.0,4.03,0.0,0.0,0.0,0.0,0.0,92.61,0.82,1.27,1.27,99.99999999999999
"Sullivan, Michael A.",1315.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Toomey, Timothy J., Jr.",1402.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,99.5,0.29,0.0,100.0
"Williamson, James M.",58.0,17.24,0.0,6.9,0.0,12.07,0.0,22.41,3.45,5.17,32.76,100.0
writeIns,31.0,19.35,0.0,6.45,0.0,9.68,0.0,6.45,3.23,6.45,48.39,100.0
