Ballots with first choice:,Number of Ballots,"% of votes to Nolan, Patricia M.","% of votes to Kimbrough, Laurance V.","% of votes to Kelly, Kathleen M.","% of votes to Dexter, Emily R.","% of votes to Fantini, Alfred B.","% of votes to Bowman, Manikka L.",% of votes to exhaust,percent_sum
"Bowman, Manikka L.",2768.0,0.0,0.61,0.61,1.08,0.25,97.15,0.29,100.0
"Cronin, Fran A.",1572.0,0.0,17.94,35.69,0.0,0.0,0.0,46.37,100.0
"Crutchfield, Jake W.",1039.0,0.0,19.92,23.1,0.0,0.0,0.0,56.98,99.99999999999999
"Dexter, Emily R.",2378.0,0.0,1.56,2.02,94.95,0.0,0.0,1.47,99.99999999999999
"Fantini, Alfred B.",2728.0,0.0,0.15,0.77,0.0,98.94,0.0,0.15,99.99999999999999
"Kadete, Elechi M.",846.0,0.0,20.21,14.66,15.13,9.57,0.0,40.43,99.99999999999999
"Kelly, Kathleen M.",1882.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
"Kimbrough, Laurance V.",1856.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
"MacArthur, William",795.0,0.0,17.99,14.59,17.86,5.16,11.07,33.33,100.0
"Mitros, Piotr Flawiusz",511.0,0.0,14.87,12.92,23.87,4.31,13.31,30.72,99.99999999999999
"Nolan, Patricia M.",3458.0,85.57,1.01,3.73,3.15,1.39,3.15,2.0,99.99999999999999
"Weinstein, David J.",797.0,0.0,13.93,18.07,20.83,7.4,0.0,39.77,100.0
writeIns,78.0,0.0,3.85,1.28,5.13,2.56,6.41,80.77,99.99999999999999
