Ballots with first choice:,Number of Ballots,"% of votes to Kelley, Craig A.","% of votes to Davis, Henrietta","% of votes to Decker, Marjorie C.","% of votes to Cheung, Leland","% of votes to Simmons, E. Denise","% of votes to Toomey, Jr., Timothy J.","% of votes to Reeves, Kenneth E.","% of votes to vanBeuzekom, Minka Y.","% of votes to Maher, David P.",% of votes to exhaust,percent_sum
"Cheung, Leland",2017.0,3.12,4.41,3.32,78.58,2.38,0.0,2.48,4.21,0.0,1.49,99.99999999999997
"Davis, Henrietta",1436.0,0.56,95.68,1.88,0.0,0.91,0.0,0.14,0.49,0.0,0.35,100.0
"Decker, Marjorie C.",1123.0,0.0,0.0,99.29,0.0,0.0,0.0,0.53,0.18,0.0,0.0,100.0
"Kelley, Craig A.",1098.0,99.82,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.0,99.99999999999999
"Maher, David P.",1686.0,0.71,0.71,1.72,0.0,0.89,0.0,0.47,0.36,94.01,1.13,99.99999999999999
"Marquardt, Charles J.",501.0,25.95,0.0,7.78,0.0,5.39,0.0,6.79,17.76,0.0,36.33,100.0
"Mello, Gary W.",135.0,13.33,5.19,6.67,0.0,5.19,0.0,11.85,21.48,0.0,36.3,100.0
"Moree, Gregg J.",56.0,7.14,5.36,3.57,0.0,10.71,0.0,12.5,19.64,0.0,41.07,100.0
"Nelson, Matthew P.",542.0,7.75,0.0,14.76,0.0,13.28,0.0,15.31,18.27,0.0,30.63,99.99999999999999
"Pascual, Jamake",63.0,14.29,3.17,6.35,0.0,12.7,0.0,6.35,25.4,0.0,31.75,100.0
"Reeves, Kenneth E.",1013.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
"Seidel, Sam",788.0,15.86,0.0,17.39,0.0,15.1,0.0,10.15,18.91,0.0,22.59,100.0
"Simmons, E. Denise",1266.0,0.0,0.0,1.26,0.0,95.1,0.0,2.53,0.71,0.0,0.39,99.99999999999999
"Stohlman, Jr., Thomas J.",344.0,15.99,17.15,8.43,0.0,7.27,0.0,5.52,28.49,0.0,17.15,100.0
"Toomey, Jr., Timothy J.",1705.0,0.59,1.0,0.94,0.0,1.29,92.96,1.29,0.47,0.0,1.47,100.0
"Ward, Larry W.",835.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,20.24,0.0,45.51,100.0
"Williamson, James M.",175.0,6.86,12.0,7.43,0.0,10.86,0.0,10.86,30.29,0.0,21.71,100.0
"vanBeuzekom, Minka Y.",1038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0
writeIns,24.0,4.17,4.17,4.17,0.0,0.0,0.0,4.17,12.5,0.0,70.83,100.0
