Ballots with first choice:,Number of Ballots,"% of votes to Seidel, Sam","% of votes to Maher, David P.","% of votes to Murphy, Brian","% of votes to Decker, Marjorie C.","% of votes to Davis, Henrietta","% of votes to Kelley, Craig A.","% of votes to Simmons, E. Denise","% of votes to Sullivan, Edward J.","% of votes to Toomey, Timothy J., Jr.","% of votes to Reeves, Kenneth E.",% of votes to exhaust,percent_sum
"Davis, Henrietta",1591.0,1.45,0.63,2.39,3.96,85.61,1.82,2.77,0.19,0.25,0.82,0.13,100.0
"Decker, Marjorie C.",1068.0,1.12,0.0,0.0,97.85,0.0,0.75,0.0,0.28,0.0,0.0,0.0,100.0
"Galluccio, Anthony D.",521.0,3.84,19.0,5.18,11.9,0.0,8.45,9.4,16.7,0.0,13.63,11.9,100.0
"Janik, Jonathan S.",260.0,21.15,6.54,11.92,12.31,0.0,7.69,5.38,6.15,5.38,6.15,17.31,100.00000000000001
"Kelley, Craig A.",1118.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
"Maher, David P.",1310.0,0.31,92.9,1.15,0.99,0.0,0.99,0.61,2.82,0.0,0.0,0.23,100.0
"Moore, M. Kevin",250.0,9.6,3.2,8.8,8.4,0.0,3.2,20.8,6.8,0.0,22.8,16.4,100.0
"Moree, Gregg J.",111.0,18.92,6.31,8.11,8.11,0.0,9.01,9.01,13.51,9.01,6.31,11.71,100.0
"Murphy, Brian",1159.0,1.73,0.0,97.5,0.0,0.0,0.6,0.0,0.17,0.0,0.0,0.0,99.99999999999999
"Podgers, Kathy",92.0,25.0,2.17,5.43,6.52,0.0,15.22,15.22,7.61,3.26,8.7,10.87,100.0
"Reeves, Kenneth E.",1216.0,0.25,0.0,0.08,0.25,0.0,0.16,1.15,0.33,0.0,97.7,0.08,99.99999999999999
"Seidel, Sam",1037.0,98.84,0.0,0.0,0.0,0.0,0.87,0.0,0.29,0.0,0.0,0.0,99.99999999999999
"Simmons, E. Denise",994.0,0.1,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,100.0
"Sullivan, Edward J.",829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
"Toomey, Timothy J., Jr.",1336.0,0.0,0.15,0.0,0.07,0.0,0.0,0.07,0.22,99.48,0.0,0.0,100.0
"Ward, Larry W.",698.0,18.05,0.0,11.89,15.19,0.0,12.75,23.07,4.58,0.0,0.0,14.47,100.0
writeIns,25.0,20.0,0.0,4.0,4.0,0.0,0.0,8.0,4.0,8.0,8.0,44.0,100.0
