Ballots with first choice:,Number of Ballots,"% of votes to Galluccio, Anthony D.","% of votes to Kelley, Craig A.","% of votes to Sullivan, Michael A.","% of votes to Davis, Henrietta","% of votes to Decker, Marjorie C.","% of votes to Murphy, Brian","% of votes to Simmons, Denise","% of votes to Reeves, Kenneth E.","% of votes to Toomey, Timothy J., Jr.",% of votes to exhaust,percent_sum
"Adkins, Lawrence J.",243.0,0.0,15.64,0.0,8.64,9.05,3.29,20.16,23.46,4.12,15.64,100.0
"Condit, James E., III",42.0,0.0,11.9,9.52,7.14,9.52,4.76,9.52,2.38,2.38,42.86,100.0
"Davis, Henrietta",1459.0,0.0,0.0,0.0,99.66,0.0,0.21,0.14,0.0,0.0,0.0,100.0
"Decker, Marjorie C.",1524.0,0.0,0.72,0.0,0.0,94.75,0.92,2.23,0.72,0.26,0.39,100.00000000000001
"Galluccio, Anthony D.",2001.0,80.36,1.1,6.3,1.1,1.6,1.05,1.2,2.45,3.55,1.3,99.99999999999996
"Gordon, Jesse A.",626.0,0.0,22.84,0.0,11.82,13.26,12.62,10.38,7.35,1.76,19.97,100.0
"Green, Andre Lerone",181.0,0.0,22.1,5.52,3.31,3.31,6.08,9.39,4.97,9.94,35.36,100.0
"Hall, Robert Lee, Sr.",75.0,0.0,25.33,5.33,6.67,4.0,2.67,10.67,17.33,1.33,26.67,99.99999999999999
"Hees, Bill",198.0,0.0,32.32,0.0,5.05,2.53,7.07,3.54,2.53,9.09,37.88,100.0
"Kelley, Craig A.",1042.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"LaTremouille, Robert J.",118.0,0.0,24.58,7.63,11.02,5.08,7.63,7.63,10.17,2.54,23.73,99.99999999999999
"Maher, David P.",902.0,0.0,8.54,0.0,0.0,0.0,18.96,6.87,10.09,27.16,28.38,100.0
"Murphy, Brian",1236.0,0.0,1.05,0.0,0.0,0.0,98.22,0.0,0.0,0.0,0.73,99.99999999999999
"Reeves, Kenneth E.",1207.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,99.59,0.0,0.33,100.0
"Seidel, Sam",973.0,0.0,53.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25,100.0
"Simmons, Denise",1330.0,0.0,0.08,0.0,0.0,0.0,0.23,99.7,0.0,0.0,0.0,99.99999999999999
"Sullivan, Michael A.",1464.0,0.0,0.14,99.39,0.0,0.07,0.07,0.0,0.07,0.2,0.07,100.0
"Toomey, Timothy J., Jr.",1432.0,0.0,2.16,0.0,0.0,0.0,3.7,0.0,7.75,85.41,0.98,100.0
writeIns,17.0,0.0,0.0,0.0,0.0,11.76,17.65,5.88,0.0,0.0,64.71,100.0
