Ballots with first choice:,Number of Ballots,"% of votes to Kelley, Craig A.","% of votes to Davis, Henrietta","% of votes to Seidel, Sam","% of votes to Decker, Marjorie C.","% of votes to Cheung, Leland","% of votes to Simmons, E. Denise","% of votes to Toomey, Jr., Timothy J.","% of votes to Reeves, Kenneth E.","% of votes to Maher, David P.",% of votes to exhaust,percent_sum
"Adkins, Lawrence J.",103.0,11.65,0.0,3.88,1.94,15.53,0.0,0.0,39.81,1.94,25.24,100.0
"Cheung, Leland",756.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
"Davis, Henrietta",1858.0,2.58,85.9,3.23,1.72,1.45,0.0,0.0,1.99,1.61,1.51,99.99999999999999
"Decker, Marjorie C.",1285.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Flanagan, Mark F.",112.0,9.82,0.0,11.61,0.89,25.89,0.0,0.0,10.71,8.04,33.04,100.0
"Glick, Silvia P.",256.0,17.19,0.0,14.45,10.16,22.66,0.0,0.0,10.16,5.08,20.31,100.0
"Kelley, Craig A.",1250.0,96.72,0.0,1.12,0.24,0.64,0.0,0.0,0.32,0.48,0.48,100.0
"Leavitt, Neal W.",136.0,11.03,0.0,20.59,5.15,22.06,0.0,0.0,8.09,7.35,25.74,100.00000000000001
"Maher, David P.",1286.0,0.0,0.0,1.24,0.86,0.47,0.0,0.0,0.0,95.49,1.94,100.0
"Marquardt, Charles J.",385.0,14.81,0.0,10.65,4.94,19.74,0.0,0.0,3.64,9.61,36.62,100.0
"Moree, Gregg J.",47.0,14.89,0.0,10.64,2.13,17.02,0.0,0.0,12.77,4.26,38.3,100.0
"Podgers, Kathy",78.0,10.26,0.0,10.26,3.85,24.36,0.0,0.0,7.69,8.97,34.62,100.0
"Reeves, Kenneth E.",1166.0,0.0,0.0,2.4,0.77,1.29,0.0,0.0,94.34,0.0,1.2,99.99999999999999
"Seidel, Sam",900.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Simmons, E. Denise",1785.0,0.5,0.0,1.74,1.01,0.95,89.41,0.0,4.09,0.84,1.46,99.99999999999999
"Stohlman, Jr., Thomas J.",378.0,13.23,0.0,30.16,2.65,17.46,0.0,0.0,3.7,12.17,20.63,100.0
"Sullivan, Edward J.",885.0,0.0,0.0,10.28,7.68,12.09,0.0,0.0,0.0,0.0,69.94,100.0
"Toomey, Jr., Timothy J.",1748.0,0.63,0.0,1.09,0.46,1.09,0.0,91.3,1.09,2.12,2.23,99.99999999999999
"Ward, Larry W.",736.0,0.0,0.0,20.92,8.7,9.78,0.0,0.0,23.23,14.4,22.96,99.99999999999997
"Williamson, James M.",90.0,13.33,0.0,15.56,4.44,24.44,0.0,0.0,14.44,7.78,20.0,99.99999999999999
"vanBeuzekom, Minka Y.",682.0,14.52,0.0,21.7,5.87,23.61,0.0,0.0,6.6,5.87,21.85,99.99999999999999
writeIns,33.0,12.12,0.0,0.0,6.06,18.18,0.0,0.0,12.12,3.03,48.48,99.99999999999999
