Ballots with first choice:,Number of Ballots,"% of votes to Kelley, Craig A.","% of votes to Carlone, Dennis J.","% of votes to Cheung, Leland","% of votes to Mazen, Nadeem A.","% of votes to Simmons, E. Denise","% of votes to Devereux, Jan","% of votes to Toomey, Jr., Timothy J.","% of votes to McGovern, Marc C.","% of votes to Maher, David P.",% of votes to exhaust,percent_sum
"Benzan, Dennis A.",1159.0,0.0,0.0,21.4,0.0,0.0,0.0,21.4,25.11,0.0,32.1,99.99999999999999
"Carlone, Dennis J.",1002.0,0.0,97.7,0.9,0.0,0.0,0.0,0.3,0.9,0.0,0.2,100.0
"Cheung, Leland",1189.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Connolly, Mike",841.0,7.37,33.77,10.34,0.0,0.0,21.76,5.83,9.75,2.02,9.16,100.0
"Courtney, Kim",72.0,5.56,5.56,2.78,0.0,8.33,30.56,5.56,0.0,4.17,37.5,100.0
"Davidson, Mariko",853.0,9.14,13.13,22.74,0.0,0.0,16.18,5.04,10.08,2.93,20.75,100.0
"Degoes, Jr., Plinio T.",51.0,11.76,9.8,9.8,0.0,5.88,29.41,0.0,5.88,3.92,23.53,99.99999999999999
"Devereux, Jan",1307.0,0.0,6.73,1.99,0.0,0.0,88.83,0.23,1.91,0.0,0.31,99.99999999999999
"Dietrich, Xavier",27.0,22.22,11.11,14.81,0.0,0.0,14.81,3.7,11.11,0.0,22.22,100.0
"Kelley, Craig A.",1434.0,98.74,0.42,0.28,0.0,0.0,0.0,0.21,0.35,0.0,0.0,99.99999999999999
"Levy, Ilan S.",153.0,6.54,16.34,11.76,0.0,3.27,22.22,13.07,4.58,3.92,18.3,100.0
"Maher, David P.",1637.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.06,99.76,0.0,100.0
"Mahoney, Jr., Paul F.",251.0,5.18,0.8,7.17,0.0,4.38,5.58,27.49,8.76,22.31,18.33,100.0
"Mazen, Nadeem A.",1929.0,0.57,1.66,1.04,92.59,0.52,0.88,0.16,0.83,0.67,1.09,100.0
"McGovern, Marc C.",1202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0
"Mello, Gary W.",119.0,10.08,12.61,8.4,0.0,3.36,6.72,11.76,5.88,10.08,31.09,100.0
"Moree, Gregg J.",78.0,5.13,1.28,15.38,0.0,21.79,3.85,6.41,7.69,11.54,26.92,99.99999999999999
"Sanzone, John",32.0,15.62,3.12,15.62,0.0,9.38,12.5,12.5,3.12,9.38,18.75,100.0
"Simmons, E. Denise",1715.0,0.23,0.06,0.35,0.0,98.72,0.06,0.12,0.29,0.06,0.12,100.0
"Toomey, Jr., Timothy J.",1416.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
"Waite, Romaine",274.0,5.47,16.79,12.41,0.0,10.58,13.87,4.74,10.22,1.46,24.45,99.99999999999997
"Williamson, James M.",72.0,8.33,16.67,12.5,0.0,5.56,19.44,5.56,9.72,2.78,19.44,99.99999999999999
"vanBeuzekom, Minka Y.",1014.0,13.12,16.77,21.7,0.0,0.0,12.43,4.64,13.51,0.0,17.85,99.99999999999999
writeIns,27.0,3.7,0.0,7.41,0.0,3.7,11.11,3.7,3.7,0.0,66.67,99.99999999999999
