Ballots with first choice:,Number of Ballots,"% of votes to Harding, Jr., Richard","% of votes to Fantini, Alfred B.","% of votes to Kelly, Kathleen M.","% of votes to Dexter, Emily R.","% of votes to Nolan, Patricia M.","% of votes to Bowman, Manikka L.",% of votes to exhaust,percent_sum
"Bowman, Manikka L.",1488.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
"Cisternino, Pia",656.0,8.54,0.0,13.26,27.29,0.0,22.56,28.35,100.0
"Cronin, Fran Albin",1417.0,0.0,0.0,0.0,20.4,0.0,21.24,58.36,100.0
"Crutchfield, Jake W.",1221.0,0.0,0.0,15.48,16.54,0.0,18.51,49.47,99.99999999999999
"Dexter, Emily R.",1402.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
"Fantini, Alfred B.",2721.0,4.78,88.17,2.72,0.77,0.0,1.21,2.35,99.99999999999997
"Harding, Jr., Richard",1988.0,99.2,0.0,0.35,0.2,0.0,0.1,0.15,100.0
"Kadete, Elechi M.",426.0,19.01,0.0,13.62,16.9,0.0,23.0,27.46,100.0
"Kelly, Kathleen M.",1710.0,0.0,0.0,99.18,0.29,0.0,0.23,0.29,99.99999999999999
"Nolan, Patricia M.",3005.0,2.63,0.0,6.16,4.66,79.83,3.56,3.16,99.99999999999999
"Weinstein, David J.",695.0,11.08,0.0,13.96,16.26,0.0,24.32,34.39,99.99999999999999
writeIns,62.0,6.45,0.0,9.68,6.45,0.0,8.06,69.35,99.99999999999999
