Ballots with first choice:,Number of Ballots,"% of votes to Maher, David P.","% of votes to Murphy, Brian","% of votes to Decker, Marjorie C.","% of votes to Davis, Henrietta","% of votes to Sullivan, Michael A.","% of votes to Toomey, Timothy J., Jr.","% of votes to Reeves, Kenneth E.","% of votes to Simmons, Denise","% of votes to Galluccio, Anthony D.",% of votes to exhaust,percent_sum
"Bellew, Carole K.",729.0,12.62,16.46,14.13,0.0,5.76,7.68,6.31,16.05,0.0,20.99,99.99999999999997
"Davis, Henrietta",1831.0,0.05,0.33,0.22,99.13,0.0,0.0,0.05,0.16,0.0,0.05,100.0
"DeBergalis, Matt S.",1203.0,10.22,0.0,0.0,0.0,0.0,10.39,12.64,13.8,0.0,52.95,100.0
"Decker, Marjorie C.",1367.0,0.95,0.0,95.39,0.0,0.0,0.51,1.54,1.61,0.0,0.0,100.0
"Dixon, Vincent Lawrence",64.0,12.5,6.25,4.69,4.69,7.81,6.25,7.81,18.75,0.0,31.25,100.0
"Galluccio, Anthony D.",2977.0,9.04,1.24,1.91,1.88,8.87,4.77,3.06,1.21,66.85,1.18,100.0
"Greenwood, Dan J.",39.0,12.82,10.26,2.56,7.69,2.56,5.13,15.38,5.13,0.0,38.46,100.0
"Hall, Robert L., Sr.",93.0,12.9,6.45,7.53,6.45,6.45,4.3,7.53,15.05,0.0,33.33,99.99999999999999
"Kelley, Craig A.",983.0,14.24,16.58,16.58,0.0,0.0,7.43,7.93,10.89,0.0,26.35,99.99999999999999
"King, Ethridge A., Jr.",353.0,17.56,7.08,5.95,7.37,8.78,4.82,10.2,10.48,0.0,27.76,99.99999999999999
"LaTremouille, Robert J.",122.0,2.46,9.02,10.66,10.66,3.28,4.92,11.48,13.11,0.0,34.43,100.0
"Maher, David P.",1177.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Murphy, Brian",1356.0,0.44,98.16,0.0,0.0,0.0,0.0,0.52,0.81,0.0,0.07,100.0
"Pitkin, John",1005.0,9.75,21.99,23.98,0.0,0.0,5.67,6.17,13.43,0.0,19.0,99.99999999999999
"Reeves, Kenneth E.",1509.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
"Simmons, Denise",1165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0
"Smith, Aimee Louise",477.0,2.73,8.6,9.85,8.39,4.4,4.82,9.22,29.56,0.0,22.43,100.0
"Sullivan, Michael A.",1634.0,0.61,0.12,0.06,0.0,98.29,0.86,0.0,0.06,0.0,0.0,100.0
"Taymorberry, Laurie",176.0,3.41,9.66,13.07,14.2,4.55,5.68,7.39,17.61,0.0,24.43,100.0
"Toomey, Timothy J., Jr.",1599.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
writeIns,37.0,0.0,5.41,5.41,8.11,5.41,5.41,10.81,2.7,0.0,56.76,100.0
