Ballots with first choice:,Number of Ballots,"% of votes to Cronin, Fran Albin","% of votes to Harding, Jr., Richard","% of votes to Osborne, Mervan F.","% of votes to Fantini, Alfred B.","% of votes to Kelly, Kathleen M.","% of votes to Nolan, Patricia M.",% of votes to exhaust,percent_sum
"Cronin, Fran Albin",1832.0,96.45,0.0,2.46,0.0,0.0,0.0,1.09,100.0
"Fantini, Alfred B.",2858.0,2.41,5.49,3.6,82.93,2.27,0.0,3.29,100.0
"Gerber, Joyce C.",1125.0,0.0,0.0,36.53,0.0,0.0,0.0,63.47,100.0
"Harding, Jr., Richard",2359.0,2.16,83.76,11.36,0.0,0.0,0.0,2.71,100.0
"Holland, John J.",589.0,18.68,0.0,19.02,0.0,0.0,0.0,62.31,100.0
"Kadete, Elechi M.",493.0,18.86,0.0,33.67,0.0,0.0,0.0,47.46,100.0
"Kelly, Kathleen M.",2102.0,1.0,0.0,1.38,0.0,97.0,0.0,0.62,100.0
"Nolan, Patricia M.",3921.0,6.45,6.04,13.82,0.0,6.78,60.44,6.45,99.99999999999999
"Osborne, Mervan F.",1238.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
writeIns,72.0,8.33,0.0,6.94,0.0,0.0,0.0,84.72,99.99999999999999
