Ballots with first choice:,Number of Ballots,"% of votes to Zondervan, Quinton Y.","% of votes to Mallon, Alanna M.","% of votes to Nolan, Patricia M.","% of votes to Carlone, Dennis J.","% of votes to Simmons, E. Denise","% of votes to Toomey, Jr., Timothy J.","% of votes to Sobrinho-Wheeler, Jivan","% of votes to McGovern, Marc C.","% of votes to Siddiqui, Sumbul",% of votes to exhaust,percent_sum
"Akiba, Sukia",362.0,12.43,21.55,6.63,7.18,0.0,6.35,16.02,7.46,0.0,22.38,100.0
"Azeem, Burhan",961.0,8.01,29.14,0.0,3.02,0.0,5.52,27.37,15.92,0.0,11.03,100.0
"Carlone, Dennis J.",1479.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Franklin, Charles J.",323.0,18.58,10.53,11.46,13.31,0.0,6.5,17.34,10.53,0.0,11.76,99.99999999999999
"Kelley, Craig A.",1422.0,0.0,0.0,0.0,51.97,0.0,15.47,0.0,0.0,0.0,32.56,99.99999999999997
"Kopon, Derek Andrew",493.0,12.37,4.67,26.77,30.43,0.0,3.45,5.27,3.04,0.0,14.0,100.00000000000001
"Levy, Ilan",110.0,16.36,5.45,17.27,20.91,3.64,6.36,7.27,2.73,0.0,20.0,99.99999999999999
"Mallon, Alanna M.",1256.0,0.0,98.57,0.0,0.4,0.0,0.56,0.4,0.0,0.0,0.08,100.0
"McGovern, Marc C.",1621.0,0.0,0.0,0.0,0.8,0.0,1.3,1.05,96.36,0.0,0.49,99.99999999999999
"McNary, Jeffery",77.0,18.18,6.49,10.39,6.49,9.09,9.09,12.99,11.69,0.0,15.58,100.0
"Mednick, Risa",244.0,12.3,17.62,10.66,17.21,7.79,2.46,11.48,9.84,0.0,10.66,100.0
"Moree, Gregg J.",47.0,2.13,6.38,14.89,4.26,8.51,21.28,6.38,4.26,0.0,31.91,100.0
"Musgrave, Adriane",726.0,8.13,28.93,0.0,5.92,0.0,6.34,16.67,21.21,0.0,12.81,99.99999999999999
"Nolan, Patricia M.",1685.0,1.6,0.53,92.7,3.38,0.0,0.18,0.24,0.59,0.0,0.77,99.99999999999999
"Pitkin, John",536.0,18.28,4.85,20.52,23.69,0.0,7.84,4.66,5.78,0.0,14.37,99.99999999999999
"Siddiqui, Sumbul",2516.0,1.79,3.86,0.76,0.68,3.02,0.87,1.99,1.63,84.42,0.99,100.0
"Simmons, E. Denise",2007.0,0.0,0.2,0.0,0.1,99.25,0.15,0.1,0.2,0.0,0.0,99.99999999999999
"Simon, Ben",294.0,17.35,4.42,10.54,9.52,7.14,5.78,26.53,5.44,0.0,13.27,100.0
"Sobrinho-Wheeler, Jivan",1321.0,0.0,0.0,0.0,1.21,0.0,0.61,98.11,0.0,0.0,0.08,100.0
"Toomey, Jr., Timothy J.",1729.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
"Williams, Nicola A.",631.0,27.89,8.56,23.14,10.14,0.0,3.49,10.3,5.86,0.0,10.62,99.99999999999999
"Zondervan, Quinton Y.",1382.0,98.55,0.0,0.0,0.72,0.0,0.07,0.58,0.0,0.0,0.07,100.0
writeIns,17.0,0.0,5.88,17.65,0.0,5.88,11.76,5.88,11.76,0.0,41.18,100.0
