Ballots with first choice:,Number of Ballots,"% of votes to Nolan, Patricia M.","% of votes to Schuster, Luc","% of votes to Tauber, Nancy","% of votes to Fantini, Alfred B.","% of votes to Grassi, Joseph G.","% of votes to McGovern, Marc C.",% of votes to exhaust,percent_sum
"Fantini, Alfred B.",2017.0,0.84,0.15,0.64,94.05,3.77,0.0,0.55,100.0
"Grassi, Joseph G.",1629.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0
"Harding, Richard, Jr.",1562.0,0.0,0.0,17.29,0.0,35.15,0.0,47.57,100.0
"Lemily Wiggins, Gail",1024.0,15.33,15.33,39.65,0.0,9.47,0.0,20.21,100.0
"Malner, Stefan",133.0,18.05,12.78,33.08,0.0,9.77,0.0,26.32,99.99999999999999
"McGovern, Marc C.",2277.0,5.84,3.65,3.56,0.0,2.24,83.31,1.41,99.99999999999999
"Nolan, Patricia M.",1672.0,93.48,0.0,3.23,0.0,2.21,0.0,1.08,100.00000000000001
"Schuster, Luc",1680.0,0.0,97.38,1.31,0.0,0.71,0.0,0.6,100.0
"Tauber, Nancy",1246.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
writeIns,36.0,8.33,2.78,11.11,0.0,8.33,0.0,69.44,100.0
