contest,place,state,year,date,office,break_on_overvote,break_on_repeated_skipvotes,multi_winner_rounds,state_code,county,master_lookup,candidate_map,parser,idparser,rcv_type,num_winners,path
2012 Mayor - Berkeley Nov 2012,Berkeley,CA,2012,11/6/2012,Mayor,True,False,False,06,001,,,<function sfnoid at 0x0000024E4E52E288>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,"Ballot_Images/Alameda (Oakland, San Leandro, Berkeley)/Alameda (Oakland, San Leandro, Berkeley) 2012/ballot_image_Mayor - Berkeley_Nov 2012.txt"
Burlington Mayor 2009,Burlington,VT,2009,3/3/2009,Mayor,True,False,False,,,,,<function prm at 0x0000024E4E52DEE8>,,<class 'scripts.rcv_variants.rcv_single_winner'>,1,Ballot_Images/Burlington/2009 Burlington Mayor/2009 Burlington.chp
Cambridge City Council 2009,Cambridge,MA,2009,11/3/2009,City Council,False,False,False,,,,,<function prm at 0x0000024E4E52DEE8>,,<class 'scripts.rcv_variants.stv_whole_ballot'>,9,Ballot_Images/Cambridge/2009/Council/Final/council.chp
Cambridge City Council 2015,Cambridge,MA,2015,11/3/2015,City Council,False,False,False,,,,,<function prm at 0x0000024E4E52DEE8>,,<class 'scripts.rcv_variants.stv_whole_ballot'>,9,Ballot_Images/Cambridge/2015/council2015/council2015.chp
Cambridge School Committee 2015,Cambridge,MA,2015,11/3/2015,School Committee,False,False,False,,,,,<function prm at 0x0000024E4E52DEE8>,,<class 'scripts.rcv_variants.stv_whole_ballot'>,6,Ballot_Images/Cambridge/2015/school2015/school2015.chp
Cambridge City Council 2003,Cambridge,MA,2003,11/4/2003,City Council,False,False,False,,,,,<function prm at 0x0000024E4E52DEE8>,,<class 'scripts.rcv_variants.stv_whole_ballot'>,9,Ballot_Images/Cambridge/2003/Council/Final/council.chp
Cambridge School Committee 2003,Cambridge,MA,2003,11/4/2003,School Committee,False,False,False,,,,,<function prm at 0x0000024E4E52DEE8>,,<class 'scripts.rcv_variants.stv_whole_ballot'>,6,Ballot_Images/Cambridge/2003/School/Final/school.chp
Cambridge City Council 2013,Cambridge,MA,2013,11/5/2013,City Council,False,False,False,,,,,<function prm at 0x0000024E4E52DEE8>,,<class 'scripts.rcv_variants.stv_whole_ballot'>,9,Ballot_Images/Cambridge/2013/Council/Final/council.chp
Cambridge School Committee 2013,Cambridge,MA,2013,11/5/2013,School Committee,False,False,False,,,,,<function prm at 0x0000024E4E52DEE8>,,<class 'scripts.rcv_variants.stv_whole_ballot'>,6,Ballot_Images/Cambridge/2013/School/Final/school.chp
Cambridge City Council 2001,Cambridge,MA,2001,11/6/2001,City Council,False,False,False,,,,,<function prm at 0x0000024E4E52DEE8>,,<class 'scripts.rcv_variants.stv_whole_ballot'>,9,Ballot_Images/Cambridge/2001/Council - Wednesday/council.chp
Cambridge City Council 2007,Cambridge,MA,2007,11/6/2007,City Council,False,False,False,,,,,<function prm at 0x0000024E4E52DEE8>,,<class 'scripts.rcv_variants.stv_whole_ballot'>,9,Ballot_Images/Cambridge/2007/Council/Final/council.chp
Cambridge School Committee 2007,Cambridge,MA,2007,11/6/2007,School Committee,False,False,False,,,,,<function prm at 0x0000024E4E52DEE8>,,<class 'scripts.rcv_variants.stv_whole_ballot'>,6,Ballot_Images/Cambridge/2007/School/Final/school.chp
