ballotID,rank1,rank2,rank3
1,SEAN SULLIVAN,ALEX MILLER-COLE,"LARRY LIONEL YOUNG, JR."
2,NYEISHA DEWITT,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY
3,SEAN SULLIVAN,ALEX MILLER-COLE,"LARRY LIONEL YOUNG, JR."
4,NYEISHA DEWITT,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY
5,"LARRY LIONEL YOUNG, JR.",SEAN SULLIVAN,DERRICK MUHAMMAD
6,DERRICK MUHAMMAD,"LARRY LIONEL YOUNG, JR.",ALEX MILLER-COLE
7,NYEISHA DEWITT,DERRICK MUHAMMAD,ALEX MILLER-COLE
8,skipped,skipped,skipped
9,LYNETTE GIBSON-MCELHANEY,ALEX MILLER-COLE,NYEISHA DEWITT
10,skipped,skipped,skipped
11,"LARRY LIONEL YOUNG, JR.",NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY
12,LYNETTE GIBSON-MCELHANEY,skipped,skipped
13,ALEX MILLER-COLE,NYEISHA DEWITT,SEAN SULLIVAN
14,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,DERRICK MUHAMMAD
15,SEAN SULLIVAN,DERRICK MUHAMMAD,"LARRY LIONEL YOUNG, JR."
16,skipped,skipped,skipped
17,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,ALEX MILLER-COLE
18,DERRICK MUHAMMAD,SEAN SULLIVAN,"LARRY LIONEL YOUNG, JR."
19,NYEISHA DEWITT,skipped,skipped
20,NYEISHA DEWITT,ALEX MILLER-COLE,LYNETTE GIBSON-MCELHANEY
21,SEAN SULLIVAN,ALEX MILLER-COLE,"LARRY LIONEL YOUNG, JR."
22,SEAN SULLIVAN,ALEX MILLER-COLE,skipped
23,DERRICK MUHAMMAD,SEAN SULLIVAN,"LARRY LIONEL YOUNG, JR."
24,LYNETTE GIBSON-MCELHANEY,DERRICK MUHAMMAD,ALEX MILLER-COLE
25,DERRICK MUHAMMAD,SEAN SULLIVAN,DERRICK MUHAMMAD
26,skipped,skipped,skipped
27,SEAN SULLIVAN,ALEX MILLER-COLE,DERRICK MUHAMMAD
28,skipped,skipped,skipped
29,ALEX MILLER-COLE,"LARRY LIONEL YOUNG, JR.",DERRICK MUHAMMAD
30,SEAN SULLIVAN,LYNETTE GIBSON-MCELHANEY,"LARRY LIONEL YOUNG, JR."
31,SEAN SULLIVAN,DERRICK MUHAMMAD,"LARRY LIONEL YOUNG, JR."
32,ALEX MILLER-COLE,NYEISHA DEWITT,"LARRY LIONEL YOUNG, JR."
33,SEAN SULLIVAN,SEAN SULLIVAN,SEAN SULLIVAN
34,"LARRY LIONEL YOUNG, JR.",DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY
35,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT,ALEX MILLER-COLE
36,NYEISHA DEWITT,NYEISHA DEWITT,NYEISHA DEWITT
37,skipped,skipped,skipped
38,SEAN SULLIVAN,ALEX MILLER-COLE,LYNETTE GIBSON-MCELHANEY
39,SEAN SULLIVAN,ALEX MILLER-COLE,NYEISHA DEWITT
40,LYNETTE GIBSON-MCELHANEY,skipped,skipped
41,SEAN SULLIVAN,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY
42,"LARRY LIONEL YOUNG, JR.",DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY
43,ALEX MILLER-COLE,NYEISHA DEWITT,skipped
44,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN,NYEISHA DEWITT
45,DERRICK MUHAMMAD,DERRICK MUHAMMAD,DERRICK MUHAMMAD
46,"LARRY LIONEL YOUNG, JR.","LARRY LIONEL YOUNG, JR.",SEAN SULLIVAN
47,DERRICK MUHAMMAD,SEAN SULLIVAN,"LARRY LIONEL YOUNG, JR."
48,SEAN SULLIVAN,SEAN SULLIVAN,SEAN SULLIVAN
49,LYNETTE GIBSON-MCELHANEY,"LARRY LIONEL YOUNG, JR.",NYEISHA DEWITT
50,SEAN SULLIVAN,skipped,skipped
51,SEAN SULLIVAN,ALEX MILLER-COLE,LYNETTE GIBSON-MCELHANEY
52,DERRICK MUHAMMAD,NYEISHA DEWITT,"LARRY LIONEL YOUNG, JR."
53,ALEX MILLER-COLE,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN
54,skipped,skipped,skipped
55,NYEISHA DEWITT,SEAN SULLIVAN,DERRICK MUHAMMAD
56,SEAN SULLIVAN,ALEX MILLER-COLE,skipped
57,NYEISHA DEWITT,skipped,skipped
58,SEAN SULLIVAN,SEAN SULLIVAN,SEAN SULLIVAN
59,DERRICK MUHAMMAD,DERRICK MUHAMMAD,DERRICK MUHAMMAD
60,"LARRY LIONEL YOUNG, JR.",DERRICK MUHAMMAD,NYEISHA DEWITT
61,LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY
62,"LARRY LIONEL YOUNG, JR.","LARRY LIONEL YOUNG, JR.","LARRY LIONEL YOUNG, JR."
63,DERRICK MUHAMMAD,NYEISHA DEWITT,LYNETTE GIBSON-MCELHANEY
64,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY,NYEISHA DEWITT
65,ALEX MILLER-COLE,SEAN SULLIVAN,NYEISHA DEWITT
66,LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY,LYNETTE GIBSON-MCELHANEY
67,ALEX MILLER-COLE,ALEX MILLER-COLE,ALEX MILLER-COLE
68,skipped,skipped,skipped
69,SEAN SULLIVAN,NYEISHA DEWITT,DERRICK MUHAMMAD
70,LYNETTE GIBSON-MCELHANEY,DERRICK MUHAMMAD,"LARRY LIONEL YOUNG, JR."
71,SEAN SULLIVAN,DERRICK MUHAMMAD,LYNETTE GIBSON-MCELHANEY
72,skipped,skipped,skipped
73,SEAN SULLIVAN,ALEX MILLER-COLE,skipped
74,SEAN SULLIVAN,ALEX MILLER-COLE,skipped
75,SEAN SULLIVAN,"LARRY LIONEL YOUNG, JR.",DERRICK MUHAMMAD
76,LYNETTE GIBSON-MCELHANEY,ALEX MILLER-COLE,SEAN SULLIVAN
77,LYNETTE GIBSON-MCELHANEY,SEAN SULLIVAN,DERRICK MUHAMMAD
78,SEAN SULLIVAN,"LARRY LIONEL YOUNG, JR.",LYNETTE GIBSON-MCELHANEY
