ranks,ballotID,rank1,rank2,rank3
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",1,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",2,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",3,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",4,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",5,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['skipped', 'skipped', 'skipped']",6,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",7,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",8,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",9,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",10,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",11,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",12,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",13,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",14,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['skipped', 'skipped', 'skipped']",15,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",16,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",17,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",18,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",19,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",20,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",21,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",22,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",23,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",24,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",25,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",26,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",27,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",28,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",29,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",30,CORINA N. LOPEZ,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",31,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",32,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",33,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",34,PAULINE RUSSO CUTTER,skipped,skipped
"['CORINA N. LOPEZ', 'PAULINE RUSSO CUTTER', 'skipped']",35,CORINA N. LOPEZ,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'CORINA N. LOPEZ', 'skipped']",36,PAULINE RUSSO CUTTER,CORINA N. LOPEZ,skipped
