ballotID,rank1,rank2,rank3
1,Doug Chan,Ron Dudum,David Ferguson
2,Ron Dudum,Jaynry Mak,David Ferguson
3,Jaynry Mak,skipped,skipped
4,Ron Dudum,Ed Jew,Jaynry Mak
5,Ed Jew,Ron Dudum,Doug Chan
6,David Ferguson,skipped,skipped
7,David Ferguson,skipped,skipped
8,Ed Jew,Ron Dudum,David Ferguson
9,skipped,skipped,skipped
10,Ed Jew,skipped,skipped
11,Ed Jew,Ron Dudum,Doug Chan
12,Ed Jew,Jaynry Mak,Ron Dudum
13,Jaynry Mak,Ron Dudum,Ed Jew
14,Doug Chan,Ron Dudum,skipped
15,David Ferguson,Ed Jew,Ron Dudum
16,David Ferguson,skipped,skipped
17,Ron Dudum,Ed Jew,Jaynry Mak
18,overvote,skipped,skipped
19,David Ferguson,Jaynry Mak,Ed Jew
20,Jaynry Mak,Doug Chan,Ed Jew
21,Jaynry Mak,Ed Jew,skipped
22,skipped,skipped,skipped
23,David Ferguson,Ed Jew,Ron Dudum
24,Doug Chan,skipped,skipped
25,Jaynry Mak,Ron Dudum,David Ferguson
26,Doug Chan,Jaynry Mak,David Ferguson
27,Jaynry Mak,skipped,skipped
28,Ed Jew,skipped,skipped
29,Ron Dudum,Ed Jew,David Ferguson
30,Jaynry Mak,Ed Jew,Doug Chan
31,Jaynry Mak,David Ferguson,Ron Dudum
32,Ron Dudum,David Ferguson,Ed Jew
33,Ed Jew,Ron Dudum,David Ferguson
34,Jaynry Mak,David Ferguson,Ron Dudum
35,David Ferguson,Jaynry Mak,skipped
36,Jaynry Mak,David Ferguson,Ron Dudum
37,Jaynry Mak,David Ferguson,Ron Dudum
38,Doug Chan,David Ferguson,Ron Dudum
39,Ed Jew,Ron Dudum,Houston Zheng
40,skipped,skipped,skipped
41,Jaynry Mak,Ron Dudum,David Ferguson
42,Ron Dudum,skipped,skipped
43,Ron Dudum,Ed Jew,Doug Chan
44,Jaynry Mak,David Ferguson,Ed Jew
45,skipped,skipped,skipped
46,skipped,skipped,skipped
47,Ron Dudum,David Ferguson,Jaynry Mak
48,skipped,skipped,skipped
49,David Ferguson,Ron Dudum,Ed Jew
50,Doug Chan,Ron Dudum,Ed Jew
51,Ron Dudum,Ed Jew,David Ferguson
52,Jaynry Mak,David Ferguson,Ed Jew
53,Jaynry Mak,Ron Dudum,Ed Jew
54,Ed Jew,Jaynry Mak,Ron Dudum
55,Ed Jew,Jaynry Mak,David Ferguson
56,David Ferguson,Houston Zheng,Doug Chan
57,Jaynry Mak,Ed Jew,Ron Dudum
58,Ed Jew,Doug Chan,Jaynry Mak
59,Ed Jew,Doug Chan,Jaynry Mak
60,Doug Chan,Houston Zheng,David Ferguson
61,Ron Dudum,Jaynry Mak,Houston Zheng
62,skipped,skipped,skipped
63,Ed Jew,Jaynry Mak,skipped
64,Doug Chan,Ron Dudum,Jaynry Mak
65,skipped,skipped,skipped
66,Ed Jew,Ron Dudum,Doug Chan
67,Jaynry Mak,David Ferguson,skipped
68,Houston Zheng,David Ferguson,Ron Dudum
69,Doug Chan,skipped,skipped
70,Doug Chan,skipped,skipped
71,skipped,skipped,skipped
72,David Ferguson,Jaynry Mak,skipped
73,Ron Dudum,Doug Chan,skipped
74,Jaynry Mak,Doug Chan,Ed Jew
75,Ed Jew,Jaynry Mak,Doug Chan
76,Doug Chan,Houston Zheng,Ron Dudum
77,Ron Dudum,Jaynry Mak,Ed Jew
78,overvote,skipped,skipped
79,skipped,Ron Dudum,skipped
80,Jaynry Mak,Ron Dudum,Ed Jew
81,skipped,skipped,skipped
82,Ron Dudum,Doug Chan,Jaynry Mak
83,Ed Jew,Jaynry Mak,Ron Dudum
84,Jaynry Mak,skipped,skipped
85,Doug Chan,Jaynry Mak,Ron Dudum
86,Jaynry Mak,Ed Jew,Doug Chan
87,Jaynry Mak,Ed Jew,Ron Dudum
88,Ed Jew,Ron Dudum,David Ferguson
89,Ron Dudum,skipped,skipped
90,Ron Dudum,Doug Chan,Jaynry Mak
91,Ron Dudum,David Ferguson,Ed Jew
92,Ed Jew,Ron Dudum,skipped
93,Doug Chan,Ron Dudum,David Ferguson
94,Ron Dudum,Jaynry Mak,David Ferguson
95,David Ferguson,Jaynry Mak,Ron Dudum
96,Ed Jew,David Ferguson,Jaynry Mak
97,Ron Dudum,David Ferguson,Jaynry Mak
98,Jaynry Mak,David Ferguson,Ed Jew
99,Ron Dudum,David Ferguson,skipped
100,David Ferguson,skipped,skipped
101,skipped,skipped,skipped
102,Ed Jew,skipped,skipped
103,Ron Dudum,skipped,skipped
104,Jaynry Mak,Doug Chan,Ron Dudum
105,Doug Chan,Ron Dudum,Ed Jew
106,Jaynry Mak,Doug Chan,David Ferguson
107,Jaynry Mak,David Ferguson,skipped
108,David Ferguson,Ed Jew,Jaynry Mak
109,Jaynry Mak,Ron Dudum,Ed Jew
110,Ron Dudum,David Ferguson,Doug Chan
111,Ron Dudum,skipped,skipped
112,Doug Chan,Jaynry Mak,Ron Dudum
113,Jaynry Mak,Ed Jew,skipped
114,Doug Chan,David Ferguson,Ed Jew
115,Doug Chan,Houston Zheng,David Ferguson
116,Jaynry Mak,Ron Dudum,Houston Zheng
117,Jaynry Mak,skipped,skipped
118,Ron Dudum,David Ferguson,Jaynry Mak
119,Jaynry Mak,Ed Jew,Doug Chan
120,Ed Jew,Doug Chan,skipped
121,Ron Dudum,David Ferguson,Houston Zheng
