ballotID,rank1,rank2,rank3
1,LONDON BREED,THEA SELBY,JOHN RIZZO
2,HOPE JOHNSON,HOPE JOHNSON,HOPE JOHNSON
3,LONDON BREED,skipped,skipped
4,JOHN RIZZO,JOHN RIZZO,JOHN RIZZO
5,JOHN RIZZO,JULIAN DAVIS,HOPE JOHNSON
6,CHRISTINA OLAGUE,LONDON BREED,JOHN RIZZO
7,LONDON BREED,LONDON BREED,skipped
8,CHRISTINA OLAGUE,LONDON BREED,JULIAN DAVIS
9,LONDON BREED,DANIEL EVERETT,DANIEL EVERETT
10,HOPE JOHNSON,JULIAN DAVIS,JULIAN DAVIS
11,LONDON BREED,JULIAN DAVIS,THEA SELBY
12,LONDON BREED,skipped,skipped
13,LONDON BREED,skipped,DANIEL EVERETT
14,JULIAN DAVIS,CHRISTINA OLAGUE,LONDON BREED
15,LONDON BREED,LONDON BREED,LONDON BREED
16,HOPE JOHNSON,THEA SELBY,JOHN RIZZO
17,LONDON BREED,CHRISTINA OLAGUE,JULIAN DAVIS
18,LONDON BREED,THEA SELBY,JOHN RIZZO
19,LONDON BREED,CHRISTINA OLAGUE,JULIAN DAVIS
20,JULIAN DAVIS,LONDON BREED,CHRISTINA OLAGUE
21,CHRISTINA OLAGUE,CHRISTINA OLAGUE,CHRISTINA OLAGUE
22,LONDON BREED,LONDON BREED,LONDON BREED
23,LONDON BREED,THEA SELBY,JOHN RIZZO
24,LONDON BREED,HOPE JOHNSON,JULIAN DAVIS
25,CHRISTINA OLAGUE,THEA SELBY,LONDON BREED
26,JOHN RIZZO,CHRISTINA OLAGUE,DANIEL EVERETT
27,JULIAN DAVIS,DANIEL EVERETT,LONDON BREED
28,CHRISTINA OLAGUE,JULIAN DAVIS,LONDON BREED
29,THEA SELBY,LONDON BREED,DANIEL EVERETT
30,ANDREW ''ELLARD'' RESIGNATO,LONDON BREED,THEA SELBY
31,JULIAN DAVIS,skipped,skipped
32,THEA SELBY,JOHN RIZZO,HOPE JOHNSON
33,LONDON BREED,LONDON BREED,LONDON BREED
34,LONDON BREED,CHRISTINA OLAGUE,THEA SELBY
35,LONDON BREED,ANDREW ''ELLARD'' RESIGNATO,skipped
36,LONDON BREED,skipped,skipped
37,CHRISTINA OLAGUE,JOHN RIZZO,JULIAN DAVIS
38,JULIAN DAVIS,DANIEL EVERETT,LONDON BREED
39,LONDON BREED,CHRISTINA OLAGUE,HOPE JOHNSON
40,JULIAN DAVIS,LONDON BREED,ANDREW ''ELLARD'' RESIGNATO
41,LONDON BREED,HOPE JOHNSON,JULIAN DAVIS
42,LONDON BREED,JOHN RIZZO,CHRISTINA OLAGUE
43,JULIAN DAVIS,LONDON BREED,JOHN RIZZO
44,JOHN RIZZO,ANDREW ''ELLARD'' RESIGNATO,JULIAN DAVIS
45,LONDON BREED,CHRISTINA OLAGUE,JOHN RIZZO
46,JULIAN DAVIS,JOHN RIZZO,THEA SELBY
47,LONDON BREED,LONDON BREED,skipped
48,CHRISTINA OLAGUE,skipped,skipped
49,THEA SELBY,LONDON BREED,CHRISTINA OLAGUE
50,JULIAN DAVIS,THEA SELBY,HOPE JOHNSON
51,LONDON BREED,skipped,skipped
52,JULIAN DAVIS,CHRISTINA OLAGUE,JOHN RIZZO
53,JULIAN DAVIS,CHRISTINA OLAGUE,ANDREW ''ELLARD'' RESIGNATO
54,LONDON BREED,skipped,skipped
55,LONDON BREED,CHRISTINA OLAGUE,HOPE JOHNSON
56,JOHN RIZZO,JULIAN DAVIS,CHRISTINA OLAGUE
57,JULIAN DAVIS,DANIEL EVERETT,HOPE JOHNSON
58,LONDON BREED,HOPE JOHNSON,CHRISTINA OLAGUE
59,LONDON BREED,JOHN RIZZO,HOPE JOHNSON
60,THEA SELBY,CHRISTINA OLAGUE,LONDON BREED
61,THEA SELBY,JOHN RIZZO,LONDON BREED
62,JULIAN DAVIS,LONDON BREED,LONDON BREED
63,LONDON BREED,JULIAN DAVIS,CHRISTINA OLAGUE
64,JOHN RIZZO,CHRISTINA OLAGUE,DANIEL EVERETT
65,LONDON BREED,CHRISTINA OLAGUE,THEA SELBY
66,LONDON BREED,CHRISTINA OLAGUE,JULIAN DAVIS
67,LONDON BREED,ANDREW ''ELLARD'' RESIGNATO,HOPE JOHNSON
68,THEA SELBY,HOPE JOHNSON,LONDON BREED
69,LONDON BREED,LONDON BREED,LONDON BREED
70,CHRISTINA OLAGUE,skipped,skipped
71,JULIAN DAVIS,CHRISTINA OLAGUE,JOHN RIZZO
72,LONDON BREED,skipped,skipped
73,THEA SELBY,CHRISTINA OLAGUE,LONDON BREED
74,LONDON BREED,skipped,skipped
75,JULIAN DAVIS,CHRISTINA OLAGUE,JOHN RIZZO
76,JOHN RIZZO,skipped,skipped
77,HOPE JOHNSON,THEA SELBY,LONDON BREED
78,JULIAN DAVIS,DANIEL EVERETT,HOPE JOHNSON
79,THEA SELBY,CHRISTINA OLAGUE,JOHN RIZZO
80,JULIAN DAVIS,JOHN RIZZO,LONDON BREED
81,LONDON BREED,skipped,skipped
82,THEA SELBY,DANIEL EVERETT,JULIAN DAVIS
83,THEA SELBY,JULIAN DAVIS,DANIEL EVERETT
84,THEA SELBY,JULIAN DAVIS,DANIEL EVERETT
85,DANIEL EVERETT,LONDON BREED,skipped
86,LONDON BREED,DANIEL EVERETT,ANDREW ''ELLARD'' RESIGNATO
87,LONDON BREED,skipped,skipped
88,JULIAN DAVIS,JOHN RIZZO,THEA SELBY
89,JULIAN DAVIS,JOHN RIZZO,THEA SELBY
90,DANIEL EVERETT,LONDON BREED,JOHN RIZZO
91,LONDON BREED,JOHN RIZZO,skipped
92,LONDON BREED,HOPE JOHNSON,JULIAN DAVIS
93,THEA SELBY,LONDON BREED,DANIEL EVERETT
94,JULIAN DAVIS,LONDON BREED,JOHN RIZZO
95,LONDON BREED,JULIAN DAVIS,THEA SELBY
96,JOHN RIZZO,JULIAN DAVIS,THEA SELBY
97,LONDON BREED,HOPE JOHNSON,JULIAN DAVIS
98,JULIAN DAVIS,THEA SELBY,LONDON BREED
99,LONDON BREED,CHRISTINA OLAGUE,HOPE JOHNSON
100,LONDON BREED,THEA SELBY,JULIAN DAVIS
101,LONDON BREED,CHRISTINA OLAGUE,DANIEL EVERETT
102,THEA SELBY,skipped,skipped
103,THEA SELBY,JULIAN DAVIS,LONDON BREED
104,LONDON BREED,skipped,skipped
105,DANIEL EVERETT,THEA SELBY,CHRISTINA OLAGUE
106,THEA SELBY,JULIAN DAVIS,LONDON BREED
107,LONDON BREED,ANDREW ''ELLARD'' RESIGNATO,JULIAN DAVIS
108,DANIEL EVERETT,CHRISTINA OLAGUE,THEA SELBY
109,LONDON BREED,HOPE JOHNSON,JULIAN DAVIS
110,LONDON BREED,skipped,skipped
111,LONDON BREED,LONDON BREED,skipped
112,CHRISTINA OLAGUE,JULIAN DAVIS,LONDON BREED
113,LONDON BREED,ANDREW ''ELLARD'' RESIGNATO,JULIAN DAVIS
114,DANIEL EVERETT,THEA SELBY,CHRISTINA OLAGUE
115,LONDON BREED,JULIAN DAVIS,CHRISTINA OLAGUE
116,THEA SELBY,LONDON BREED,skipped
117,LONDON BREED,skipped,skipped
118,LONDON BREED,CHRISTINA OLAGUE,skipped
119,CHRISTINA OLAGUE,THEA SELBY,JOHN RIZZO
120,JULIAN DAVIS,JOHN RIZZO,THEA SELBY
121,LONDON BREED,ANDREW ''ELLARD'' RESIGNATO,CHRISTINA OLAGUE
122,CHRISTINA OLAGUE,THEA SELBY,JOHN RIZZO
123,LONDON BREED,THEA SELBY,JOHN RIZZO
124,CHRISTINA OLAGUE,LONDON BREED,JOHN RIZZO
125,CHRISTINA OLAGUE,skipped,skipped
126,LONDON BREED,JULIAN DAVIS,JULIAN DAVIS
127,JULIAN DAVIS,CHRISTINA OLAGUE,LONDON BREED
128,CHRISTINA OLAGUE,THEA SELBY,JOHN RIZZO
129,JULIAN DAVIS,JOHN RIZZO,THEA SELBY
130,JOHN RIZZO,JULIAN DAVIS,HOPE JOHNSON
131,JULIAN DAVIS,LONDON BREED,THEA SELBY
132,THEA SELBY,JULIAN DAVIS,LONDON BREED
133,LONDON BREED,skipped,skipped
134,JULIAN DAVIS,CHRISTINA OLAGUE,skipped
135,LONDON BREED,JULIAN DAVIS,CHRISTINA OLAGUE
136,THEA SELBY,skipped,skipped
137,THEA SELBY,JOHN RIZZO,HOPE JOHNSON
138,CHRISTINA OLAGUE,CHRISTINA OLAGUE,JULIAN DAVIS
139,CHRISTINA OLAGUE,LONDON BREED,skipped
140,ANDREW ''ELLARD'' RESIGNATO,HOPE JOHNSON,skipped
141,LONDON BREED,skipped,skipped
142,JOHN RIZZO,JULIAN DAVIS,LONDON BREED
143,LONDON BREED,DANIEL EVERETT,JOHN RIZZO
144,JULIAN DAVIS,LONDON BREED,skipped
145,THEA SELBY,JULIAN DAVIS,CHRISTINA OLAGUE
146,LONDON BREED,HOPE JOHNSON,THEA SELBY
147,LONDON BREED,CHRISTINA OLAGUE,JULIAN DAVIS
148,JULIAN DAVIS,JULIAN DAVIS,JULIAN DAVIS
149,LONDON BREED,skipped,skipped
150,JOHN RIZZO,JULIAN DAVIS,LONDON BREED
151,JOHN RIZZO,JULIAN DAVIS,CHRISTINA OLAGUE
152,LONDON BREED,CHRISTINA OLAGUE,JULIAN DAVIS
153,CHRISTINA OLAGUE,DANIEL EVERETT,HOPE JOHNSON
154,LONDON BREED,CHRISTINA OLAGUE,skipped
155,LONDON BREED,CHRISTINA OLAGUE,skipped
156,THEA SELBY,HOPE JOHNSON,LONDON BREED
157,LONDON BREED,LONDON BREED,LONDON BREED
158,LONDON BREED,JULIAN DAVIS,CHRISTINA OLAGUE
159,LONDON BREED,JOHN RIZZO,JULIAN DAVIS
160,LONDON BREED,skipped,skipped
161,LONDON BREED,skipped,skipped
162,JULIAN DAVIS,JOHN RIZZO,skipped
163,CHRISTINA OLAGUE,skipped,skipped
164,LONDON BREED,CHRISTINA OLAGUE,JOHN RIZZO
165,CHRISTINA OLAGUE,skipped,skipped
166,THEA SELBY,CHRISTINA OLAGUE,JULIAN DAVIS
167,LONDON BREED,THEA SELBY,JOHN RIZZO
168,JULIAN DAVIS,CHRISTINA OLAGUE,JOHN RIZZO
169,LONDON BREED,skipped,skipped
170,LONDON BREED,THEA SELBY,JOHN RIZZO
171,LONDON BREED,CHRISTINA OLAGUE,skipped
172,LONDON BREED,THEA SELBY,JULIAN DAVIS
173,JULIAN DAVIS,CHRISTINA OLAGUE,ANDREW ''ELLARD'' RESIGNATO
174,DANIEL EVERETT,JULIAN DAVIS,ANDREW ''ELLARD'' RESIGNATO
175,LONDON BREED,JULIAN DAVIS,CHRISTINA OLAGUE
176,JULIAN DAVIS,JOHN RIZZO,THEA SELBY
177,JULIAN DAVIS,JOHN RIZZO,THEA SELBY
178,JOHN RIZZO,CHRISTINA OLAGUE,JULIAN DAVIS
179,JOHN RIZZO,CHRISTINA OLAGUE,LONDON BREED
180,JOHN RIZZO,JULIAN DAVIS,THEA SELBY
181,JOHN RIZZO,JULIAN DAVIS,THEA SELBY
182,JULIAN DAVIS,JOHN RIZZO,THEA SELBY
183,JULIAN DAVIS,CHRISTINA OLAGUE,JOHN RIZZO
184,JULIAN DAVIS,CHRISTINA OLAGUE,JOHN RIZZO
185,LONDON BREED,JOHN RIZZO,skipped
186,JOHN RIZZO,THEA SELBY,HOPE JOHNSON
187,CHRISTINA OLAGUE,DANIEL EVERETT,LONDON BREED
188,CHRISTINA OLAGUE,DANIEL EVERETT,LONDON BREED
189,JULIAN DAVIS,CHRISTINA OLAGUE,THEA SELBY
190,LONDON BREED,CHRISTINA OLAGUE,THEA SELBY
191,JOHN RIZZO,CHRISTINA OLAGUE,JULIAN DAVIS
192,THEA SELBY,HOPE JOHNSON,LONDON BREED
193,LONDON BREED,THEA SELBY,skipped
194,JOHN RIZZO,THEA SELBY,LONDON BREED
195,THEA SELBY,LONDON BREED,THEA SELBY
196,LONDON BREED,THEA SELBY,skipped
197,JOHN RIZZO,JOHN RIZZO,JOHN RIZZO
198,JULIAN DAVIS,THEA SELBY,CHRISTINA OLAGUE
199,CHRISTINA OLAGUE,LONDON BREED,JULIAN DAVIS
200,CHRISTINA OLAGUE,CHRISTINA OLAGUE,CHRISTINA OLAGUE
201,LONDON BREED,skipped,skipped
202,LONDON BREED,JOHN RIZZO,DANIEL EVERETT
203,LONDON BREED,DANIEL EVERETT,skipped
204,JULIAN DAVIS,THEA SELBY,LONDON BREED
205,THEA SELBY,skipped,skipped
206,LONDON BREED,JOHN RIZZO,skipped
207,JOHN RIZZO,skipped,skipped
208,JULIAN DAVIS,CHRISTINA OLAGUE,JOHN RIZZO
209,JULIAN DAVIS,JOHN RIZZO,THEA SELBY
210,THEA SELBY,JOHN RIZZO,LONDON BREED
211,LONDON BREED,THEA SELBY,HOPE JOHNSON
212,CHRISTINA OLAGUE,JOHN RIZZO,THEA SELBY
213,JULIAN DAVIS,DANIEL EVERETT,THEA SELBY
214,JULIAN DAVIS,HOPE JOHNSON,DANIEL EVERETT
215,JULIAN DAVIS,DANIEL EVERETT,LONDON BREED
216,JULIAN DAVIS,HOPE JOHNSON,DANIEL EVERETT
217,JULIAN DAVIS,LONDON BREED,skipped
218,LONDON BREED,JOHN RIZZO,skipped
219,ANDREW ''ELLARD'' RESIGNATO,THEA SELBY,JULIAN DAVIS
220,LONDON BREED,CHRISTINA OLAGUE,JOHN RIZZO
221,LONDON BREED,LONDON BREED,LONDON BREED
222,JOHN RIZZO,skipped,skipped
223,JOHN RIZZO,skipped,CHRISTINA OLAGUE
224,CHRISTINA OLAGUE,skipped,skipped
225,JULIAN DAVIS,JULIAN DAVIS,JULIAN DAVIS
226,CHRISTINA OLAGUE,LONDON BREED,skipped
227,CHRISTINA OLAGUE,ANDREW ''ELLARD'' RESIGNATO,skipped
228,JULIAN DAVIS,JULIAN DAVIS,JULIAN DAVIS
229,JOHN RIZZO,JULIAN DAVIS,DANIEL EVERETT
230,JOHN RIZZO,CHRISTINA OLAGUE,JULIAN DAVIS
231,JOHN RIZZO,THEA SELBY,JULIAN DAVIS
232,CHRISTINA OLAGUE,JULIAN DAVIS,DANIEL EVERETT
233,CHRISTINA OLAGUE,JULIAN DAVIS,DANIEL EVERETT
234,JOHN RIZZO,THEA SELBY,JULIAN DAVIS
235,JULIAN DAVIS,JOHN RIZZO,THEA SELBY
236,DANIEL EVERETT,CHRISTINA OLAGUE,THEA SELBY
237,LONDON BREED,CHRISTINA OLAGUE,JULIAN DAVIS
238,THEA SELBY,LONDON BREED,HOPE JOHNSON
239,LONDON BREED,JOHN RIZZO,CHRISTINA OLAGUE
240,JULIAN DAVIS,CHRISTINA OLAGUE,HOPE JOHNSON
241,CHRISTINA OLAGUE,CHRISTINA OLAGUE,CHRISTINA OLAGUE
242,JOHN RIZZO,skipped,skipped
243,JOHN RIZZO,LONDON BREED,JULIAN DAVIS
244,JOHN RIZZO,CHRISTINA OLAGUE,JULIAN DAVIS
245,CHRISTINA OLAGUE,LONDON BREED,THEA SELBY
246,JULIAN DAVIS,CHRISTINA OLAGUE,LONDON BREED
247,CHRISTINA OLAGUE,CHRISTINA OLAGUE,CHRISTINA OLAGUE
248,CHRISTINA OLAGUE,CHRISTINA OLAGUE,CHRISTINA OLAGUE
249,DANIEL EVERETT,LONDON BREED,JULIAN DAVIS
250,JULIAN DAVIS,LONDON BREED,skipped
251,ANDREW ''ELLARD'' RESIGNATO,THEA SELBY,JULIAN DAVIS
252,LONDON BREED,LONDON BREED,LONDON BREED
253,LONDON BREED,skipped,skipped
254,JULIAN DAVIS,HOPE JOHNSON,LONDON BREED
255,LONDON BREED,CHRISTINA OLAGUE,JOHN RIZZO
256,CHRISTINA OLAGUE,JULIAN DAVIS,JOHN RIZZO
257,LONDON BREED,THEA SELBY,skipped
258,LONDON BREED,THEA SELBY,JOHN RIZZO
259,JOHN RIZZO,JULIAN DAVIS,CHRISTINA OLAGUE
