ranks,ballotID,rank1,rank2,rank3,rank4,rank5
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",1,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",2,Andy Montroll,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'skipped', 'skipped']",3,Andy Montroll,Bob Kiss,Kurt Wright,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",4,Andy Montroll,Kurt Wright,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",5,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",6,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",7,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'Kurt Wright', 'James Simpson']",8,Bob Kiss,Dan Smith,Andy Montroll,Kurt Wright,James Simpson
"['Bob Kiss', 'James Simpson', 'Andy Montroll', 'skipped', 'skipped']",9,Bob Kiss,James Simpson,Andy Montroll,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",10,Kurt Wright,skipped,skipped,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",11,Dan Smith,Bob Kiss,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",12,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",13,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Write-in', 'Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson']",14,Write-in,Andy Montroll,Bob Kiss,Dan Smith,James Simpson
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",15,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",16,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'Dan Smith', 'James Simpson']",17,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith,James Simpson
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'skipped', 'skipped']",18,Andy Montroll,Bob Kiss,Kurt Wright,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'skipped']",19,Dan Smith,Andy Montroll,Kurt Wright,Bob Kiss,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",20,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",21,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",22,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",23,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Bob Kiss', 'Kurt Wright', 'Dan Smith', 'Andy Montroll', 'skipped']",24,Bob Kiss,Kurt Wright,Dan Smith,Andy Montroll,skipped
"['Dan Smith', 'Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'James Simpson']",25,Dan Smith,Bob Kiss,Kurt Wright,Andy Montroll,James Simpson
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",26,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",27,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'skipped']",28,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,skipped
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'skipped', 'skipped']",29,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",30,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped', 'skipped']",31,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",32,Dan Smith,Bob Kiss,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'Kurt Wright', 'skipped']",33,Bob Kiss,Dan Smith,Andy Montroll,Kurt Wright,skipped
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'Dan Smith', 'skipped']",34,Andy Montroll,Bob Kiss,Kurt Wright,Dan Smith,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",35,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",36,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson', 'Kurt Wright']",37,Dan Smith,Andy Montroll,Bob Kiss,James Simpson,Kurt Wright
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'James Simpson', 'Kurt Wright']",38,Andy Montroll,Dan Smith,Bob Kiss,James Simpson,Kurt Wright
"['Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'Dan Smith', 'James Simpson']",39,Andy Montroll,Kurt Wright,Bob Kiss,Dan Smith,James Simpson
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'James Simpson']",40,Dan Smith,Bob Kiss,Andy Montroll,Kurt Wright,James Simpson
"['Dan Smith', 'Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'James Simpson']",41,Dan Smith,Andy Montroll,Kurt Wright,Bob Kiss,James Simpson
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",42,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'skipped']",43,Dan Smith,Kurt Wright,Andy Montroll,Bob Kiss,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped', 'skipped']",44,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",45,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Kurt Wright']",46,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
