ranks,ballotID,rank1,rank2,rank3
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",1,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",2,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",3,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",5,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",6,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",7,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",8,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'writein', 'writein']",9,JIM PROLA,writein,writein
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",10,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",11,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",12,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'skipped', 'skipped']",13,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",14,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",15,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",16,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",17,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",18,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'skipped', 'skipped']",19,HERMY B. ALMONTE,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",20,JIM PROLA,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",21,JIM PROLA,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",22,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",23,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",24,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'skipped', 'skipped']",25,HERMY B. ALMONTE,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",26,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",27,JIM PROLA,skipped,skipped
"['writein', 'writein', 'writein']",28,writein,writein,writein
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",29,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",30,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",31,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",32,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",33,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",34,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'skipped', 'skipped']",35,HERMY B. ALMONTE,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",36,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'writein']",37,HERMY B. ALMONTE,JIM PROLA,writein
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",38,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",39,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",40,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'JIM PROLA']",41,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'JIM PROLA']",42,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
"['skipped', 'skipped', 'skipped']",43,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'skipped', 'skipped']",44,HERMY B. ALMONTE,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'JIM PROLA']",45,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",46,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",47,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",48,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",49,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",50,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",51,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",52,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",53,HERMY B. ALMONTE,JIM PROLA,skipped
