ballotID,rank1,rank2,rank3
1,THEO ELLINGTON,GLORIA BERRY,ASALE CHANDLER
2,skipped,skipped,skipped
3,THEO ELLINGTON,UZURI PEASE-GREENE,skipped
4,GLORIA BERRY,SHAMANN WALTON,UZURI PEASE-GREENE
5,UZURI PEASE-GREENE,TONY KELLY,skipped
6,TONY KELLY,UZURI PEASE-GREENE,THEO ELLINGTON
7,TONY KELLY,UZURI PEASE-GREENE,skipped
8,THEO ELLINGTON,skipped,skipped
9,GLORIA BERRY,ASALE CHANDLER,TONY KELLY
10,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
11,GLORIA BERRY,ASALE CHANDLER,TONY KELLY
12,ASALE CHANDLER,UZURI PEASE-GREENE,SHAMANN WALTON
13,SHAMANN WALTON,TONY KELLY,skipped
14,TONY KELLY,SHAMANN WALTON,THEO ELLINGTON
15,THEO ELLINGTON,SHAMANN WALTON,TONY KELLY
16,GLORIA BERRY,TONY KELLY,THEO ELLINGTON
17,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
18,TONY KELLY,skipped,skipped
19,THEO ELLINGTON,SHAMANN WALTON,TONY KELLY
20,THEO ELLINGTON,TONY KELLY,GLORIA BERRY
21,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
22,SHAMANN WALTON,TONY KELLY,THEO ELLINGTON
23,SHAMANN WALTON,GLORIA BERRY,UZURI PEASE-GREENE
24,TONY KELLY,skipped,skipped
25,SHAMANN WALTON,THEO ELLINGTON,UZURI PEASE-GREENE
26,SHAMANN WALTON,THEO ELLINGTON,UZURI PEASE-GREENE
27,THEO ELLINGTON,THEO ELLINGTON,THEO ELLINGTON
28,SHAMANN WALTON,UZURI PEASE-GREENE,GLORIA BERRY
29,SHAMANN WALTON,GLORIA BERRY,TONY KELLY
30,THEO ELLINGTON,SHAMANN WALTON,skipped
31,THEO ELLINGTON,GLORIA BERRY,SHAMANN WALTON
32,TONY KELLY,UZURI PEASE-GREENE,THEO ELLINGTON
33,SHAMANN WALTON,skipped,skipped
34,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
35,GLORIA BERRY,THEO ELLINGTON,TONY KELLY
36,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
37,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
38,UZURI PEASE-GREENE,THEO ELLINGTON,SHAMANN WALTON
39,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
40,TONY KELLY,TONY KELLY,TONY KELLY
41,TONY KELLY,SHAMANN WALTON,UZURI PEASE-GREENE
42,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
43,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
44,SHAMANN WALTON,THEO ELLINGTON,ASALE CHANDLER
45,SHAMANN WALTON,skipped,skipped
46,SHAMANN WALTON,skipped,skipped
47,THEO ELLINGTON,SHAMANN WALTON,GLORIA BERRY
48,TONY KELLY,SHAMANN WALTON,THEO ELLINGTON
49,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
50,SHAMANN WALTON,UZURI PEASE-GREENE,THEO ELLINGTON
51,ASALE CHANDLER,GLORIA BERRY,ASALE CHANDLER
52,SHAMANN WALTON,skipped,skipped
53,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
54,TONY KELLY,skipped,skipped
55,THEO ELLINGTON,SHAMANN WALTON,SHAMANN WALTON
56,SHAMANN WALTON,skipped,skipped
57,SHAMANN WALTON,skipped,skipped
58,SHAMANN WALTON,GLORIA BERRY,TONY KELLY
59,SHAMANN WALTON,UZURI PEASE-GREENE,TONY KELLY
60,UZURI PEASE-GREENE,TONY KELLY,THEO ELLINGTON
61,THEO ELLINGTON,THEO ELLINGTON,skipped
62,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
63,SHAMANN WALTON,skipped,skipped
64,THEO ELLINGTON,ASALE CHANDLER,GLORIA BERRY
65,SHAMANN WALTON,skipped,skipped
66,skipped,skipped,skipped
67,SHAMANN WALTON,skipped,skipped
68,TONY KELLY,THEO ELLINGTON,GLORIA BERRY
69,THEO ELLINGTON,SHAMANN WALTON,TONY KELLY
70,SHAMANN WALTON,THEO ELLINGTON,UZURI PEASE-GREENE
71,THEO ELLINGTON,UZURI PEASE-GREENE,SHAMANN WALTON
72,UZURI PEASE-GREENE,SHAMANN WALTON,TONY KELLY
73,TONY KELLY,SHAMANN WALTON,skipped
74,UZURI PEASE-GREENE,UZURI PEASE-GREENE,UZURI PEASE-GREENE
75,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
76,skipped,skipped,skipped
77,skipped,skipped,skipped
78,UZURI PEASE-GREENE,UZURI PEASE-GREENE,UZURI PEASE-GREENE
79,UZURI PEASE-GREENE,TONY KELLY,THEO ELLINGTON
80,UZURI PEASE-GREENE,TONY KELLY,SHAMANN WALTON
81,UZURI PEASE-GREENE,SHAMANN WALTON,TONY KELLY
82,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
83,UZURI PEASE-GREENE,UZURI PEASE-GREENE,UZURI PEASE-GREENE
84,TONY KELLY,SHAMANN WALTON,THEO ELLINGTON
85,GLORIA BERRY,skipped,skipped
86,SHAMANN WALTON,UZURI PEASE-GREENE,THEO ELLINGTON
87,SHAMANN WALTON,skipped,skipped
88,SHAMANN WALTON,UZURI PEASE-GREENE,UZURI PEASE-GREENE
89,THEO ELLINGTON,SHAMANN WALTON,skipped
90,THEO ELLINGTON,SHAMANN WALTON,TONY KELLY
91,THEO ELLINGTON,SHAMANN WALTON,THEO ELLINGTON
92,SHAMANN WALTON,skipped,skipped
93,skipped,skipped,skipped
94,TONY KELLY,THEO ELLINGTON,SHAMANN WALTON
95,SHAMANN WALTON,UZURI PEASE-GREENE,THEO ELLINGTON
96,GLORIA BERRY,skipped,skipped
97,TONY KELLY,ASALE CHANDLER,GLORIA BERRY
98,GLORIA BERRY,ASALE CHANDLER,GLORIA BERRY
99,THEO ELLINGTON,SHAMANN WALTON,THEO ELLINGTON
100,TONY KELLY,TONY KELLY,TONY KELLY
101,SHAMANN WALTON,UZURI PEASE-GREENE,GLORIA BERRY
102,SHAMANN WALTON,skipped,skipped
103,TONY KELLY,THEO ELLINGTON,SHAMANN WALTON
104,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
105,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
106,GLORIA BERRY,skipped,skipped
107,THEO ELLINGTON,GLORIA BERRY,SHAMANN WALTON
108,THEO ELLINGTON,THEO ELLINGTON,THEO ELLINGTON
109,TONY KELLY,GLORIA BERRY,ASALE CHANDLER
110,THEO ELLINGTON,skipped,skipped
111,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
112,GLORIA BERRY,TONY KELLY,ASALE CHANDLER
113,skipped,skipped,skipped
114,skipped,skipped,skipped
115,THEO ELLINGTON,SHAMANN WALTON,UZURI PEASE-GREENE
116,SHAMANN WALTON,skipped,skipped
117,SHAMANN WALTON,skipped,skipped
118,ASALE CHANDLER,GLORIA BERRY,UZURI PEASE-GREENE
119,THEO ELLINGTON,SHAMANN WALTON,ASALE CHANDLER
120,TONY KELLY,TONY KELLY,TONY KELLY
121,skipped,skipped,skipped
122,ASALE CHANDLER,GLORIA BERRY,SHAMANN WALTON
123,SHAMANN WALTON,TONY KELLY,ASALE CHANDLER
124,SHAMANN WALTON,skipped,skipped
125,THEO ELLINGTON,TONY KELLY,UZURI PEASE-GREENE
126,SHAMANN WALTON,THEO ELLINGTON,UZURI PEASE-GREENE
127,skipped,skipped,skipped
128,GLORIA BERRY,THEO ELLINGTON,SHAMANN WALTON
129,THEO ELLINGTON,SHAMANN WALTON,TONY KELLY
130,SHAMANN WALTON,THEO ELLINGTON,UZURI PEASE-GREENE
131,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
132,UZURI PEASE-GREENE,ASALE CHANDLER,GLORIA BERRY
133,SHAMANN WALTON,SHAMANN WALTON,THEO ELLINGTON
134,GLORIA BERRY,TONY KELLY,SHAMANN WALTON
135,UZURI PEASE-GREENE,TONY KELLY,SHAMANN WALTON
136,UZURI PEASE-GREENE,TONY KELLY,SHAMANN WALTON
137,SHAMANN WALTON,GLORIA BERRY,THEO ELLINGTON
138,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
139,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
140,TONY KELLY,UZURI PEASE-GREENE,SHAMANN WALTON
141,THEO ELLINGTON,SHAMANN WALTON,GLORIA BERRY
142,SHAMANN WALTON,UZURI PEASE-GREENE,ASALE CHANDLER
143,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
144,SHAMANN WALTON,skipped,skipped
145,SHAMANN WALTON,UZURI PEASE-GREENE,GLORIA BERRY
146,TONY KELLY,UZURI PEASE-GREENE,skipped
147,THEO ELLINGTON,SHAMANN WALTON,TONY KELLY
148,TONY KELLY,UZURI PEASE-GREENE,skipped
149,THEO ELLINGTON,THEO ELLINGTON,THEO ELLINGTON
150,TONY KELLY,UZURI PEASE-GREENE,skipped
151,skipped,skipped,skipped
152,ASALE CHANDLER,ASALE CHANDLER,ASALE CHANDLER
153,THEO ELLINGTON,TONY KELLY,SHAMANN WALTON
154,TONY KELLY,UZURI PEASE-GREENE,SHAMANN WALTON
155,THEO ELLINGTON,skipped,skipped
156,GLORIA BERRY,GLORIA BERRY,GLORIA BERRY
157,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
158,SHAMANN WALTON,TONY KELLY,THEO ELLINGTON
159,UZURI PEASE-GREENE,ASALE CHANDLER,GLORIA BERRY
160,ASALE CHANDLER,ASALE CHANDLER,ASALE CHANDLER
161,GLORIA BERRY,GLORIA BERRY,GLORIA BERRY
162,ASALE CHANDLER,SHAMANN WALTON,GLORIA BERRY
163,UZURI PEASE-GREENE,TONY KELLY,GLORIA BERRY
164,ASALE CHANDLER,ASALE CHANDLER,ASALE CHANDLER
165,GLORIA BERRY,THEO ELLINGTON,UZURI PEASE-GREENE
166,TONY KELLY,THEO ELLINGTON,UZURI PEASE-GREENE
167,skipped,skipped,skipped
168,TONY KELLY,ASALE CHANDLER,THEO ELLINGTON
169,TONY KELLY,skipped,skipped
170,ASALE CHANDLER,UZURI PEASE-GREENE,SHAMANN WALTON
171,ASALE CHANDLER,GLORIA BERRY,UZURI PEASE-GREENE
172,UZURI PEASE-GREENE,THEO ELLINGTON,THEO ELLINGTON
173,TONY KELLY,SHAMANN WALTON,UZURI PEASE-GREENE
174,TONY KELLY,SHAMANN WALTON,skipped
175,SHAMANN WALTON,TONY KELLY,THEO ELLINGTON
176,TONY KELLY,THEO ELLINGTON,ASALE CHANDLER
177,ASALE CHANDLER,TONY KELLY,THEO ELLINGTON
178,THEO ELLINGTON,SHAMANN WALTON,TONY KELLY
179,TONY KELLY,UZURI PEASE-GREENE,THEO ELLINGTON
180,SHAMANN WALTON,TONY KELLY,skipped
181,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
182,THEO ELLINGTON,SHAMANN WALTON,GLORIA BERRY
183,SHAMANN WALTON,TONY KELLY,THEO ELLINGTON
184,THEO ELLINGTON,SHAMANN WALTON,skipped
185,TONY KELLY,SHAMANN WALTON,ASALE CHANDLER
186,GLORIA BERRY,THEO ELLINGTON,ASALE CHANDLER
187,SHAMANN WALTON,THEO ELLINGTON,TONY KELLY
188,SHAMANN WALTON,ASALE CHANDLER,TONY KELLY
189,SHAMANN WALTON,ASALE CHANDLER,TONY KELLY
190,ASALE CHANDLER,GLORIA BERRY,TONY KELLY
191,skipped,skipped,skipped
192,TONY KELLY,UZURI PEASE-GREENE,THEO ELLINGTON
193,UZURI PEASE-GREENE,TONY KELLY,THEO ELLINGTON
194,THEO ELLINGTON,SHAMANN WALTON,UZURI PEASE-GREENE
195,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
196,GLORIA BERRY,skipped,skipped
197,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
198,UZURI PEASE-GREENE,skipped,skipped
199,UZURI PEASE-GREENE,UZURI PEASE-GREENE,UZURI PEASE-GREENE
200,TONY KELLY,UZURI PEASE-GREENE,THEO ELLINGTON
201,TONY KELLY,TONY KELLY,TONY KELLY
202,GLORIA BERRY,TONY KELLY,skipped
203,SHAMANN WALTON,TONY KELLY,UZURI PEASE-GREENE
204,TONY KELLY,UZURI PEASE-GREENE,THEO ELLINGTON
205,SHAMANN WALTON,THEO ELLINGTON,UZURI PEASE-GREENE
206,UZURI PEASE-GREENE,SHAMANN WALTON,TONY KELLY
