ranks,ballotID,rank1,rank2,rank3
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'RALPH KANZ']",1,LIBBY SCHAAF,CLINTON KILLIAN,RALPH KANZ
"['JASON GILLEN', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",2,JASON GILLEN,LIBBY SCHAAF,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",3,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['RALPH KANZ', 'DANIEL SWAFFORD', 'JASON GILLEN']",4,RALPH KANZ,DANIEL SWAFFORD,JASON GILLEN
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'RALPH KANZ']",5,LIBBY SCHAAF,DANIEL SWAFFORD,RALPH KANZ
"['DANIEL SWAFFORD', 'CLINTON KILLIAN', 'skipped']",6,DANIEL SWAFFORD,CLINTON KILLIAN,skipped
"['skipped', 'skipped', 'skipped']",7,skipped,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",8,LIBBY SCHAAF,skipped,skipped
"['DANIEL SWAFFORD', 'CLINTON KILLIAN', 'skipped']",9,DANIEL SWAFFORD,CLINTON KILLIAN,skipped
"['LIBBY SCHAAF', 'RALPH KANZ', 'DANIEL SWAFFORD']",10,LIBBY SCHAAF,RALPH KANZ,DANIEL SWAFFORD
"['RALPH KANZ', 'RALPH KANZ', 'RALPH KANZ']",11,RALPH KANZ,RALPH KANZ,RALPH KANZ
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",12,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['CLINTON KILLIAN', 'MELANIE SHELBY', 'JASON GILLEN']",13,CLINTON KILLIAN,MELANIE SHELBY,JASON GILLEN
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",14,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",15,LIBBY SCHAAF,JILL BROADHURST,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",16,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'skipped', 'skipped']",17,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'CLINTON KILLIAN']",18,LIBBY SCHAAF,JILL BROADHURST,CLINTON KILLIAN
"['LIBBY SCHAAF', 'skipped', 'skipped']",19,LIBBY SCHAAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",20,skipped,skipped,skipped
"['JASON GILLEN', 'JILL BROADHURST', 'DANIEL SWAFFORD']",21,JASON GILLEN,JILL BROADHURST,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",22,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'MELANIE SHELBY']",23,LIBBY SCHAAF,CLINTON KILLIAN,MELANIE SHELBY
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",24,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['LIBBY SCHAAF', 'skipped', 'skipped']",25,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'JILL BROADHURST']",26,LIBBY SCHAAF,CLINTON KILLIAN,JILL BROADHURST
"['skipped', 'skipped', 'skipped']",27,skipped,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",28,JILL BROADHURST,LIBBY SCHAAF,DANIEL SWAFFORD
"['JILL BROADHURST', 'JASON GILLEN', 'DANIEL SWAFFORD']",29,JILL BROADHURST,JASON GILLEN,DANIEL SWAFFORD
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'JASON GILLEN']",30,JILL BROADHURST,DANIEL SWAFFORD,JASON GILLEN
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JASON GILLEN']",31,LIBBY SCHAAF,DANIEL SWAFFORD,JASON GILLEN
"['JILL BROADHURST', 'MELANIE SHELBY', 'LIBBY SCHAAF']",32,JILL BROADHURST,MELANIE SHELBY,LIBBY SCHAAF
"['JILL BROADHURST', 'JASON GILLEN', 'RALPH KANZ']",33,JILL BROADHURST,JASON GILLEN,RALPH KANZ
"['LIBBY SCHAAF', 'JILL BROADHURST', 'JASON GILLEN']",34,LIBBY SCHAAF,JILL BROADHURST,JASON GILLEN
"['CLINTON KILLIAN', 'skipped', 'skipped']",35,CLINTON KILLIAN,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'RALPH KANZ']",36,LIBBY SCHAAF,JILL BROADHURST,RALPH KANZ
"['LIBBY SCHAAF', 'skipped', 'skipped']",37,LIBBY SCHAAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",38,skipped,skipped,skipped
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'CLINTON KILLIAN']",39,LIBBY SCHAAF,MELANIE SHELBY,CLINTON KILLIAN
"['MELANIE SHELBY', 'skipped', 'skipped']",40,MELANIE SHELBY,skipped,skipped
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'skipped']",41,DANIEL SWAFFORD,JILL BROADHURST,skipped
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'DANIEL SWAFFORD']",42,LIBBY SCHAAF,MELANIE SHELBY,DANIEL SWAFFORD
"['RALPH KANZ', 'JASON GILLEN', 'JASON GILLEN']",43,RALPH KANZ,JASON GILLEN,JASON GILLEN
"['LIBBY SCHAAF', 'skipped', 'skipped']",44,LIBBY SCHAAF,skipped,skipped
"['JASON GILLEN', 'RALPH KANZ', 'JILL BROADHURST']",45,JASON GILLEN,RALPH KANZ,JILL BROADHURST
"['LIBBY SCHAAF', 'skipped', 'skipped']",46,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'JILL BROADHURST']",47,LIBBY SCHAAF,CLINTON KILLIAN,JILL BROADHURST
"['RALPH KANZ', 'JILL BROADHURST', 'LIBBY SCHAAF']",48,RALPH KANZ,JILL BROADHURST,LIBBY SCHAAF
"['LIBBY SCHAAF', 'skipped', 'skipped']",49,LIBBY SCHAAF,skipped,skipped
"['CLINTON KILLIAN', 'LIBBY SCHAAF', 'JILL BROADHURST']",50,CLINTON KILLIAN,LIBBY SCHAAF,JILL BROADHURST
"['JILL BROADHURST', 'CLINTON KILLIAN', 'DANIEL SWAFFORD']",51,JILL BROADHURST,CLINTON KILLIAN,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'skipped', 'skipped']",52,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",53,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['LIBBY SCHAAF', 'skipped', 'skipped']",54,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JASON GILLEN']",55,LIBBY SCHAAF,DANIEL SWAFFORD,JASON GILLEN
"['JASON GILLEN', 'CLINTON KILLIAN', 'JASON GILLEN']",56,JASON GILLEN,CLINTON KILLIAN,JASON GILLEN
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'LIBBY SCHAAF']",57,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'CLINTON KILLIAN']",58,LIBBY SCHAAF,MELANIE SHELBY,CLINTON KILLIAN
"['RALPH KANZ', 'JILL BROADHURST', 'LIBBY SCHAAF']",59,RALPH KANZ,JILL BROADHURST,LIBBY SCHAAF
"['skipped', 'skipped', 'skipped']",60,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",61,LIBBY SCHAAF,JILL BROADHURST,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'MELANIE SHELBY']",62,LIBBY SCHAAF,DANIEL SWAFFORD,MELANIE SHELBY
"['DANIEL SWAFFORD', 'MELANIE SHELBY', 'CLINTON KILLIAN']",63,DANIEL SWAFFORD,MELANIE SHELBY,CLINTON KILLIAN
"['CLINTON KILLIAN', 'MELANIE SHELBY', 'JASON GILLEN']",64,CLINTON KILLIAN,MELANIE SHELBY,JASON GILLEN
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",65,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",66,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['RALPH KANZ', 'skipped', 'skipped']",67,RALPH KANZ,skipped,skipped
"['CLINTON KILLIAN', 'JILL BROADHURST', 'LIBBY SCHAAF']",68,CLINTON KILLIAN,JILL BROADHURST,LIBBY SCHAAF
"['MELANIE SHELBY', 'RALPH KANZ', 'JASON GILLEN']",69,MELANIE SHELBY,RALPH KANZ,JASON GILLEN
"['JILL BROADHURST', 'skipped', 'skipped']",70,JILL BROADHURST,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'JASON GILLEN']",71,JILL BROADHURST,LIBBY SCHAAF,JASON GILLEN
"['skipped', 'skipped', 'LIBBY SCHAAF']",72,skipped,skipped,LIBBY SCHAAF
"['LIBBY SCHAAF', 'RALPH KANZ', 'JILL BROADHURST']",73,LIBBY SCHAAF,RALPH KANZ,JILL BROADHURST
"['DANIEL SWAFFORD', 'CLINTON KILLIAN', 'MELANIE SHELBY']",74,DANIEL SWAFFORD,CLINTON KILLIAN,MELANIE SHELBY
"['JILL BROADHURST', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",75,JILL BROADHURST,LIBBY SCHAAF,CLINTON KILLIAN
"['RALPH KANZ', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",76,RALPH KANZ,DANIEL SWAFFORD,LIBBY SCHAAF
"['skipped', 'skipped', 'skipped']",77,skipped,skipped,skipped
"['CLINTON KILLIAN', 'skipped', 'skipped']",78,CLINTON KILLIAN,skipped,skipped
"['LIBBY SCHAAF', 'JASON GILLEN', 'JILL BROADHURST']",79,LIBBY SCHAAF,JASON GILLEN,JILL BROADHURST
"['skipped', 'skipped', 'skipped']",80,skipped,skipped,skipped
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",81,JILL BROADHURST,DANIEL SWAFFORD,LIBBY SCHAAF
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'skipped']",82,DANIEL SWAFFORD,JILL BROADHURST,skipped
"['skipped', 'skipped', 'skipped']",83,skipped,skipped,skipped
"['CLINTON KILLIAN', 'JILL BROADHURST', 'MELANIE SHELBY']",84,CLINTON KILLIAN,JILL BROADHURST,MELANIE SHELBY
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",85,JILL BROADHURST,LIBBY SCHAAF,skipped
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'JASON GILLEN']",86,JILL BROADHURST,DANIEL SWAFFORD,JASON GILLEN
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'RALPH KANZ']",87,LIBBY SCHAAF,CLINTON KILLIAN,RALPH KANZ
"['LIBBY SCHAAF', 'skipped', 'skipped']",88,LIBBY SCHAAF,skipped,skipped
"['CLINTON KILLIAN', 'RALPH KANZ', 'MELANIE SHELBY']",89,CLINTON KILLIAN,RALPH KANZ,MELANIE SHELBY
"['LIBBY SCHAAF', 'skipped', 'skipped']",90,LIBBY SCHAAF,skipped,skipped
"['JILL BROADHURST', 'MELANIE SHELBY', 'CLINTON KILLIAN']",91,JILL BROADHURST,MELANIE SHELBY,CLINTON KILLIAN
"['MELANIE SHELBY', 'JILL BROADHURST', 'JASON GILLEN']",92,MELANIE SHELBY,JILL BROADHURST,JASON GILLEN
