ballotID,rank1,rank2,rank3
1,SANDRA LEE FEWER,skipped,skipped
2,MARJAN PHILHOUR,DAVID LEE,SAMUEL KWONG
3,DAVID LEE,RICHIE GREENBERG,BRIAN J. LARKIN
4,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
5,BRIAN J. LARKIN,ANDY THORNLEY,JASON JUNGREIS
6,MARJAN PHILHOUR,skipped,skipped
7,DAVID LEE,SANDRA LEE FEWER,MARJAN PHILHOUR
8,SANDRA LEE FEWER,JONATHAN LYENS,JASON JUNGREIS
9,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
10,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
11,DAVID LEE,SAMUEL KWONG,MARJAN PHILHOUR
12,SANDRA LEE FEWER,MARJAN PHILHOUR,JONATHAN LYENS
13,SANDRA LEE FEWER,BRIAN J. LARKIN,SAMUEL KWONG
14,SANDRA LEE FEWER,skipped,skipped
15,SHERMAN R. D'SILVA,SANDRA LEE FEWER,MARJAN PHILHOUR
16,MARJAN PHILHOUR,SHERMAN R. D'SILVA,skipped
17,MARJAN PHILHOUR,SHERMAN R. D'SILVA,skipped
18,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
19,SANDRA LEE FEWER,DAVID LEE,skipped
20,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
21,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
22,DAVID LEE,MARJAN PHILHOUR,SANDRA LEE FEWER
23,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
24,SANDRA LEE FEWER,MARJAN PHILHOUR,BRIAN J. LARKIN
25,MARJAN PHILHOUR,skipped,skipped
26,MARJAN PHILHOUR,skipped,skipped
27,MARJAN PHILHOUR,BRIAN J. LARKIN,JONATHAN LYENS
28,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
29,SANDRA LEE FEWER,MARJAN PHILHOUR,RICHIE GREENBERG
30,SANDRA LEE FEWER,MARJAN PHILHOUR,BRIAN J. LARKIN
31,SANDRA LEE FEWER,skipped,skipped
32,DAVID LEE,MARJAN PHILHOUR,SANDRA LEE FEWER
33,SANDRA LEE FEWER,MARJAN PHILHOUR,RICHIE GREENBERG
34,SANDRA LEE FEWER,RICHIE GREENBERG,MARJAN PHILHOUR
35,SANDRA LEE FEWER,RICHIE GREENBERG,JASON JUNGREIS
36,SANDRA LEE FEWER,SANDRA LEE FEWER,MARJAN PHILHOUR
37,DAVID LEE,DAVID LEE,MARJAN PHILHOUR
38,SANDRA LEE FEWER,JASON JUNGREIS,MARJAN PHILHOUR
39,MARJAN PHILHOUR,SAMUEL KWONG,DAVID LEE
40,MARJAN PHILHOUR,JONATHAN LYENS,SAMUEL KWONG
41,DAVID LEE,SHERMAN R. D'SILVA,SANDRA LEE FEWER
42,MARJAN PHILHOUR,skipped,skipped
43,SANDRA LEE FEWER,BRIAN J. LARKIN,MARJAN PHILHOUR
44,MARJAN PHILHOUR,DAVID LEE,SAMUEL KWONG
45,SANDRA LEE FEWER,skipped,skipped
46,MARJAN PHILHOUR,DAVID LEE,DAVID LEE
47,SANDRA LEE FEWER,skipped,skipped
48,MARJAN PHILHOUR,skipped,skipped
49,DAVID LEE,MARJAN PHILHOUR,SANDRA LEE FEWER
50,SANDRA LEE FEWER,MARJAN PHILHOUR,JONATHAN LYENS
51,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
52,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
53,JASON JUNGREIS,SANDRA LEE FEWER,RICHIE GREENBERG
54,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
55,SANDRA LEE FEWER,BRIAN J. LARKIN,MARJAN PHILHOUR
56,SANDRA LEE FEWER,skipped,skipped
57,MARJAN PHILHOUR,RICHIE GREENBERG,ANDY THORNLEY
58,RICHIE GREENBERG,JONATHAN LYENS,SANDRA LEE FEWER
59,MARJAN PHILHOUR,RICHIE GREENBERG,SAMUEL KWONG
60,SANDRA LEE FEWER,JASON JUNGREIS,RICHIE GREENBERG
61,MARJAN PHILHOUR,skipped,skipped
62,MARJAN PHILHOUR,DAVID LEE,SAMUEL KWONG
63,MARJAN PHILHOUR,SANDRA LEE FEWER,JASON JUNGREIS
64,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
65,JASON JUNGREIS,SAMUEL KWONG,BRIAN J. LARKIN
66,DAVID LEE,SAMUEL KWONG,RICHIE GREENBERG
67,MARJAN PHILHOUR,SAMUEL KWONG,JONATHAN LYENS
68,MARJAN PHILHOUR,SANDRA LEE FEWER,JONATHAN LYENS
69,MARJAN PHILHOUR,RICHIE GREENBERG,ANDY THORNLEY
70,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
71,SANDRA LEE FEWER,skipped,skipped
72,SANDRA LEE FEWER,DAVID LEE,BRIAN J. LARKIN
73,SANDRA LEE FEWER,skipped,skipped
74,MARJAN PHILHOUR,skipped,skipped
75,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
76,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
77,MARJAN PHILHOUR,DAVID LEE,JASON JUNGREIS
78,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
79,BRIAN J. LARKIN,SHERMAN R. D'SILVA,SANDRA LEE FEWER
80,JONATHAN LYENS,skipped,skipped
81,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
82,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
83,SHERMAN R. D'SILVA,DAVID LEE,BRIAN J. LARKIN
84,JASON JUNGREIS,MARJAN PHILHOUR,ANDY THORNLEY
85,MARJAN PHILHOUR,skipped,skipped
86,MARJAN PHILHOUR,SAMUEL KWONG,SHERMAN R. D'SILVA
87,DAVID LEE,MARJAN PHILHOUR,skipped
88,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
89,MARJAN PHILHOUR,DAVID LEE,JONATHAN LYENS
90,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
91,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
92,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
93,SANDRA LEE FEWER,skipped,skipped
94,MARJAN PHILHOUR,RICHIE GREENBERG,SAMUEL KWONG
95,MARJAN PHILHOUR,skipped,skipped
96,SAMUEL KWONG,MARJAN PHILHOUR,SANDRA LEE FEWER
97,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
98,MARJAN PHILHOUR,skipped,skipped
99,MARJAN PHILHOUR,JASON JUNGREIS,RICHIE GREENBERG
100,MARJAN PHILHOUR,SANDRA LEE FEWER,ANDY THORNLEY
101,RICHIE GREENBERG,DAVID LEE,JONATHAN LYENS
102,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
103,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
104,SANDRA LEE FEWER,SAMUEL KWONG,skipped
105,SAMUEL KWONG,SANDRA LEE FEWER,MARJAN PHILHOUR
106,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
107,MARJAN PHILHOUR,RICHIE GREENBERG,BRIAN J. LARKIN
108,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
109,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
110,DAVID LEE,MARJAN PHILHOUR,ANDY THORNLEY
111,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
112,SANDRA LEE FEWER,skipped,skipped
113,MARJAN PHILHOUR,RICHIE GREENBERG,SHERMAN R. D'SILVA
114,SANDRA LEE FEWER,JASON JUNGREIS,DAVID LEE
115,MARJAN PHILHOUR,SANDRA LEE FEWER,BRIAN J. LARKIN
116,SHERMAN R. D'SILVA,MARJAN PHILHOUR,SANDRA LEE FEWER
117,SAMUEL KWONG,DAVID LEE,SANDRA LEE FEWER
118,SANDRA LEE FEWER,skipped,skipped
119,SANDRA LEE FEWER,skipped,skipped
120,SANDRA LEE FEWER,skipped,skipped
121,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
122,MARJAN PHILHOUR,skipped,skipped
123,DAVID LEE,skipped,skipped
124,BRIAN J. LARKIN,RICHIE GREENBERG,SANDRA LEE FEWER
125,DAVID LEE,SANDRA LEE FEWER,JONATHAN LYENS
126,BRIAN J. LARKIN,RICHIE GREENBERG,JASON JUNGREIS
127,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
128,SANDRA LEE FEWER,MARJAN PHILHOUR,JASON JUNGREIS
129,DAVID LEE,SANDRA LEE FEWER,SAMUEL KWONG
130,SANDRA LEE FEWER,skipped,skipped
131,SAMUEL KWONG,DAVID LEE,skipped
132,ANDY THORNLEY,BRIAN J. LARKIN,JONATHAN LYENS
133,MARJAN PHILHOUR,SANDRA LEE FEWER,RICHIE GREENBERG
134,SANDRA LEE FEWER,DAVID LEE,skipped
135,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
136,DAVID LEE,SANDRA LEE FEWER,skipped
137,SANDRA LEE FEWER,MARJAN PHILHOUR,JASON JUNGREIS
138,MARJAN PHILHOUR,SANDRA LEE FEWER,SHERMAN R. D'SILVA
139,DAVID LEE,DAVID LEE,DAVID LEE
140,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
141,JONATHAN LYENS,RICHIE GREENBERG,BRIAN J. LARKIN
142,MARJAN PHILHOUR,SHERMAN R. D'SILVA,ANDY THORNLEY
143,SANDRA LEE FEWER,skipped,skipped
144,SANDRA LEE FEWER,BRIAN J. LARKIN,MARJAN PHILHOUR
145,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
146,RICHIE GREENBERG,BRIAN J. LARKIN,JASON JUNGREIS
147,JASON JUNGREIS,RICHIE GREENBERG,SAMUEL KWONG
148,SANDRA LEE FEWER,skipped,skipped
149,SANDRA LEE FEWER,skipped,skipped
150,SANDRA LEE FEWER,skipped,skipped
151,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
152,SANDRA LEE FEWER,JONATHAN LYENS,skipped
