ballotID,rank1,rank2,rank3
1,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,NORMAN YEE
2,LYNN GAVIN,LYNN GAVIN,LYNN GAVIN
3,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
4,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
5,NORMAN YEE,skipped,skipped
6,MICHAEL GARCIA,JULIAN P. LAGOS,LYNN GAVIN
7,LYNN GAVIN,LYNN GAVIN,LYNN GAVIN
8,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
9,NORMAN YEE,skipped,skipped
10,NORMAN YEE,skipped,skipped
11,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI
12,ROBERT J. SQUERI,MICHAEL GARCIA,NORMAN YEE
13,NORMAN YEE,MICHAEL GARCIA,LYNN GAVIN
14,MICHAEL GARCIA,LYNN GAVIN,ANDREW BLEY
15,JULIAN P. LAGOS,JULIAN P. LAGOS,skipped
16,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,NORMAN YEE
17,NORMAN YEE,skipped,skipped
18,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
19,MICHAEL GARCIA,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY
20,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,skipped
21,ANDREW BLEY,F. X. FRANCIS XAVIER CROWLEY,LYNN GAVIN
22,MICHAEL GARCIA,ROBERT J. SQUERI,skipped
23,ROBERT J. SQUERI,GLENN ROGERS,ANDREW BLEY
24,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,ROBERT J. SQUERI
25,F. X. FRANCIS XAVIER CROWLEY,MICHAEL GARCIA,F. X. FRANCIS XAVIER CROWLEY
26,NORMAN YEE,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO
27,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,skipped
28,F. X. FRANCIS XAVIER CROWLEY,JOEL ENGARDIO,MICHAEL GARCIA
29,JOEL ENGARDIO,NORMAN YEE,GLENN ROGERS
30,MICHAEL GARCIA,JOEL ENGARDIO,F. X. FRANCIS XAVIER CROWLEY
31,F. X. FRANCIS XAVIER CROWLEY,skipped,skipped
32,F. X. FRANCIS XAVIER CROWLEY,NORMAN YEE,skipped
