ballotID,rank1,rank2,rank3
1,SEAN R. ELSBERND,skipped,skipped
2,SEAN R. ELSBERND,skipped,skipped
3,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
4,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
5,SEAN R. ELSBERND,skipped,skipped
6,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
7,SEAN R. ELSBERND,skipped,skipped
8,BILLY BOB WHITMER,BILLY BOB WHITMER,BILLY BOB WHITMER
9,BILLY BOB WHITMER,BILLY BOB WHITMER,BILLY BOB WHITMER
10,SEAN R. ELSBERND,skipped,skipped
11,BILLY BOB WHITMER,skipped,skipped
12,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
13,BILLY BOB WHITMER,SEAN R. ELSBERND,JULIAN P. LAGOS
14,SEAN R. ELSBERND,skipped,skipped
15,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
16,SEAN R. ELSBERND,SEAN R. ELSBERND,skipped
17,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
18,SEAN R. ELSBERND,skipped,skipped
19,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
20,SEAN R. ELSBERND,JULIAN P. LAGOS,skipped
21,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
22,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
23,BILLY BOB WHITMER,SEAN R. ELSBERND,skipped
24,SEAN R. ELSBERND,skipped,skipped
25,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
26,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
27,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
28,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
29,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
30,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
31,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
32,SEAN R. ELSBERND,skipped,skipped
33,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
34,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
35,SEAN R. ELSBERND,skipped,skipped
36,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
37,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
38,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
39,SEAN R. ELSBERND,skipped,skipped
40,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
41,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
42,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
43,SEAN R. ELSBERND,skipped,skipped
44,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
45,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
46,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
47,SEAN R. ELSBERND,skipped,skipped
48,SEAN R. ELSBERND,skipped,skipped
49,SEAN R. ELSBERND,JULIAN P. LAGOS,skipped
50,SEAN R. ELSBERND,skipped,skipped
51,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
52,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
53,SEAN R. ELSBERND,JULIAN P. LAGOS,skipped
54,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
55,SEAN R. ELSBERND,skipped,skipped
56,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
57,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
58,SEAN R. ELSBERND,skipped,skipped
59,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
60,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
61,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
62,SEAN R. ELSBERND,skipped,skipped
63,SEAN R. ELSBERND,skipped,skipped
64,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
65,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
66,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
67,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
68,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
69,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
70,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
71,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
72,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
73,SEAN R. ELSBERND,skipped,skipped
74,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
75,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
76,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
77,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
78,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
79,JULIAN P. LAGOS,BILLY BOB WHITMER,skipped
80,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
81,skipped,skipped,JULIAN P. LAGOS
82,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
83,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
84,SEAN R. ELSBERND,skipped,skipped
85,SEAN R. ELSBERND,skipped,skipped
86,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
87,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
88,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
89,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
90,SEAN R. ELSBERND,skipped,skipped
91,JULIAN P. LAGOS,SEAN R. ELSBERND,skipped
92,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
93,SEAN R. ELSBERND,skipped,skipped
94,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
95,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
96,JULIAN P. LAGOS,BILLY BOB WHITMER,skipped
97,SEAN R. ELSBERND,SEAN R. ELSBERND,JULIAN P. LAGOS
98,SEAN R. ELSBERND,skipped,skipped
99,JULIAN P. LAGOS,BILLY BOB WHITMER,skipped
100,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
101,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
102,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
103,JULIAN P. LAGOS,BILLY BOB WHITMER,JULIAN P. LAGOS
104,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
105,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
106,SEAN R. ELSBERND,skipped,skipped
107,BILLY BOB WHITMER,SEAN R. ELSBERND,skipped
108,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
109,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
110,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
111,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
112,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
113,BILLY BOB WHITMER,SEAN R. ELSBERND,JULIAN P. LAGOS
114,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
115,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
116,SEAN R. ELSBERND,skipped,skipped
117,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
118,SEAN R. ELSBERND,skipped,skipped
119,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
120,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
121,SEAN R. ELSBERND,skipped,skipped
122,JULIAN P. LAGOS,skipped,skipped
123,BILLY BOB WHITMER,skipped,skipped
124,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
125,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
126,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
127,SEAN R. ELSBERND,JULIAN P. LAGOS,BILLY BOB WHITMER
128,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
129,SEAN R. ELSBERND,skipped,skipped
130,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
131,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
132,SEAN R. ELSBERND,skipped,skipped
133,JULIAN P. LAGOS,SEAN R. ELSBERND,skipped
134,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
135,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
136,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
137,SEAN R. ELSBERND,skipped,skipped
138,SEAN R. ELSBERND,skipped,skipped
139,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
140,JULIAN P. LAGOS,BILLY BOB WHITMER,SEAN R. ELSBERND
141,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
142,BILLY BOB WHITMER,JULIAN P. LAGOS,SEAN R. ELSBERND
143,BILLY BOB WHITMER,JULIAN P. LAGOS,BILLY BOB WHITMER
144,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
145,SEAN R. ELSBERND,BILLY BOB WHITMER,JULIAN P. LAGOS
146,BILLY BOB WHITMER,SEAN R. ELSBERND,JULIAN P. LAGOS
147,SEAN R. ELSBERND,JULIAN P. LAGOS,skipped
148,SEAN R. ELSBERND,skipped,skipped
149,BILLY BOB WHITMER,BILLY BOB WHITMER,BILLY BOB WHITMER
150,SEAN R. ELSBERND,skipped,skipped
151,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
152,BILLY BOB WHITMER,SEAN R. ELSBERND,JULIAN P. LAGOS
153,BILLY BOB WHITMER,SEAN R. ELSBERND,JULIAN P. LAGOS
154,SEAN R. ELSBERND,skipped,skipped
155,JULIAN P. LAGOS,SEAN R. ELSBERND,BILLY BOB WHITMER
156,SEAN R. ELSBERND,BILLY BOB WHITMER,BILLY BOB WHITMER
