ballotID,rank1,rank2,rank3
1,JOSEPH TANIOS,JOSEPH E. SIMMONS,skipped
2,CHARLIE MICHELSON,NAYELI MAXSON,JOSEPH TANIOS
3,SHENG THAO,PAM HARRIS,NAYELI MAXSON
4,SHENG THAO,PAM HARRIS,MATT HUMMEL
5,NAYELI MAXSON,NAYELI MAXSON,NAYELI MAXSON
6,SHENG THAO,PAM HARRIS,NAYELI MAXSON
7,CHARLIE MICHELSON,PAM HARRIS,SHENG THAO
8,SHENG THAO,PAM HARRIS,skipped
9,PAM HARRIS,PAM HARRIS,PAM HARRIS
10,CHARLIE MICHELSON,skipped,skipped
11,MATT HUMMEL,MATT HUMMEL,MATT HUMMEL
12,CHARLIE MICHELSON,JOSEPH TANIOS,SHENG THAO
13,SHENG THAO,NAYELI MAXSON,skipped
14,PAM HARRIS,SHENG THAO,NAYELI MAXSON
15,PAM HARRIS,NAYELI MAXSON,SHENG THAO
16,NAYELI MAXSON,MATT HUMMEL,PAM HARRIS
17,PAM HARRIS,NAYELI MAXSON,skipped
18,PAM HARRIS,NAYELI MAXSON,skipped
19,SHENG THAO,PAM HARRIS,skipped
20,PAM HARRIS,CHARLIE MICHELSON,NAYELI MAXSON
21,skipped,skipped,skipped
22,skipped,skipped,skipped
23,skipped,skipped,skipped
24,NAYELI MAXSON,PAM HARRIS,SHENG THAO
25,SHENG THAO,NAYELI MAXSON,CHARLIE MICHELSON
26,CHARLIE MICHELSON,JOSEPH E. SIMMONS,MATT HUMMEL
27,NAYELI MAXSON,NAYELI MAXSON,NAYELI MAXSON
28,MATT HUMMEL,NAYELI MAXSON,CHARLIE MICHELSON
29,CHARLIE MICHELSON,JOSEPH TANIOS,skipped
30,CHARLIE MICHELSON,skipped,skipped
31,CHARLIE MICHELSON,PAM HARRIS,skipped
32,JOSEPH TANIOS,CHARLIE MICHELSON,NAYELI MAXSON
33,NAYELI MAXSON,skipped,skipped
34,SHENG THAO,NAYELI MAXSON,PAM HARRIS
35,CHARLIE MICHELSON,NAYELI MAXSON,SHENG THAO
36,SHENG THAO,skipped,skipped
37,CHARLIE MICHELSON,PAM HARRIS,NAYELI MAXSON
38,SHENG THAO,skipped,skipped
39,CHARLIE MICHELSON,SHENG THAO,NAYELI MAXSON
40,CHARLIE MICHELSON,SHENG THAO,NAYELI MAXSON
41,JOSEPH TANIOS,JOSEPH E. SIMMONS,skipped
42,SHENG THAO,MATT HUMMEL,NAYELI MAXSON
43,CHARLIE MICHELSON,CHARLIE MICHELSON,CHARLIE MICHELSON
44,CHARLIE MICHELSON,MATT HUMMEL,JOSEPH TANIOS
45,NAYELI MAXSON,SHENG THAO,PAM HARRIS
46,CHARLIE MICHELSON,CHARLIE MICHELSON,CHARLIE MICHELSON
47,CHARLIE MICHELSON,SHENG THAO,NAYELI MAXSON
48,CHARLIE MICHELSON,SHENG THAO,PAM HARRIS
49,MATT HUMMEL,skipped,skipped
50,SHENG THAO,skipped,SHENG THAO
51,CHARLIE MICHELSON,SHENG THAO,NAYELI MAXSON
52,CHARLIE MICHELSON,SHENG THAO,NAYELI MAXSON
53,SHENG THAO,PAM HARRIS,NAYELI MAXSON
54,PAM HARRIS,JOSEPH TANIOS,NAYELI MAXSON
55,NAYELI MAXSON,skipped,SHENG THAO
56,CHARLIE MICHELSON,SHENG THAO,skipped
57,SHENG THAO,NAYELI MAXSON,PAM HARRIS
58,skipped,skipped,skipped
59,skipped,skipped,skipped
60,SHENG THAO,NAYELI MAXSON,PAM HARRIS
61,SHENG THAO,NAYELI MAXSON,PAM HARRIS
62,CHARLIE MICHELSON,MATT HUMMEL,skipped
63,skipped,skipped,skipped
64,skipped,skipped,skipped
65,PAM HARRIS,NAYELI MAXSON,SHENG THAO
66,SHENG THAO,NAYELI MAXSON,skipped
67,NAYELI MAXSON,PAM HARRIS,SHENG THAO
68,MATT HUMMEL,MATT HUMMEL,MATT HUMMEL
69,skipped,skipped,skipped
70,CHARLIE MICHELSON,NAYELI MAXSON,SHENG THAO
71,CHARLIE MICHELSON,NAYELI MAXSON,PAM HARRIS
72,CHARLIE MICHELSON,PAM HARRIS,skipped
73,CHARLIE MICHELSON,MATT HUMMEL,skipped
74,SHENG THAO,skipped,skipped
75,NAYELI MAXSON,MATT HUMMEL,PAM HARRIS
76,CHARLIE MICHELSON,NAYELI MAXSON,JOSEPH TANIOS
77,NAYELI MAXSON,MATT HUMMEL,CHARLIE MICHELSON
78,CHARLIE MICHELSON,NAYELI MAXSON,skipped
79,CHARLIE MICHELSON,SHENG THAO,NAYELI MAXSON
80,SHENG THAO,JOSEPH E. SIMMONS,PAM HARRIS
81,skipped,skipped,skipped
82,NAYELI MAXSON,NAYELI MAXSON,NAYELI MAXSON
83,PAM HARRIS,CHARLIE MICHELSON,SHENG THAO
84,CHARLIE MICHELSON,PAM HARRIS,NAYELI MAXSON
85,CHARLIE MICHELSON,PAM HARRIS,SHENG THAO
86,CHARLIE MICHELSON,SHENG THAO,skipped
87,skipped,skipped,skipped
88,NAYELI MAXSON,PAM HARRIS,skipped
89,PAM HARRIS,CHARLIE MICHELSON,MATT HUMMEL
90,skipped,skipped,skipped
91,PAM HARRIS,SHENG THAO,skipped
92,SHENG THAO,NAYELI MAXSON,PAM HARRIS
93,SHENG THAO,NAYELI MAXSON,skipped
94,SHENG THAO,SHENG THAO,SHENG THAO
95,SHENG THAO,SHENG THAO,SHENG THAO
