ranks,ballotID,rank1,rank2,rank3
"['Kale Severson', 'skipped', 'skipped']",1,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",2,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",3,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",4,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Mike Talley Tate', 'Mike Talley Tate']",5,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
"['Kale Severson', 'skipped', 'skipped']",6,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",7,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",8,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",9,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",10,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",11,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",12,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",13,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",14,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",15,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",16,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",17,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",18,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",19,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",20,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'writein']",21,Kale Severson,Mike Talley Tate,writein
"['skipped', 'skipped', 'skipped']",22,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",23,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",24,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",25,skipped,skipped,skipped
"['Kale Severson', 'Kale Severson', 'Kale Severson']",26,Kale Severson,Kale Severson,Kale Severson
"['Kale Severson', 'skipped', 'skipped']",27,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",28,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",29,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",30,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",31,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",32,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",33,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'writein']",34,Kale Severson,Mike Talley Tate,writein
"['Mike Talley Tate', 'skipped', 'skipped']",35,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",36,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",37,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",38,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",39,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",40,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",41,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",42,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",43,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",44,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",45,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",46,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",47,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",48,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",49,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",50,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",51,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",52,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",53,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",54,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",55,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",56,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",57,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Kale Severson', 'Kale Severson']",58,Kale Severson,Kale Severson,Kale Severson
"['Mike Talley Tate', 'skipped', 'skipped']",59,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",60,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",61,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",62,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",63,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",64,Kale Severson,Mike Talley Tate,skipped
