ballotID,rank1,rank2,rank3
1,BENNY LEE,CHRIS CROW,DARLENE DAEVU
2,CHRIS CROW,DARLENE DAEVU,BENNY LEE
3,DARLENE DAEVU,CHRIS CROW,BENNY LEE
4,CHRIS CROW,CHRIS CROW,CHRIS CROW
5,DARLENE DAEVU,CHRIS CROW,BENNY LEE
6,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON
7,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
8,CHRIS CROW,CHRIS CROW,CHRIS CROW
9,CHRIS CROW,DARLENE DAEVU,BENNY LEE
10,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW
11,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON
12,BENNY LEE,BENNY LEE,BENNY LEE
13,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE
14,BENNY LEE,DARLENE DAEVU,CHRIS CROW
15,BENNY LEE,DARLENE DAEVU,CHRIS CROW
16,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE
17,CHRIS CROW,BENNY LEE,DARLENE DAEVU
18,skipped,skipped,skipped
19,CHRIS CROW,skipped,skipped
20,CHRIS CROW,BENNY LEE,skipped
21,CHRIS CROW,BENNY LEE,skipped
22,CHRIS CROW,DARLENE DAEVU,BENNY LEE
23,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW
24,BENNY LEE,CHRIS CROW,DARLENE DAEVU
25,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU
26,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON
27,DARLENE DAEVU,BENNY LEE,skipped
28,writein,writein,writein
29,BENNY LEE,BENNY LEE,BENNY LEE
30,CHRIS CROW,BENNY LEE,BENNY LEE
31,writein,CHRIS CROW,JUSTIN HUTCHISON
32,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
33,BENNY LEE,BENNY LEE,BENNY LEE
34,CHRIS CROW,BENNY LEE,BENNY LEE
35,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU
36,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
37,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW
38,JUSTIN HUTCHISON,CHRIS CROW,skipped
39,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU
40,BENNY LEE,BENNY LEE,BENNY LEE
41,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU
42,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
43,skipped,skipped,skipped
44,JUSTIN HUTCHISON,skipped,skipped
45,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
46,BENNY LEE,BENNY LEE,BENNY LEE
47,CHRIS CROW,skipped,skipped
48,BENNY LEE,DARLENE DAEVU,CHRIS CROW
49,BENNY LEE,DARLENE DAEVU,CHRIS CROW
50,BENNY LEE,CHRIS CROW,BENNY LEE
51,skipped,skipped,skipped
52,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
53,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
54,BENNY LEE,skipped,skipped
55,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
56,BENNY LEE,DARLENE DAEVU,CHRIS CROW
57,BENNY LEE,BENNY LEE,BENNY LEE
58,DARLENE DAEVU,JUSTIN HUTCHISON,DARLENE DAEVU
59,CHRIS CROW,skipped,skipped
60,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE
61,CHRIS CROW,JUSTIN HUTCHISON,skipped
62,JUSTIN HUTCHISON,BENNY LEE,DARLENE DAEVU
63,BENNY LEE,skipped,skipped
64,JUSTIN HUTCHISON,skipped,skipped
65,DARLENE DAEVU,BENNY LEE,CHRIS CROW
66,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
67,BENNY LEE,BENNY LEE,BENNY LEE
68,JUSTIN HUTCHISON,skipped,skipped
69,JUSTIN HUTCHISON,JUSTIN HUTCHISON,JUSTIN HUTCHISON
70,JUSTIN HUTCHISON,JUSTIN HUTCHISON,JUSTIN HUTCHISON
71,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
72,JUSTIN HUTCHISON,JUSTIN HUTCHISON,JUSTIN HUTCHISON
73,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW
74,CHRIS CROW,skipped,skipped
75,BENNY LEE,JUSTIN HUTCHISON,skipped
76,BENNY LEE,JUSTIN HUTCHISON,skipped
77,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
78,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
79,CHRIS CROW,DARLENE DAEVU,BENNY LEE
80,JUSTIN HUTCHISON,JUSTIN HUTCHISON,JUSTIN HUTCHISON
81,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON
82,CHRIS CROW,skipped,skipped
83,BENNY LEE,BENNY LEE,BENNY LEE
84,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON
85,JUSTIN HUTCHISON,CHRIS CROW,skipped
86,BENNY LEE,CHRIS CROW,BENNY LEE
87,CHRIS CROW,DARLENE DAEVU,BENNY LEE
88,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
89,BENNY LEE,DARLENE DAEVU,CHRIS CROW
90,CHRIS CROW,DARLENE DAEVU,skipped
91,BENNY LEE,DARLENE DAEVU,CHRIS CROW
92,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE
93,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE
94,BENNY LEE,DARLENE DAEVU,CHRIS CROW
95,JUSTIN HUTCHISON,JUSTIN HUTCHISON,JUSTIN HUTCHISON
96,BENNY LEE,BENNY LEE,BENNY LEE
97,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW
98,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON
99,BENNY LEE,DARLENE DAEVU,CHRIS CROW
100,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON
101,JUSTIN HUTCHISON,JUSTIN HUTCHISON,JUSTIN HUTCHISON
102,BENNY LEE,CHRIS CROW,DARLENE DAEVU
103,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
104,BENNY LEE,CHRIS CROW,DARLENE DAEVU
105,writein,writein,writein
106,writein,writein,writein
107,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW
108,BENNY LEE,BENNY LEE,BENNY LEE
109,BENNY LEE,skipped,skipped
110,JUSTIN HUTCHISON,JUSTIN HUTCHISON,JUSTIN HUTCHISON
111,JUSTIN HUTCHISON,skipped,skipped
112,CHRIS CROW,DARLENE DAEVU,BENNY LEE
113,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
114,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
115,CHRIS CROW,DARLENE DAEVU,BENNY LEE
116,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON
117,skipped,skipped,skipped
118,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
119,skipped,skipped,skipped
120,JUSTIN HUTCHISON,JUSTIN HUTCHISON,JUSTIN HUTCHISON
121,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW
122,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU
123,skipped,skipped,skipped
124,writein,writein,writein
125,writein,writein,writein
126,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
127,skipped,skipped,skipped
128,DARLENE DAEVU,JUSTIN HUTCHISON,JUSTIN HUTCHISON
129,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON
130,JUSTIN HUTCHISON,BENNY LEE,DARLENE DAEVU
131,JUSTIN HUTCHISON,BENNY LEE,DARLENE DAEVU
132,JUSTIN HUTCHISON,JUSTIN HUTCHISON,JUSTIN HUTCHISON
133,CHRIS CROW,DARLENE DAEVU,BENNY LEE
134,skipped,skipped,skipped
135,CHRIS CROW,DARLENE DAEVU,BENNY LEE
136,JUSTIN HUTCHISON,JUSTIN HUTCHISON,JUSTIN HUTCHISON
137,DARLENE DAEVU,CHRIS CROW,BENNY LEE
138,CHRIS CROW,BENNY LEE,skipped
139,BENNY LEE,BENNY LEE,BENNY LEE
140,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
141,BENNY LEE,skipped,skipped
142,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE
143,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE
144,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU
145,skipped,skipped,skipped
146,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE
147,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW
148,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW
149,CHRIS CROW,BENNY LEE,DARLENE DAEVU
150,skipped,CHRIS CROW,CHRIS CROW
151,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE
152,CHRIS CROW,DARLENE DAEVU,BENNY LEE
153,CHRIS CROW,DARLENE DAEVU,BENNY LEE
154,DARLENE DAEVU,DARLENE DAEVU,DARLENE DAEVU
155,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW
156,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW
157,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON
158,BENNY LEE,CHRIS CROW,DARLENE DAEVU
159,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE
160,CHRIS CROW,CHRIS CROW,CHRIS CROW
161,JUSTIN HUTCHISON,skipped,skipped
162,JUSTIN HUTCHISON,DARLENE DAEVU,JUSTIN HUTCHISON
163,DARLENE DAEVU,skipped,skipped
164,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE
