ballotID,rank1,rank2,rank3
1,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
2,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
3,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
4,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
5,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
6,skipped,skipped,skipped
7,LEE THOMAS,LEE THOMAS,LEE THOMAS
8,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
9,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
10,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
11,LEE THOMAS,LEE THOMAS,LEE THOMAS
12,skipped,skipped,skipped
13,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
14,LEE THOMAS,skipped,skipped
15,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
16,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
17,LEE THOMAS,LEE THOMAS,LEE THOMAS
18,LEE THOMAS,LEE THOMAS,LEE THOMAS
19,"VICTOR AGUILAR, JR.",skipped,skipped
20,LEE THOMAS,LEE THOMAS,LEE THOMAS
21,LEE THOMAS,skipped,skipped
22,LEE THOMAS,skipped,skipped
23,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
24,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
25,LEE THOMAS,LEE THOMAS,skipped
26,LEE THOMAS,LEE THOMAS,"VICTOR AGUILAR, JR."
27,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
28,"VICTOR AGUILAR, JR.",LEE THOMAS,"VICTOR AGUILAR, JR."
29,skipped,skipped,skipped
30,LEE THOMAS,LEE THOMAS,LEE THOMAS
31,LEE THOMAS,skipped,skipped
32,LEE THOMAS,skipped,skipped
33,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
34,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
35,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
36,skipped,skipped,skipped
37,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
38,LEE THOMAS,skipped,skipped
39,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
40,skipped,skipped,skipped
41,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
42,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
43,LEE THOMAS,skipped,skipped
44,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
45,LEE THOMAS,LEE THOMAS,LEE THOMAS
46,LEE THOMAS,LEE THOMAS,LEE THOMAS
47,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
48,LEE THOMAS,LEE THOMAS,LEE THOMAS
49,LEE THOMAS,LEE THOMAS,LEE THOMAS
50,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
51,skipped,skipped,skipped
52,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
53,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
54,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
55,"VICTOR AGUILAR, JR.",LEE THOMAS,LEE THOMAS
56,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
57,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
58,"VICTOR AGUILAR, JR.",skipped,skipped
59,skipped,skipped,skipped
60,LEE THOMAS,skipped,skipped
61,LEE THOMAS,skipped,skipped
62,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
63,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
64,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
65,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
66,LEE THOMAS,LEE THOMAS,LEE THOMAS
67,"VICTOR AGUILAR, JR.",skipped,skipped
68,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
69,"VICTOR AGUILAR, JR.",skipped,skipped
70,LEE THOMAS,skipped,skipped
71,LEE THOMAS,LEE THOMAS,LEE THOMAS
72,LEE THOMAS,skipped,skipped
73,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
74,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
75,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
76,skipped,skipped,skipped
77,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
78,skipped,skipped,skipped
79,"VICTOR AGUILAR, JR.",LEE THOMAS,LEE THOMAS
80,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
81,"VICTOR AGUILAR, JR.",skipped,skipped
82,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
83,LEE THOMAS,skipped,skipped
84,"VICTOR AGUILAR, JR.",skipped,skipped
85,LEE THOMAS,LEE THOMAS,LEE THOMAS
86,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
87,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
88,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
89,"VICTOR AGUILAR, JR.",skipped,skipped
90,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
91,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
92,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
93,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
94,LEE THOMAS,skipped,skipped
95,LEE THOMAS,LEE THOMAS,LEE THOMAS
96,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
97,LEE THOMAS,skipped,skipped
98,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
99,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
100,LEE THOMAS,skipped,skipped
101,"VICTOR AGUILAR, JR.",skipped,skipped
102,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
103,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
104,"VICTOR AGUILAR, JR.",skipped,skipped
105,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
106,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
107,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
108,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
109,"VICTOR AGUILAR, JR.",LEE THOMAS,LEE THOMAS
110,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
111,skipped,skipped,skipped
112,LEE THOMAS,skipped,skipped
113,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
114,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
115,LEE THOMAS,"VICTOR AGUILAR, JR.",LEE THOMAS
116,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped
117,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
118,LEE THOMAS,LEE THOMAS,LEE THOMAS
119,LEE THOMAS,skipped,skipped
120,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
121,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
122,LEE THOMAS,LEE THOMAS,LEE THOMAS
123,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped
124,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
