ranks,ballotID,rank1,rank2,rank3
"['TY MOORE', 'skipped', 'skipped']",1,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",2,ALONDRA CANO,skipped,skipped
"['CHARLES CURTIS', 'skipped', 'skipped']",3,CHARLES CURTIS,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",4,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'skipped', 'skipped']",5,TY MOORE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",6,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'skipped', 'skipped']",7,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",8,ALONDRA CANO,TY MOORE,skipped
"['ABDI ABDULLE', 'skipped', 'skipped']",9,ABDI ABDULLE,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",10,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",11,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",12,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'skipped']",13,TY MOORE,ALONDRA CANO,skipped
"['CHARLES CURTIS', 'TY MOORE', 'ABDI ABDULLE']",14,CHARLES CURTIS,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'skipped']",15,TY MOORE,ALONDRA CANO,skipped
"['skipped', 'skipped', 'skipped']",16,skipped,skipped,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",17,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['TY MOORE', 'skipped', 'skipped']",18,TY MOORE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",19,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",20,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",21,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",22,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",23,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",24,ALONDRA CANO,TY MOORE,skipped
"['CHARLES CURTIS', 'skipped', 'skipped']",25,CHARLES CURTIS,skipped,skipped
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",26,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'skipped']",27,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",28,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",29,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",30,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",31,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",32,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",33,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'PAT FLEETHAM', 'ALONDRA CANO']",34,TY MOORE,PAT FLEETHAM,ALONDRA CANO
"['ABDI ABDULLE', 'TY MOORE', 'skipped']",35,ABDI ABDULLE,TY MOORE,skipped
"['ALONDRA CANO', 'writein', 'writein']",36,ALONDRA CANO,writein,writein
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",37,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",38,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",39,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",40,ALONDRA CANO,ABDI ABDULLE,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",41,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",42,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['TY MOORE', 'PAT FLEETHAM', 'GREGORY MCDONALD']",43,TY MOORE,PAT FLEETHAM,GREGORY MCDONALD
"['ABDI ABDULLE', 'CHARLES CURTIS', 'skipped']",44,ABDI ABDULLE,CHARLES CURTIS,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'CHARLES CURTIS']",45,ALONDRA CANO,ABDI ABDULLE,CHARLES CURTIS
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",46,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'CHARLES CURTIS', 'ABDI ABDULLE']",47,ALONDRA CANO,CHARLES CURTIS,ABDI ABDULLE
"['ALONDRA CANO', 'PAT FLEETHAM', 'TY MOORE']",48,ALONDRA CANO,PAT FLEETHAM,TY MOORE
"['CHARLES CURTIS', 'PAT FLEETHAM', 'GREGORY MCDONALD']",49,CHARLES CURTIS,PAT FLEETHAM,GREGORY MCDONALD
"['CHARLES CURTIS', 'ALONDRA CANO', 'TY MOORE']",50,CHARLES CURTIS,ALONDRA CANO,TY MOORE
"['ABDI ABDULLE', 'TY MOORE', 'skipped']",51,ABDI ABDULLE,TY MOORE,skipped
"['TY MOORE', 'PAT FLEETHAM', 'ALONDRA CANO']",52,TY MOORE,PAT FLEETHAM,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'skipped']",53,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'writein', 'writein']",54,ALONDRA CANO,writein,writein
"['TY MOORE', 'writein', 'CHARLES CURTIS']",55,TY MOORE,writein,CHARLES CURTIS
"['TY MOORE', 'PAT FLEETHAM', 'ALONDRA CANO']",56,TY MOORE,PAT FLEETHAM,ALONDRA CANO
"['ALONDRA CANO', 'CHARLES CURTIS', 'GREGORY MCDONALD']",57,ALONDRA CANO,CHARLES CURTIS,GREGORY MCDONALD
"['ALONDRA CANO', 'skipped', 'skipped']",58,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'TY MOORE']",59,ALONDRA CANO,PAT FLEETHAM,TY MOORE
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",60,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",61,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'skipped']",62,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",63,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",64,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",65,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['CHARLES CURTIS', 'TY MOORE', 'ALONDRA CANO']",66,CHARLES CURTIS,TY MOORE,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",67,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['ABDI ABDULLE', 'ABDI ABDULLE', 'ABDI ABDULLE']",68,ABDI ABDULLE,ABDI ABDULLE,ABDI ABDULLE
"['TY MOORE', 'CHARLES CURTIS', 'GREGORY MCDONALD']",69,TY MOORE,CHARLES CURTIS,GREGORY MCDONALD
"['CHARLES CURTIS', 'skipped', 'skipped']",70,CHARLES CURTIS,skipped,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",71,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['CHARLES CURTIS', 'skipped', 'skipped']",72,CHARLES CURTIS,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",73,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['GREGORY MCDONALD', 'GREGORY MCDONALD', 'skipped']",74,GREGORY MCDONALD,GREGORY MCDONALD,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'PAT FLEETHAM']",75,ALONDRA CANO,CHARLES CURTIS,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",76,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",77,ALONDRA CANO,ABDI ABDULLE,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",78,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",79,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",80,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",81,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['CHARLES CURTIS', 'skipped', 'skipped']",82,CHARLES CURTIS,skipped,skipped
"['PAT FLEETHAM', 'skipped', 'skipped']",83,PAT FLEETHAM,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'ABDI ABDULLE']",84,ALONDRA CANO,PAT FLEETHAM,ABDI ABDULLE
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",85,ALONDRA CANO,ABDI ABDULLE,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",86,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'skipped']",87,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'PAT FLEETHAM', 'GREGORY MCDONALD']",88,TY MOORE,PAT FLEETHAM,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'skipped']",89,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",90,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['ALONDRA CANO', 'skipped', 'skipped']",91,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",92,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['TY MOORE', 'skipped', 'skipped']",93,TY MOORE,skipped,skipped
"['CHARLES CURTIS', 'ABDI ABDULLE', 'TY MOORE']",94,CHARLES CURTIS,ABDI ABDULLE,TY MOORE
"['PAT FLEETHAM', 'TY MOORE', 'ALONDRA CANO']",95,PAT FLEETHAM,TY MOORE,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",96,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",97,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",98,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'skipped']",99,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",100,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",101,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",102,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['skipped', 'skipped', 'skipped']",103,skipped,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",104,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'skipped', 'skipped']",105,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'CHARLES CURTIS']",106,ALONDRA CANO,PAT FLEETHAM,CHARLES CURTIS
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",107,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",108,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['TY MOORE', 'writein', 'skipped']",109,TY MOORE,writein,skipped
"['PAT FLEETHAM', 'GREGORY MCDONALD', 'ALONDRA CANO']",110,PAT FLEETHAM,GREGORY MCDONALD,ALONDRA CANO
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",111,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",112,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['ABDI ABDULLE', 'skipped', 'skipped']",113,ABDI ABDULLE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",114,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",115,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",116,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",117,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['skipped', 'skipped', 'skipped']",118,skipped,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",119,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['ALONDRA CANO', 'skipped', 'skipped']",120,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",121,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",122,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'skipped', 'skipped']",123,TY MOORE,skipped,skipped
"['ABDI ABDULLE', 'ALONDRA CANO', 'GREGORY MCDONALD']",124,ABDI ABDULLE,ALONDRA CANO,GREGORY MCDONALD
"['ALONDRA CANO', 'TY MOORE', 'skipped']",125,ALONDRA CANO,TY MOORE,skipped
