ballotID,rank1,rank2,rank3
1,skipped,skipped,skipped
2,Sophie Maxwell,skipped,skipped
3,Espanola Jackson,skipped,skipped
4,Sophie Maxwell,Marie L. Harrison,Dwayne Jusino
5,Espanola Jackson,skipped,skipped
6,Sophie Maxwell,skipped,skipped
7,skipped,skipped,skipped
8,Sophie Maxwell,skipped,skipped
9,Charlie Walker,Rodney Hampton Jr.,Espanola Jackson
10,Marie L. Harrison,Sala Chandler,Dwayne Jusino
11,skipped,skipped,skipped
12,Rodney Hampton Jr.,skipped,skipped
13,skipped,skipped,skipped
14,Sophie Maxwell,skipped,skipped
15,Sophie Maxwell,skipped,skipped
16,Sophie Maxwell,Rodney Hampton Jr.,skipped
17,Sophie Maxwell,Marie L. Harrison,Charlie Walker
18,Dwayne Jusino,Sophie Maxwell,skipped
19,skipped,skipped,skipped
20,skipped,skipped,skipped
21,Espanola Jackson,skipped,skipped
22,skipped,skipped,skipped
23,Sophie Maxwell,skipped,skipped
24,Rodney Hampton Jr.,skipped,skipped
25,Sala Chandler,Dwayne Jusino,Marie L. Harrison
26,Dwayne Jusino,Espanola Jackson,skipped
27,skipped,skipped,skipped
28,Sala Chandler,Marie L. Harrison,skipped
29,Dwayne Jusino,Sophie Maxwell,Rodney Hampton Jr.
30,Charlie Walker,Sophie Maxwell,skipped
31,Sophie Maxwell,skipped,skipped
32,Espanola Jackson,Sophie Maxwell,Charlie Walker
33,Espanola Jackson,Sophie Maxwell,skipped
34,Dwayne Jusino,skipped,skipped
35,Sophie Maxwell,skipped,skipped
36,Sophie Maxwell,Espanola Jackson,skipped
37,Sophie Maxwell,skipped,skipped
38,Sophie Maxwell,skipped,skipped
39,skipped,skipped,skipped
40,Rodney Hampton Jr.,Charlie Walker,Sophie Maxwell
41,Sophie Maxwell,Rodney Hampton Jr.,Sala Chandler
42,Espanola Jackson,Rodney Hampton Jr.,skipped
43,Sophie Maxwell,skipped,skipped
44,Sophie Maxwell,skipped,skipped
45,Sophie Maxwell,skipped,skipped
46,Sophie Maxwell,skipped,skipped
47,skipped,skipped,skipped
48,Sophie Maxwell,skipped,skipped
49,Sophie Maxwell,skipped,skipped
50,Sophie Maxwell,skipped,skipped
51,skipped,skipped,skipped
52,Rodney Hampton Jr.,Espanola Jackson,skipped
53,Sophie Maxwell,skipped,skipped
54,Sophie Maxwell,skipped,skipped
55,Rodney Hampton Jr.,Marie L. Harrison,skipped
56,Sophie Maxwell,skipped,skipped
57,Sophie Maxwell,Dwayne Jusino,Rodney Hampton Jr.
58,Espanola Jackson,Charlie Walker,Sophie Maxwell
59,Espanola Jackson,Charlie Walker,Sophie Maxwell
60,skipped,skipped,skipped
61,skipped,skipped,skipped
62,Sophie Maxwell,skipped,skipped
63,skipped,skipped,skipped
64,overvote,skipped,skipped
65,Dwayne Jusino,Marie L. Harrison,Espanola Jackson
66,Rodney Hampton Jr.,skipped,Espanola Jackson
67,Sophie Maxwell,Espanola Jackson,Marie L. Harrison
68,Sala Chandler,Dwayne Jusino,Espanola Jackson
69,Sophie Maxwell,skipped,skipped
70,Sophie Maxwell,Rodney Hampton Jr.,Dwayne Jusino
71,Sophie Maxwell,Dwayne Jusino,Rodney Hampton Jr.
72,skipped,skipped,skipped
73,Espanola Jackson,skipped,skipped
74,Sophie Maxwell,skipped,skipped
75,Espanola Jackson,Charlie Walker,Dwayne Jusino
76,Sophie Maxwell,Dwayne Jusino,Espanola Jackson
77,Sophie Maxwell,skipped,skipped
78,Sophie Maxwell,Rodney Hampton Jr.,Dwayne Jusino
79,Dwayne Jusino,skipped,skipped
80,skipped,skipped,skipped
81,skipped,skipped,skipped
82,skipped,skipped,skipped
83,Rodney Hampton Jr.,skipped,skipped
84,Rodney Hampton Jr.,skipped,skipped
85,skipped,skipped,skipped
86,skipped,skipped,skipped
87,Sophie Maxwell,skipped,skipped
88,Sophie Maxwell,skipped,skipped
89,Sophie Maxwell,Marie L. Harrison,Sala Chandler
90,Sala Chandler,Rodney Hampton Jr.,Sophie Maxwell
91,Marie L. Harrison,Espanola Jackson,skipped
92,skipped,skipped,skipped
93,Sala Chandler,Dwayne Jusino,Rodney Hampton Jr.
94,Dwayne Jusino,Espanola Jackson,Sophie Maxwell
95,Dwayne Jusino,Marie L. Harrison,Rodney Hampton Jr.
96,Sophie Maxwell,skipped,skipped
97,Dwayne Jusino,skipped,skipped
98,Dwayne Jusino,skipped,skipped
99,Sophie Maxwell,Charlie Walker,Dwayne Jusino
100,skipped,skipped,skipped
101,Dwayne Jusino,skipped,skipped
102,skipped,skipped,skipped
103,Sala Chandler,Rodney Hampton Jr.,Sophie Maxwell
104,Espanola Jackson,Dwayne Jusino,Rodney Hampton Jr.
105,Rodney Hampton Jr.,skipped,skipped
106,Dwayne Jusino,skipped,skipped
107,Marie L. Harrison,Sophie Maxwell,Dwayne Jusino
108,Dwayne Jusino,Espanola Jackson,Sophie Maxwell
109,Dwayne Jusino,Rodney Hampton Jr.,Espanola Jackson
110,Sophie Maxwell,Rodney Hampton Jr.,Charlie Walker
111,Charlie Walker,Sophie Maxwell,skipped
112,Dwayne Jusino,Espanola Jackson,Sophie Maxwell
113,Espanola Jackson,skipped,skipped
114,skipped,skipped,skipped
115,Marie L. Harrison,Sala Chandler,Rodney Hampton Jr.
116,Sophie Maxwell,skipped,skipped
117,Sophie Maxwell,skipped,skipped
118,Sophie Maxwell,skipped,skipped
119,Sophie Maxwell,skipped,skipped
120,Sophie Maxwell,Charlie Walker,Dwayne Jusino
121,Sophie Maxwell,skipped,skipped
122,Sophie Maxwell,skipped,skipped
123,Sophie Maxwell,Rodney Hampton Jr.,Charlie Walker
124,skipped,skipped,skipped
125,Sophie Maxwell,Marie L. Harrison,skipped
126,Sala Chandler,Espanola Jackson,Marie L. Harrison
127,Sophie Maxwell,skipped,skipped
128,Dwayne Jusino,skipped,skipped
129,Sophie Maxwell,skipped,skipped
130,Dwayne Jusino,Sophie Maxwell,Rodney Hampton Jr.
131,Sophie Maxwell,skipped,skipped
132,skipped,skipped,skipped
133,Espanola Jackson,Sala Chandler,Sophie Maxwell
134,Sophie Maxwell,skipped,skipped
135,Dwayne Jusino,Espanola Jackson,Rodney Hampton Jr.
136,Sophie Maxwell,Dwayne Jusino,skipped
137,Dwayne Jusino,Espanola Jackson,Rodney Hampton Jr.
138,Sophie Maxwell,Marie L. Harrison,skipped
139,Dwayne Jusino,skipped,skipped
140,Sophie Maxwell,skipped,skipped
141,Sophie Maxwell,Espanola Jackson,skipped
142,skipped,skipped,skipped
143,Espanola Jackson,Sophie Maxwell,Rodney Hampton Jr.
144,Sophie Maxwell,Marie L. Harrison,Rodney Hampton Jr.
145,Sophie Maxwell,Rodney Hampton Jr.,Dwayne Jusino
146,Sophie Maxwell,Marie L. Harrison,Rodney Hampton Jr.
147,Sophie Maxwell,skipped,skipped
148,Sophie Maxwell,skipped,skipped
149,Rodney Hampton Jr.,skipped,skipped
150,Sophie Maxwell,Sala Chandler,Dwayne Jusino
151,Dwayne Jusino,Charlie Walker,Espanola Jackson
152,Sophie Maxwell,Espanola Jackson,skipped
153,Sophie Maxwell,skipped,skipped
154,Sophie Maxwell,Sala Chandler,Dwayne Jusino
155,Sophie Maxwell,Espanola Jackson,Sala Chandler
156,skipped,skipped,skipped
157,Rodney Hampton Jr.,skipped,skipped
158,Sophie Maxwell,skipped,skipped
159,Sophie Maxwell,Dwayne Jusino,Marie L. Harrison
160,Sophie Maxwell,Dwayne Jusino,Charlie Walker
161,Sophie Maxwell,skipped,skipped
162,Sophie Maxwell,skipped,skipped
163,skipped,skipped,skipped
164,Marie L. Harrison,Sophie Maxwell,Sala Chandler
165,Sophie Maxwell,Espanola Jackson,skipped
166,Sophie Maxwell,skipped,skipped
167,Sophie Maxwell,Dwayne Jusino,Rodney Hampton Jr.
168,Sophie Maxwell,Rodney Hampton Jr.,Charlie Walker
169,Sophie Maxwell,skipped,skipped
170,Espanola Jackson,Rodney Hampton Jr.,Marie L. Harrison
171,Espanola Jackson,Sophie Maxwell,Rodney Hampton Jr.
172,Sophie Maxwell,skipped,skipped
173,Espanola Jackson,Dwayne Jusino,Marie L. Harrison
174,Sophie Maxwell,Sala Chandler,Rodney Hampton Jr.
175,Sophie Maxwell,skipped,skipped
176,Sophie Maxwell,skipped,skipped
177,Rodney Hampton Jr.,Marie L. Harrison,skipped
178,Sophie Maxwell,skipped,skipped
179,Sophie Maxwell,skipped,skipped
180,Sophie Maxwell,Espanola Jackson,Sala Chandler
181,Sophie Maxwell,skipped,skipped
182,Marie L. Harrison,Sophie Maxwell,skipped
183,Espanola Jackson,Sala Chandler,Marie L. Harrison
184,Marie L. Harrison,Dwayne Jusino,Rodney Hampton Jr.
185,Sophie Maxwell,Marie L. Harrison,skipped
186,Sophie Maxwell,Espanola Jackson,Rodney Hampton Jr.
187,Sophie Maxwell,Marie L. Harrison,Sala Chandler
188,Sophie Maxwell,skipped,skipped
189,Dwayne Jusino,Sophie Maxwell,Espanola Jackson
190,skipped,skipped,skipped
191,Sophie Maxwell,Espanola Jackson,Rodney Hampton Jr.
192,Marie L. Harrison,Espanola Jackson,Rodney Hampton Jr.
193,Sophie Maxwell,Charlie Walker,Marie L. Harrison
194,Dwayne Jusino,Marie L. Harrison,Sala Chandler
195,Dwayne Jusino,Espanola Jackson,Rodney Hampton Jr.
196,skipped,skipped,skipped
197,Rodney Hampton Jr.,Marie L. Harrison,Sophie Maxwell
198,Sophie Maxwell,skipped,skipped
199,Charlie Walker,Dwayne Jusino,Rodney Hampton Jr.
200,Dwayne Jusino,Sophie Maxwell,Rodney Hampton Jr.
201,skipped,skipped,skipped
202,Sophie Maxwell,skipped,skipped
203,Espanola Jackson,Sophie Maxwell,Sala Chandler
204,Sophie Maxwell,Rodney Hampton Jr.,Espanola Jackson
205,Sophie Maxwell,Rodney Hampton Jr.,Marie L. Harrison
206,skipped,skipped,skipped
207,Sophie Maxwell,Rodney Hampton Jr.,Marie L. Harrison
208,skipped,skipped,skipped
209,Sophie Maxwell,Espanola Jackson,Rodney Hampton Jr.
210,overvote,skipped,skipped
211,Sophie Maxwell,skipped,skipped
212,skipped,skipped,skipped
213,Rodney Hampton Jr.,skipped,skipped
214,Sophie Maxwell,skipped,skipped
215,skipped,skipped,skipped
216,Espanola Jackson,Marie L. Harrison,skipped
217,Dwayne Jusino,Charlie Walker,Sophie Maxwell
218,overvote,skipped,skipped
219,skipped,skipped,skipped
220,Sophie Maxwell,Marie L. Harrison,Espanola Jackson
221,Sophie Maxwell,skipped,skipped
