ballotID,rank1,rank2,rank3
1,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
2,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
3,SHANTHI GONZALES,skipped,skipped
4,skipped,skipped,skipped
5,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
6,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
7,SHANTHI GONZALES,skipped,skipped
8,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
9,SHANTHI GONZALES,skipped,skipped
10,skipped,skipped,skipped
11,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
12,SHANTHI GONZALES,skipped,skipped
13,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
14,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
15,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
16,SHANTHI GONZALES,SHANTHI GONZALES,skipped
17,skipped,skipped,skipped
18,SHANTHI GONZALES,skipped,skipped
19,SHANTHI GONZALES,skipped,skipped
20,SHANTHI GONZALES,skipped,skipped
21,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
22,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
23,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
24,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
25,SHANTHI GONZALES,skipped,SHANTHI GONZALES
26,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
27,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
28,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
29,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
30,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
31,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
32,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
33,skipped,skipped,skipped
34,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
35,skipped,skipped,skipped
36,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
37,SHANTHI GONZALES,skipped,skipped
38,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
39,skipped,skipped,skipped
40,skipped,skipped,skipped
41,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
42,SHANTHI GONZALES,skipped,skipped
43,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
44,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
45,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
46,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
47,SHANTHI GONZALES,skipped,skipped
48,skipped,skipped,skipped
49,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
50,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
51,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
52,SHANTHI GONZALES,skipped,skipped
53,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
54,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
55,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
56,SHANTHI GONZALES,skipped,skipped
57,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
58,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
59,skipped,skipped,skipped
60,skipped,skipped,skipped
61,skipped,skipped,skipped
62,SHANTHI GONZALES,skipped,skipped
63,skipped,skipped,skipped
64,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
65,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
66,SHANTHI GONZALES,skipped,skipped
67,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
68,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
69,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
70,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
71,skipped,skipped,skipped
72,SHANTHI GONZALES,skipped,skipped
73,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
74,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
75,skipped,skipped,skipped
76,skipped,SHANTHI GONZALES,skipped
77,SHANTHI GONZALES,skipped,skipped
78,skipped,skipped,skipped
79,skipped,skipped,skipped
80,SHANTHI GONZALES,skipped,skipped
81,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
82,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
83,skipped,skipped,SHANTHI GONZALES
84,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
85,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
86,skipped,skipped,skipped
87,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
88,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
89,SHANTHI GONZALES,skipped,skipped
90,SHANTHI GONZALES,skipped,skipped
