ballotID,rank1,rank2,rank3
1,KRISS WORTHINGTON,skipped,skipped
2,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
3,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
4,GEORGE BEIER,skipped,skipped
5,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
6,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
7,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
8,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
9,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
10,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
11,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
12,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
13,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
14,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
15,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
16,CECILIA ''CES'' ROSALES,GEORGE BEIER,skipped
17,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
18,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
19,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
20,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
21,GEORGE BEIER,skipped,skipped
22,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
23,GEORGE BEIER,KRISS WORTHINGTON,skipped
24,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
25,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
26,GEORGE BEIER,KRISS WORTHINGTON,skipped
27,KRISS WORTHINGTON,skipped,skipped
28,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
29,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
30,GEORGE BEIER,KRISS WORTHINGTON,skipped
31,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
32,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
33,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
34,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
35,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
36,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
37,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
38,KRISS WORTHINGTON,skipped,skipped
39,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
40,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
41,KRISS WORTHINGTON,GEORGE BEIER,KRISS WORTHINGTON
42,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
43,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
44,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
45,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
46,KRISS WORTHINGTON,skipped,skipped
47,GEORGE BEIER,GEORGE BEIER,skipped
48,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
49,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
50,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped
51,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
52,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
53,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
54,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
55,KRISS WORTHINGTON,skipped,skipped
56,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
57,GEORGE BEIER,KRISS WORTHINGTON,skipped
58,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
59,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
60,KRISS WORTHINGTON,skipped,skipped
61,KRISS WORTHINGTON,GEORGE BEIER,skipped
62,KRISS WORTHINGTON,skipped,skipped
63,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
64,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
65,CECILIA ''CES'' ROSALES,skipped,skipped
66,GEORGE BEIER,KRISS WORTHINGTON,skipped
67,GEORGE BEIER,KRISS WORTHINGTON,skipped
68,KRISS WORTHINGTON,skipped,skipped
69,KRISS WORTHINGTON,GEORGE BEIER,skipped
70,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
71,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
72,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
73,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
74,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
75,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
76,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
77,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
78,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
79,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
80,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
81,CECILIA ''CES'' ROSALES,skipped,skipped
82,GEORGE BEIER,CECILIA ''CES'' ROSALES,writein
83,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
84,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
85,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
86,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
87,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
88,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
89,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
90,CECILIA ''CES'' ROSALES,skipped,skipped
91,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
92,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
93,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
94,KRISS WORTHINGTON,GEORGE BEIER,skipped
95,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
96,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
97,CECILIA ''CES'' ROSALES,skipped,skipped
98,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
99,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
100,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
101,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
102,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
103,CECILIA ''CES'' ROSALES,skipped,skipped
104,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
105,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
106,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
107,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
108,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
109,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
110,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
111,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
112,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
113,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
114,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
115,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
116,GEORGE BEIER,KRISS WORTHINGTON,skipped
117,GEORGE BEIER,KRISS WORTHINGTON,skipped
118,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
119,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
120,GEORGE BEIER,skipped,skipped
121,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
122,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
123,KRISS WORTHINGTON,skipped,skipped
124,GEORGE BEIER,KRISS WORTHINGTON,skipped
125,KRISS WORTHINGTON,skipped,skipped
126,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES
127,KRISS WORTHINGTON,skipped,skipped
128,KRISS WORTHINGTON,GEORGE BEIER,skipped
129,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
130,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
131,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
132,KRISS WORTHINGTON,GEORGE BEIER,skipped
133,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
134,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
135,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
136,GEORGE BEIER,CECILIA ''CES'' ROSALES,GEORGE BEIER
137,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
138,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
139,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
140,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
141,KRISS WORTHINGTON,GEORGE BEIER,skipped
142,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
143,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
144,GEORGE BEIER,GEORGE BEIER,GEORGE BEIER
145,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
146,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
147,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
148,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
149,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
150,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped
151,skipped,skipped,skipped
152,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
153,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
154,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
155,KRISS WORTHINGTON,KRISS WORTHINGTON,KRISS WORTHINGTON
156,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON
157,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER
158,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
159,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
160,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON
161,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
162,skipped,GEORGE BEIER,KRISS WORTHINGTON
163,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
164,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped
165,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
166,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES
167,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER
