ballotID,rank1,rank2,rank3
1,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
2,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL,ALEJANDRO SOTO-VIGIL
3,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
4,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
5,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
6,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
7,LINDA MAIO,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL
8,LINDA MAIO,LINDA MAIO,LINDA MAIO
9,LINDA MAIO,LINDA MAIO,LINDA MAIO
10,LINDA MAIO,LINDA MAIO,LINDA MAIO
11,LINDA MAIO,LINDA MAIO,LINDA MAIO
12,LINDA MAIO,LINDA MAIO,LINDA MAIO
13,ALEJANDRO SOTO-VIGIL,skipped,skipped
14,MERRILIE MITCHELL,ALEJANDRO SOTO-VIGIL,LINDA MAIO
15,skipped,skipped,skipped
16,skipped,skipped,skipped
17,skipped,skipped,skipped
18,skipped,skipped,skipped
19,skipped,skipped,skipped
20,skipped,skipped,skipped
21,skipped,skipped,skipped
22,skipped,skipped,skipped
23,skipped,skipped,skipped
24,skipped,skipped,skipped
25,skipped,skipped,skipped
26,skipped,skipped,skipped
27,skipped,skipped,skipped
28,skipped,skipped,skipped
29,skipped,skipped,skipped
30,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
31,LINDA MAIO,ALEJANDRO SOTO-VIGIL,skipped
32,LINDA MAIO,LINDA MAIO,ALEJANDRO SOTO-VIGIL
33,MERRILIE MITCHELL,LINDA MAIO,ALEJANDRO SOTO-VIGIL
34,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
35,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
36,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
37,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
38,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
39,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
40,ALEJANDRO SOTO-VIGIL,LINDA MAIO,MERRILIE MITCHELL
41,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
42,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
43,ALEJANDRO SOTO-VIGIL,MERRILIE MITCHELL,LINDA MAIO
44,LINDA MAIO,skipped,skipped
45,LINDA MAIO,skipped,skipped
46,LINDA MAIO,skipped,skipped
47,LINDA MAIO,skipped,skipped
48,LINDA MAIO,skipped,skipped
49,LINDA MAIO,skipped,skipped
50,LINDA MAIO,skipped,skipped
51,LINDA MAIO,skipped,skipped
52,LINDA MAIO,skipped,skipped
53,LINDA MAIO,skipped,skipped
54,LINDA MAIO,skipped,skipped
