ranks,ballotID,rank1,rank2,rank3
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",1,JUMOKE HINTON HODGE,skipped,skipped
"['LUCKY NARAIN', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",2,LUCKY NARAIN,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",3,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",4,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",5,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",6,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",7,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",8,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['skipped', 'skipped', 'skipped']",9,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",10,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', 'LUCKY NARAIN']",11,BENJAMIN LANG,JUMOKE HINTON HODGE,LUCKY NARAIN
"['LUCKY NARAIN', 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",12,LUCKY NARAIN,BENJAMIN LANG,JUMOKE HINTON HODGE
"['LUCKY NARAIN', 'BENJAMIN LANG', 'skipped']",13,LUCKY NARAIN,BENJAMIN LANG,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",14,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"['LUCKY NARAIN', 'JUMOKE HINTON HODGE', 'LUCKY NARAIN']",15,LUCKY NARAIN,JUMOKE HINTON HODGE,LUCKY NARAIN
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', 'LUCKY NARAIN']",16,JUMOKE HINTON HODGE,BENJAMIN LANG,LUCKY NARAIN
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",17,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",18,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'LUCKY NARAIN']",19,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",20,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['skipped', 'skipped', 'skipped']",21,skipped,skipped,skipped
"['BENJAMIN LANG', 'BENJAMIN LANG', 'BENJAMIN LANG']",22,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
"['BENJAMIN LANG', 'LUCKY NARAIN', 'BENJAMIN LANG']",23,BENJAMIN LANG,LUCKY NARAIN,BENJAMIN LANG
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",24,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",25,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'skipped']",26,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,skipped
"['JUMOKE HINTON HODGE', 'LUCKY NARAIN', ""KHARYSHI ''MS. K'' WIGINTON""]",27,JUMOKE HINTON HODGE,LUCKY NARAIN,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",28,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",29,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', 'BENJAMIN LANG', 'BENJAMIN LANG']",30,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",31,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",32,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",33,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",34,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",35,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', 'LUCKY NARAIN']",36,BENJAMIN LANG,JUMOKE HINTON HODGE,LUCKY NARAIN
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",37,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"['skipped', 'skipped', 'skipped']",38,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",39,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'LUCKY NARAIN', 'BENJAMIN LANG']",40,JUMOKE HINTON HODGE,LUCKY NARAIN,BENJAMIN LANG
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",41,BENJAMIN LANG,JUMOKE HINTON HODGE,BENJAMIN LANG
"['skipped', 'skipped', 'skipped']",42,skipped,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",43,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",44,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'LUCKY NARAIN']",45,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'LUCKY NARAIN']",46,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",47,JUMOKE HINTON HODGE,skipped,skipped
"['BENJAMIN LANG', 'skipped', 'skipped']",48,BENJAMIN LANG,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",49,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",50,JUMOKE HINTON HODGE,skipped,skipped
"['skipped', 'skipped', 'skipped']",51,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",52,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",53,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",54,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"['skipped', 'skipped', 'skipped']",55,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",56,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'LUCKY NARAIN', 'BENJAMIN LANG']",57,JUMOKE HINTON HODGE,LUCKY NARAIN,BENJAMIN LANG
"['skipped', 'skipped', 'skipped']",58,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",59,JUMOKE HINTON HODGE,skipped,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",60,JUMOKE HINTON HODGE,skipped,skipped
"['LUCKY NARAIN', 'BENJAMIN LANG', 'LUCKY NARAIN']",61,LUCKY NARAIN,BENJAMIN LANG,LUCKY NARAIN
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', 'skipped']",62,BENJAMIN LANG,JUMOKE HINTON HODGE,skipped
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",63,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"['skipped', 'skipped', 'skipped']",64,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",65,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', 'LUCKY NARAIN']",66,JUMOKE HINTON HODGE,BENJAMIN LANG,LUCKY NARAIN
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",67,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",68,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",69,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"['skipped', 'skipped', 'skipped']",70,skipped,skipped,skipped
"['BENJAMIN LANG', 'LUCKY NARAIN', 'JUMOKE HINTON HODGE']",71,BENJAMIN LANG,LUCKY NARAIN,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",72,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['skipped', ""KHARYSHI ''MS. K'' WIGINTON"", 'LUCKY NARAIN']",73,skipped,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
"['BENJAMIN LANG', 'LUCKY NARAIN', 'BENJAMIN LANG']",74,BENJAMIN LANG,LUCKY NARAIN,BENJAMIN LANG
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",75,JUMOKE HINTON HODGE,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",76,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",77,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",78,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",79,JUMOKE HINTON HODGE,BENJAMIN LANG,JUMOKE HINTON HODGE
"['skipped', 'skipped', 'skipped']",80,skipped,skipped,skipped
