ranks,ballotID,rank1,rank2,rank3
"['GARY D. YEE', 'skipped', 'skipped']",1,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",2,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",4,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",5,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'CLARISSA DOUTHERD']",6,GARY D. YEE,GARY D. YEE,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",7,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",8,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",9,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",10,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",11,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'skipped']",12,GARY D. YEE,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",13,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",14,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",15,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",16,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",17,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",18,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",19,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",20,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",21,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",22,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",23,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",26,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",27,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",28,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",29,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",30,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",31,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",32,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'GARY D. YEE']",33,skipped,skipped,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",34,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",35,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",36,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",37,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",38,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",39,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",40,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",41,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",42,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",43,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",44,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",45,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",46,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",47,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",48,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",49,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",50,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",51,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",52,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",53,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",54,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",55,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",56,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",57,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['skipped', 'skipped', 'skipped']",58,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",59,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",60,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",61,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",62,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",63,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",64,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",65,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",66,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",67,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",68,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'skipped']",69,GARY D. YEE,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",70,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",71,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",72,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",73,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",74,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",75,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",76,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",77,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",78,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",79,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",80,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
