ballotID,rank1,rank2,rank3
1,TONY KELLY,MARLENE TRAN,ED DONALDSON
2,TONY KELLY,SHAWN M. RICHARD,ED DONALDSON
3,TONY KELLY,MALIA COHEN,skipped
4,TONY KELLY,MALIA COHEN,skipped
5,TONY KELLY,TONY KELLY,TONY KELLY
6,TONY KELLY,SHAWN M. RICHARD,MARLENE TRAN
7,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
8,MALIA COHEN,skipped,skipped
9,ED DONALDSON,MALIA COHEN,TONY KELLY
10,MALIA COHEN,TONY KELLY,MARLENE TRAN
11,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
12,TONY KELLY,MALIA COHEN,skipped
13,MALIA COHEN,TONY KELLY,skipped
14,MARLENE TRAN,MALIA COHEN,SHAWN M. RICHARD
15,MALIA COHEN,MALIA COHEN,MALIA COHEN
16,MALIA COHEN,skipped,skipped
17,TONY KELLY,TONY KELLY,TONY KELLY
18,TONY KELLY,SHAWN M. RICHARD,MALIA COHEN
19,TONY KELLY,MARLENE TRAN,SHAWN M. RICHARD
20,TONY KELLY,skipped,skipped
21,ED DONALDSON,MARLENE TRAN,SHAWN M. RICHARD
22,MALIA COHEN,TONY KELLY,MARLENE TRAN
23,TONY KELLY,ED DONALDSON,MARLENE TRAN
24,MALIA COHEN,MALIA COHEN,MALIA COHEN
25,TONY KELLY,ED DONALDSON,MARLENE TRAN
26,TONY KELLY,MARLENE TRAN,ED DONALDSON
27,TONY KELLY,skipped,skipped
28,MALIA COHEN,TONY KELLY,MARLENE TRAN
29,MALIA COHEN,ED DONALDSON,SHAWN M. RICHARD
30,MALIA COHEN,SHAWN M. RICHARD,MALIA COHEN
31,TONY KELLY,SHAWN M. RICHARD,ED DONALDSON
32,TONY KELLY,TONY KELLY,TONY KELLY
33,MARLENE TRAN,MALIA COHEN,skipped
34,TONY KELLY,ED DONALDSON,skipped
35,TONY KELLY,MALIA COHEN,MARLENE TRAN
36,MALIA COHEN,MALIA COHEN,MALIA COHEN
37,TONY KELLY,skipped,skipped
38,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
39,MALIA COHEN,MARLENE TRAN,ED DONALDSON
40,MALIA COHEN,MARLENE TRAN,ED DONALDSON
41,MALIA COHEN,skipped,skipped
42,TONY KELLY,SHAWN M. RICHARD,MALIA COHEN
43,ED DONALDSON,SHAWN M. RICHARD,TONY KELLY
44,MALIA COHEN,MARLENE TRAN,ED DONALDSON
45,TONY KELLY,MARLENE TRAN,ED DONALDSON
46,MALIA COHEN,MARLENE TRAN,TONY KELLY
47,TONY KELLY,SHAWN M. RICHARD,MALIA COHEN
48,MARLENE TRAN,ED DONALDSON,SHAWN M. RICHARD
49,TONY KELLY,skipped,skipped
50,MALIA COHEN,skipped,skipped
51,SHAWN M. RICHARD,TONY KELLY,MALIA COHEN
52,MALIA COHEN,MALIA COHEN,MALIA COHEN
53,TONY KELLY,MARLENE TRAN,ED DONALDSON
54,MALIA COHEN,SHAWN M. RICHARD,MARLENE TRAN
55,MALIA COHEN,MARLENE TRAN,ED DONALDSON
56,MALIA COHEN,MALIA COHEN,MALIA COHEN
57,TONY KELLY,MALIA COHEN,skipped
58,TONY KELLY,skipped,skipped
59,TONY KELLY,skipped,skipped
60,TONY KELLY,skipped,skipped
61,MALIA COHEN,skipped,skipped
62,MALIA COHEN,skipped,skipped
63,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
64,TONY KELLY,MARLENE TRAN,ED DONALDSON
65,ED DONALDSON,MALIA COHEN,SHAWN M. RICHARD
66,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
67,MALIA COHEN,TONY KELLY,skipped
68,MALIA COHEN,MARLENE TRAN,TONY KELLY
69,MALIA COHEN,ED DONALDSON,TONY KELLY
70,TONY KELLY,ED DONALDSON,skipped
71,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
72,SHAWN M. RICHARD,MARLENE TRAN,TONY KELLY
73,TONY KELLY,MALIA COHEN,skipped
74,MALIA COHEN,MALIA COHEN,MALIA COHEN
75,TONY KELLY,MALIA COHEN,SHAWN M. RICHARD
76,MALIA COHEN,MARLENE TRAN,TONY KELLY
77,MALIA COHEN,TONY KELLY,MARLENE TRAN
78,MARLENE TRAN,TONY KELLY,SHAWN M. RICHARD
79,MALIA COHEN,ED DONALDSON,MARLENE TRAN
80,MALIA COHEN,TONY KELLY,skipped
81,MALIA COHEN,skipped,skipped
82,MALIA COHEN,MALIA COHEN,MALIA COHEN
83,MARLENE TRAN,MALIA COHEN,SHAWN M. RICHARD
84,MALIA COHEN,skipped,skipped
85,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
86,MALIA COHEN,MARLENE TRAN,TONY KELLY
87,SHAWN M. RICHARD,SHAWN M. RICHARD,SHAWN M. RICHARD
88,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
89,TONY KELLY,MALIA COHEN,MALIA COHEN
90,MALIA COHEN,TONY KELLY,ED DONALDSON
91,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
92,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
93,ED DONALDSON,skipped,skipped
94,MALIA COHEN,MARLENE TRAN,TONY KELLY
95,MALIA COHEN,TONY KELLY,skipped
96,MALIA COHEN,skipped,skipped
97,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
98,TONY KELLY,MALIA COHEN,skipped
99,MALIA COHEN,MALIA COHEN,MALIA COHEN
100,MALIA COHEN,MALIA COHEN,MALIA COHEN
101,MALIA COHEN,skipped,skipped
102,MALIA COHEN,SHAWN M. RICHARD,MARLENE TRAN
103,MALIA COHEN,TONY KELLY,skipped
104,MARLENE TRAN,TONY KELLY,ED DONALDSON
105,TONY KELLY,TONY KELLY,TONY KELLY
106,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
107,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
108,MARLENE TRAN,MALIA COHEN,SHAWN M. RICHARD
109,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
110,MARLENE TRAN,skipped,skipped
111,MARLENE TRAN,skipped,skipped
112,TONY KELLY,MALIA COHEN,MARLENE TRAN
113,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
114,MALIA COHEN,skipped,skipped
115,MALIA COHEN,skipped,skipped
116,MARLENE TRAN,MALIA COHEN,TONY KELLY
117,MALIA COHEN,skipped,skipped
118,MALIA COHEN,MARLENE TRAN,TONY KELLY
119,MARLENE TRAN,skipped,skipped
120,MARLENE TRAN,ED DONALDSON,SHAWN M. RICHARD
121,MARLENE TRAN,TONY KELLY,ED DONALDSON
122,MALIA COHEN,skipped,skipped
123,SHAWN M. RICHARD,TONY KELLY,MALIA COHEN
124,MARLENE TRAN,MALIA COHEN,TONY KELLY
125,MALIA COHEN,skipped,skipped
126,MALIA COHEN,skipped,skipped
127,MARLENE TRAN,skipped,skipped
128,ED DONALDSON,MALIA COHEN,TONY KELLY
129,ED DONALDSON,TONY KELLY,SHAWN M. RICHARD
130,MARLENE TRAN,MALIA COHEN,ED DONALDSON
131,TONY KELLY,ED DONALDSON,SHAWN M. RICHARD
132,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
133,MALIA COHEN,ED DONALDSON,SHAWN M. RICHARD
134,TONY KELLY,MARLENE TRAN,skipped
135,TONY KELLY,SHAWN M. RICHARD,MARLENE TRAN
136,MARLENE TRAN,ED DONALDSON,MARLENE TRAN
137,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
138,MARLENE TRAN,MALIA COHEN,SHAWN M. RICHARD
139,SHAWN M. RICHARD,MALIA COHEN,TONY KELLY
140,MALIA COHEN,MALIA COHEN,MALIA COHEN
141,MALIA COHEN,SHAWN M. RICHARD,TONY KELLY
142,MALIA COHEN,ED DONALDSON,skipped
143,MALIA COHEN,ED DONALDSON,SHAWN M. RICHARD
144,MALIA COHEN,skipped,skipped
145,MARLENE TRAN,TONY KELLY,MALIA COHEN
146,MALIA COHEN,MALIA COHEN,MALIA COHEN
147,MALIA COHEN,MALIA COHEN,MALIA COHEN
148,TONY KELLY,ED DONALDSON,TONY KELLY
149,MALIA COHEN,skipped,skipped
150,MARLENE TRAN,MALIA COHEN,ED DONALDSON
151,MALIA COHEN,skipped,skipped
152,MALIA COHEN,skipped,skipped
153,MARLENE TRAN,MALIA COHEN,SHAWN M. RICHARD
154,MALIA COHEN,MARLENE TRAN,TONY KELLY
155,MALIA COHEN,TONY KELLY,MARLENE TRAN
156,MALIA COHEN,MALIA COHEN,MALIA COHEN
157,MALIA COHEN,MARLENE TRAN,TONY KELLY
158,SHAWN M. RICHARD,SHAWN M. RICHARD,SHAWN M. RICHARD
159,MALIA COHEN,ED DONALDSON,SHAWN M. RICHARD
160,MALIA COHEN,skipped,skipped
161,MALIA COHEN,MALIA COHEN,MALIA COHEN
162,TONY KELLY,TONY KELLY,TONY KELLY
163,MALIA COHEN,MALIA COHEN,MALIA COHEN
164,MALIA COHEN,MARLENE TRAN,SHAWN M. RICHARD
165,MALIA COHEN,TONY KELLY,MALIA COHEN
166,SHAWN M. RICHARD,ED DONALDSON,TONY KELLY
167,MARLENE TRAN,SHAWN M. RICHARD,MALIA COHEN
168,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
169,SHAWN M. RICHARD,MALIA COHEN,SHAWN M. RICHARD
170,TONY KELLY,TONY KELLY,TONY KELLY
171,MALIA COHEN,skipped,skipped
172,MALIA COHEN,TONY KELLY,skipped
173,MALIA COHEN,MALIA COHEN,MALIA COHEN
174,MALIA COHEN,skipped,skipped
175,MARLENE TRAN,skipped,skipped
176,MALIA COHEN,MALIA COHEN,MALIA COHEN
177,MALIA COHEN,skipped,skipped
178,MALIA COHEN,MARLENE TRAN,TONY KELLY
179,MALIA COHEN,TONY KELLY,skipped
180,MARLENE TRAN,skipped,skipped
181,MALIA COHEN,MALIA COHEN,MALIA COHEN
182,ED DONALDSON,skipped,skipped
183,MALIA COHEN,TONY KELLY,MALIA COHEN
184,MARLENE TRAN,MARLENE TRAN,MARLENE TRAN
185,MALIA COHEN,TONY KELLY,MALIA COHEN
186,SHAWN M. RICHARD,MALIA COHEN,ED DONALDSON
187,SHAWN M. RICHARD,MALIA COHEN,ED DONALDSON
188,TONY KELLY,MALIA COHEN,SHAWN M. RICHARD
189,MALIA COHEN,skipped,skipped
190,MALIA COHEN,TONY KELLY,SHAWN M. RICHARD
191,MALIA COHEN,MALIA COHEN,MALIA COHEN
192,MALIA COHEN,ED DONALDSON,MARLENE TRAN
193,ED DONALDSON,ED DONALDSON,SHAWN M. RICHARD
194,MALIA COHEN,skipped,skipped
195,MALIA COHEN,skipped,skipped
196,MALIA COHEN,MALIA COHEN,MALIA COHEN
