ballotID,rank1,rank2,rank3
1,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
2,BENJAMIN LANG,writein,skipped
3,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
4,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
5,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
6,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
7,BENJAMIN LANG,skipped,skipped
8,skipped,skipped,skipped
9,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
10,skipped,skipped,skipped
11,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
12,JUMOKE HINTON HODGE,skipped,skipped
13,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
14,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
15,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
16,skipped,skipped,skipped
17,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
18,BENJAMIN LANG,JUMOKE HINTON HODGE,writein
19,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
20,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
21,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
22,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
23,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
24,JUMOKE HINTON HODGE,RICHARD FUENTES,JUMOKE HINTON HODGE
25,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
26,skipped,skipped,skipped
27,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
28,RICHARD FUENTES,skipped,skipped
29,RICHARD FUENTES,RICHARD FUENTES,RICHARD FUENTES
30,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
31,JUMOKE HINTON HODGE,RICHARD FUENTES,skipped
32,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
33,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
34,BENJAMIN LANG,RICHARD FUENTES,JUMOKE HINTON HODGE
35,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
36,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
37,skipped,skipped,skipped
38,RICHARD FUENTES,JUMOKE HINTON HODGE,skipped
39,RICHARD FUENTES,JUMOKE HINTON HODGE,BENJAMIN LANG
40,RICHARD FUENTES,skipped,skipped
41,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
42,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
43,RICHARD FUENTES,skipped,skipped
44,skipped,skipped,skipped
45,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
46,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
47,BENJAMIN LANG,JUMOKE HINTON HODGE,RICHARD FUENTES
48,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
49,JUMOKE HINTON HODGE,BENJAMIN LANG,RICHARD FUENTES
50,skipped,skipped,skipped
51,RICHARD FUENTES,BENJAMIN LANG,JUMOKE HINTON HODGE
52,JUMOKE HINTON HODGE,RICHARD FUENTES,BENJAMIN LANG
