ranks,ballotID,rank1,rank2,rank3
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",1,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",2,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",3,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['skipped', 'skipped', 'skipped']",4,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7,skipped,skipped,skipped
"['KENNETH PON', 'DEBORAH COX', 'KENNETH PON']",8,KENNETH PON,DEBORAH COX,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",9,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'DEBORAH COX']",10,"DAVID L. ANDERSON, SR.",KENNETH PON,DEBORAH COX
"['DEBORAH COX', 'skipped', 'skipped']",11,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'skipped', 'skipped']",12,DEBORAH COX,skipped,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",13,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",14,"DAVID L. ANDERSON, SR.",skipped,skipped
"['skipped', 'skipped', 'skipped']",15,skipped,skipped,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",16,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",17,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",18,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'DEBORAH COX']",19,"DAVID L. ANDERSON, SR.",KENNETH PON,DEBORAH COX
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",20,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'skipped', 'skipped']",21,DEBORAH COX,skipped,skipped
"['MIKE KATZ-LACABE', 'KENNETH PON', 'MIKE KATZ-LACABE']",22,MIKE KATZ-LACABE,KENNETH PON,MIKE KATZ-LACABE
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'skipped']",23,KENNETH PON,"DAVID L. ANDERSON, SR.",skipped
