ballotID,rank1,rank2,rank3
1,KAT ANDERSON,skipped,skipped
2,JANET REILLY,JANET REILLY,JANET REILLY
3,VILMA B. GUINTO PEORO,KAT ANDERSON,skipped
4,JANET REILLY,ABRAHAM SIMMONS,BARBARA BERWICK
5,MARK FARRELL,ABRAHAM SIMMONS,BARBARA BERWICK
6,MARK FARRELL,BARBARA BERWICK,KAT ANDERSON
7,JANET REILLY,JANET REILLY,JANET REILLY
8,JANET REILLY,skipped,skipped
9,MARK FARRELL,ABRAHAM SIMMONS,BARBARA BERWICK
10,MARK FARRELL,MARK FARRELL,MARK FARRELL
11,JANET REILLY,skipped,skipped
12,JANET REILLY,JANET REILLY,JANET REILLY
13,MARK FARRELL,skipped,skipped
14,MARK FARRELL,MARK FARRELL,MARK FARRELL
15,ABRAHAM SIMMONS,VILMA B. GUINTO PEORO,JANET REILLY
16,BARBARA BERWICK,MARK FARRELL,VILMA B. GUINTO PEORO
17,JANET REILLY,skipped,skipped
18,MARK FARRELL,MARK FARRELL,MARK FARRELL
19,MARK FARRELL,JANET REILLY,skipped
20,ABRAHAM SIMMONS,MARK FARRELL,BARBARA BERWICK
21,MARK FARRELL,ABRAHAM SIMMONS,skipped
22,JANET REILLY,MARK FARRELL,BARBARA BERWICK
23,MARK FARRELL,KAT ANDERSON,JANET REILLY
24,BARBARA BERWICK,KAT ANDERSON,BARBARA BERWICK
25,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
26,ABRAHAM SIMMONS,BARBARA BERWICK,KAT ANDERSON
27,JANET REILLY,JANET REILLY,JANET REILLY
28,JANET REILLY,ABRAHAM SIMMONS,skipped
29,JANET REILLY,KAT ANDERSON,BARBARA BERWICK
30,JANET REILLY,JANET REILLY,JANET REILLY
31,JANET REILLY,skipped,skipped
32,MARK FARRELL,MARK FARRELL,MARK FARRELL
33,JANET REILLY,skipped,skipped
34,MARK FARRELL,MARK FARRELL,MARK FARRELL
35,VILMA B. GUINTO PEORO,ABRAHAM SIMMONS,MARK FARRELL
36,JANET REILLY,skipped,skipped
37,ABRAHAM SIMMONS,ABRAHAM SIMMONS,ABRAHAM SIMMONS
38,JANET REILLY,skipped,skipped
39,JANET REILLY,skipped,skipped
40,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
41,JANET REILLY,ABRAHAM SIMMONS,MARK FARRELL
42,ABRAHAM SIMMONS,MARK FARRELL,JANET REILLY
43,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
44,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
45,ABRAHAM SIMMONS,MARK FARRELL,skipped
46,MARK FARRELL,ABRAHAM SIMMONS,JANET REILLY
47,JANET REILLY,skipped,skipped
48,JANET REILLY,JANET REILLY,JANET REILLY
49,JANET REILLY,skipped,skipped
50,MARK FARRELL,ABRAHAM SIMMONS,MARK FARRELL
51,JANET REILLY,JANET REILLY,JANET REILLY
52,KAT ANDERSON,BARBARA BERWICK,JANET REILLY
53,JANET REILLY,JANET REILLY,JANET REILLY
54,JANET REILLY,JANET REILLY,JANET REILLY
55,JANET REILLY,skipped,skipped
56,JANET REILLY,skipped,skipped
57,JANET REILLY,JANET REILLY,JANET REILLY
58,MARK FARRELL,BARBARA BERWICK,VILMA B. GUINTO PEORO
59,JANET REILLY,skipped,skipped
60,JANET REILLY,skipped,skipped
61,skipped,skipped,skipped
62,JANET REILLY,JANET REILLY,JANET REILLY
63,MARK FARRELL,JANET REILLY,skipped
64,skipped,skipped,skipped
65,JANET REILLY,JANET REILLY,JANET REILLY
66,skipped,skipped,skipped
67,MARK FARRELL,skipped,skipped
68,MARK FARRELL,skipped,skipped
69,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
70,MARK FARRELL,BARBARA BERWICK,skipped
71,JANET REILLY,VILMA B. GUINTO PEORO,MARK FARRELL
72,MARK FARRELL,KAT ANDERSON,skipped
73,JANET REILLY,MARK FARRELL,skipped
74,JANET REILLY,skipped,skipped
75,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
76,VILMA B. GUINTO PEORO,VILMA B. GUINTO PEORO,VILMA B. GUINTO PEORO
77,MARK FARRELL,KAT ANDERSON,BARBARA BERWICK
78,ABRAHAM SIMMONS,ABRAHAM SIMMONS,ABRAHAM SIMMONS
79,JANET REILLY,BARBARA BERWICK,VILMA B. GUINTO PEORO
80,skipped,skipped,skipped
81,MARK FARRELL,VILMA B. GUINTO PEORO,skipped
82,MARK FARRELL,skipped,skipped
83,ABRAHAM SIMMONS,VILMA B. GUINTO PEORO,KAT ANDERSON
84,MARK FARRELL,MARK FARRELL,KAT ANDERSON
85,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
86,MARK FARRELL,MARK FARRELL,MARK FARRELL
87,JANET REILLY,JANET REILLY,JANET REILLY
88,KAT ANDERSON,MARK FARRELL,JANET REILLY
89,skipped,skipped,skipped
90,MARK FARRELL,KAT ANDERSON,JANET REILLY
91,MARK FARRELL,KAT ANDERSON,JANET REILLY
92,MARK FARRELL,ABRAHAM SIMMONS,skipped
93,MARK FARRELL,skipped,skipped
94,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
95,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
96,JANET REILLY,skipped,skipped
97,MARK FARRELL,MARK FARRELL,MARK FARRELL
98,MARK FARRELL,JANET REILLY,BARBARA BERWICK
99,VILMA B. GUINTO PEORO,MARK FARRELL,KAT ANDERSON
100,MARK FARRELL,KAT ANDERSON,BARBARA BERWICK
101,MARK FARRELL,skipped,skipped
102,KAT ANDERSON,MARK FARRELL,BARBARA BERWICK
103,JANET REILLY,MARK FARRELL,BARBARA BERWICK
104,MARK FARRELL,skipped,skipped
105,JANET REILLY,ABRAHAM SIMMONS,BARBARA BERWICK
106,MARK FARRELL,ABRAHAM SIMMONS,skipped
107,JANET REILLY,JANET REILLY,JANET REILLY
108,MARK FARRELL,skipped,skipped
109,JANET REILLY,JANET REILLY,JANET REILLY
110,ABRAHAM SIMMONS,ABRAHAM SIMMONS,ABRAHAM SIMMONS
111,MARK FARRELL,JANET REILLY,skipped
112,MARK FARRELL,skipped,skipped
113,ABRAHAM SIMMONS,MARK FARRELL,JANET REILLY
114,ABRAHAM SIMMONS,MARK FARRELL,skipped
115,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
116,JANET REILLY,skipped,skipped
117,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
118,MARK FARRELL,MARK FARRELL,MARK FARRELL
119,MARK FARRELL,skipped,skipped
120,skipped,skipped,skipped
121,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
122,MARK FARRELL,BARBARA BERWICK,VILMA B. GUINTO PEORO
123,JANET REILLY,skipped,skipped
124,MARK FARRELL,ABRAHAM SIMMONS,skipped
125,JANET REILLY,skipped,skipped
126,JANET REILLY,skipped,skipped
127,MARK FARRELL,skipped,skipped
128,KAT ANDERSON,BARBARA BERWICK,skipped
129,MARK FARRELL,KAT ANDERSON,skipped
130,MARK FARRELL,MARK FARRELL,MARK FARRELL
131,MARK FARRELL,KAT ANDERSON,skipped
132,JANET REILLY,VILMA B. GUINTO PEORO,MARK FARRELL
133,MARK FARRELL,MARK FARRELL,MARK FARRELL
134,JANET REILLY,skipped,skipped
135,BARBARA BERWICK,skipped,BARBARA BERWICK
136,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
137,skipped,skipped,skipped
138,ABRAHAM SIMMONS,skipped,skipped
139,JANET REILLY,KAT ANDERSON,BARBARA BERWICK
140,MARK FARRELL,KAT ANDERSON,JANET REILLY
141,JANET REILLY,skipped,skipped
142,MARK FARRELL,ABRAHAM SIMMONS,BARBARA BERWICK
143,JANET REILLY,JANET REILLY,JANET REILLY
144,MARK FARRELL,MARK FARRELL,MARK FARRELL
145,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
146,JANET REILLY,JANET REILLY,JANET REILLY
147,MARK FARRELL,JANET REILLY,VILMA B. GUINTO PEORO
148,KAT ANDERSON,KAT ANDERSON,KAT ANDERSON
149,JANET REILLY,ABRAHAM SIMMONS,KAT ANDERSON
150,JANET REILLY,MARK FARRELL,ABRAHAM SIMMONS
151,JANET REILLY,MARK FARRELL,KAT ANDERSON
152,skipped,skipped,skipped
153,BARBARA BERWICK,JANET REILLY,ABRAHAM SIMMONS
154,MARK FARRELL,skipped,skipped
155,skipped,skipped,skipped
156,MARK FARRELL,KAT ANDERSON,ABRAHAM SIMMONS
157,MARK FARRELL,BARBARA BERWICK,JANET REILLY
158,JANET REILLY,MARK FARRELL,BARBARA BERWICK
159,MARK FARRELL,BARBARA BERWICK,KAT ANDERSON
160,MARK FARRELL,skipped,skipped
161,MARK FARRELL,skipped,skipped
162,KAT ANDERSON,MARK FARRELL,ABRAHAM SIMMONS
163,skipped,skipped,skipped
164,JANET REILLY,MARK FARRELL,KAT ANDERSON
165,MARK FARRELL,MARK FARRELL,MARK FARRELL
166,JANET REILLY,JANET REILLY,JANET REILLY
167,MARK FARRELL,skipped,BARBARA BERWICK
168,MARK FARRELL,BARBARA BERWICK,ABRAHAM SIMMONS
169,JANET REILLY,ABRAHAM SIMMONS,skipped
170,JANET REILLY,skipped,skipped
171,MARK FARRELL,skipped,skipped
172,JANET REILLY,skipped,skipped
173,JANET REILLY,skipped,skipped
174,JANET REILLY,MARK FARRELL,skipped
175,JANET REILLY,BARBARA BERWICK,MARK FARRELL
176,MARK FARRELL,ABRAHAM SIMMONS,skipped
177,ABRAHAM SIMMONS,skipped,skipped
178,KAT ANDERSON,ABRAHAM SIMMONS,MARK FARRELL
179,JANET REILLY,skipped,skipped
180,JANET REILLY,skipped,skipped
181,MARK FARRELL,MARK FARRELL,MARK FARRELL
182,MARK FARRELL,KAT ANDERSON,skipped
183,JANET REILLY,skipped,skipped
184,KAT ANDERSON,skipped,skipped
185,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
186,JANET REILLY,JANET REILLY,JANET REILLY
187,ABRAHAM SIMMONS,JANET REILLY,skipped
188,JANET REILLY,JANET REILLY,JANET REILLY
189,skipped,skipped,skipped
190,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
191,JANET REILLY,KAT ANDERSON,BARBARA BERWICK
192,BARBARA BERWICK,ABRAHAM SIMMONS,JANET REILLY
193,KAT ANDERSON,MARK FARRELL,ABRAHAM SIMMONS
194,MARK FARRELL,MARK FARRELL,MARK FARRELL
195,VILMA B. GUINTO PEORO,BARBARA BERWICK,MARK FARRELL
196,MARK FARRELL,ABRAHAM SIMMONS,KAT ANDERSON
