ranks,ballotID,rank1,rank2,rank3
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",1,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",2,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",3,Steffanie Musich,Bill Shroyer,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",4,Bill Shroyer,Steffanie Musich,skipped
"['skipped', 'skipped', 'skipped']",5,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",6,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",7,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",8,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",9,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",10,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",11,Steffanie Musich,Bill Shroyer,skipped
"['skipped', 'skipped', 'skipped']",12,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",13,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",14,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'skipped', 'skipped']",16,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",17,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",18,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",19,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",20,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",21,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",22,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",23,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",24,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",25,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",26,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",27,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",28,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",29,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",30,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",31,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",32,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",33,Bill Shroyer,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",34,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",35,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",36,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",37,Andrea Fahrenkrug,Bill Shroyer,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'writein']",38,Steffanie Musich,Andrea Fahrenkrug,writein
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",39,Andrea Fahrenkrug,Steffanie Musich,skipped
"['skipped', 'skipped', 'skipped']",40,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",41,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",42,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",43,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",44,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",45,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",46,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",47,Steffanie Musich,skipped,skipped
