ballotID,rank1,rank2,rank3
1,JOSHUA ARCE,JOSHUA ARCE,JOSHUA ARCE
2,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
3,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
4,MELISSA SAN MIGUEL,skipped,skipped
5,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
6,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
7,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
8,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
9,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
10,JOSHUA ARCE,HILLARY RONEN,skipped
11,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
12,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
13,ISWARI ESPAÑA,JOSHUA ARCE,skipped
14,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
15,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
16,JOSHUA ARCE,skipped,skipped
17,MELISSA SAN MIGUEL,JOSHUA ARCE,skipped
18,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
19,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
20,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
21,MELISSA SAN MIGUEL,ISWARI ESPAÑA,HILLARY RONEN
22,MELISSA SAN MIGUEL,ISWARI ESPAÑA,ISWARI ESPAÑA
23,HILLARY RONEN,MELISSA SAN MIGUEL,skipped
24,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
25,ISWARI ESPAÑA,JOSHUA ARCE,ISWARI ESPAÑA
26,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
27,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
28,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
29,HILLARY RONEN,skipped,skipped
30,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
31,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA
32,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
33,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA
34,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
35,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
36,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
37,MELISSA SAN MIGUEL,ISWARI ESPAÑA,JOSHUA ARCE
38,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
39,HILLARY RONEN,skipped,skipped
40,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
41,ISWARI ESPAÑA,MELISSA SAN MIGUEL,HILLARY RONEN
42,HILLARY RONEN,skipped,skipped
43,JOSHUA ARCE,HILLARY RONEN,skipped
44,HILLARY RONEN,skipped,skipped
45,JOSHUA ARCE,HILLARY RONEN,skipped
46,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
47,HILLARY RONEN,skipped,skipped
48,HILLARY RONEN,skipped,skipped
49,JOSHUA ARCE,JOSHUA ARCE,HILLARY RONEN
50,JOSHUA ARCE,ISWARI ESPAÑA,MELISSA SAN MIGUEL
51,JOSHUA ARCE,ISWARI ESPAÑA,HILLARY RONEN
52,HILLARY RONEN,JOSHUA ARCE,skipped
53,JOSHUA ARCE,ISWARI ESPAÑA,HILLARY RONEN
54,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
55,JOSHUA ARCE,JOSHUA ARCE,HILLARY RONEN
56,JOSHUA ARCE,HILLARY RONEN,skipped
57,HILLARY RONEN,JOSHUA ARCE,skipped
58,ISWARI ESPAÑA,ISWARI ESPAÑA,ISWARI ESPAÑA
59,JOSHUA ARCE,skipped,skipped
60,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN
61,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
62,HILLARY RONEN,skipped,skipped
63,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
64,JOSHUA ARCE,HILLARY RONEN,ISWARI ESPAÑA
65,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL
66,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL
67,MELISSA SAN MIGUEL,HILLARY RONEN,ISWARI ESPAÑA
68,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE
69,HILLARY RONEN,JOSHUA ARCE,skipped
70,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
71,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN
72,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE
