ballotID,rank1,rank2,rank3
1,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
2,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
3,MARGO SCHUELER,MARY BEHM-STEINBERG,IGOR A. TREGUB
4,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
5,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
6,RASHI KESARWANI,skipped,skipped
7,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
8,RASHI KESARWANI,IGOR A. TREGUB,skipped
9,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
10,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
11,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
12,RASHI KESARWANI,IGOR A. TREGUB,skipped
13,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
14,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
15,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
16,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
17,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
18,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
19,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
20,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
21,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
22,RASHI KESARWANI,RASHI KESARWANI,skipped
23,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
24,IGOR A. TREGUB,RASHI KESARWANI,skipped
25,RASHI KESARWANI,skipped,skipped
26,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
27,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI
28,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
29,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
30,RASHI KESARWANI,RASHI KESARWANI,IGOR A. TREGUB
31,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER
32,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
33,MARGO SCHUELER,MARY BEHM-STEINBERG,skipped
34,MARGO SCHUELER,IGOR A. TREGUB,MARY BEHM-STEINBERG
35,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB
36,RASHI KESARWANI,skipped,skipped
37,skipped,skipped,skipped
38,RASHI KESARWANI,MARY BEHM-STEINBERG,IGOR A. TREGUB
39,RASHI KESARWANI,MARY BEHM-STEINBERG,MARGO SCHUELER
40,RASHI KESARWANI,skipped,skipped
41,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
42,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
43,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
44,RASHI KESARWANI,skipped,skipped
45,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
46,MARY BEHM-STEINBERG,skipped,skipped
47,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
48,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
49,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB
50,RASHI KESARWANI,MARGO SCHUELER,RASHI KESARWANI
51,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER
52,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
53,MARGO SCHUELER,IGOR A. TREGUB,MARY BEHM-STEINBERG
54,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
55,RASHI KESARWANI,MARY BEHM-STEINBERG,IGOR A. TREGUB
56,IGOR A. TREGUB,skipped,skipped
57,RASHI KESARWANI,skipped,skipped
58,skipped,skipped,skipped
59,RASHI KESARWANI,IGOR A. TREGUB,MARY BEHM-STEINBERG
60,RASHI KESARWANI,skipped,skipped
61,skipped,skipped,skipped
62,MARGO SCHUELER,RASHI KESARWANI,skipped
63,MARY BEHM-STEINBERG,IGOR A. TREGUB,RASHI KESARWANI
64,skipped,skipped,skipped
65,IGOR A. TREGUB,MARGO SCHUELER,skipped
66,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI
67,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
68,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
69,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI
70,RASHI KESARWANI,RASHI KESARWANI,RASHI KESARWANI
71,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
72,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
73,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG
74,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
75,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
76,IGOR A. TREGUB,MARGO SCHUELER,skipped
77,IGOR A. TREGUB,IGOR A. TREGUB,IGOR A. TREGUB
78,IGOR A. TREGUB,IGOR A. TREGUB,IGOR A. TREGUB
79,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER
80,IGOR A. TREGUB,skipped,skipped
