ranks,ballotID,rank1,rank2,rank3
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",1,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",2,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",3,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",4,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",6,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",7,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",8,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",12,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",13,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",14,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",15,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",16,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",17,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",18,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",19,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",20,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",21,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",22,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",23,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",24,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",25,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",26,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",27,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",28,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",29,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",30,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",31,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",32,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",33,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",34,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",35,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",36,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",37,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",38,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",39,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",40,PETE BALLEW,skipped,skipped
