ranks,ballotID,rank1,rank2,rank3
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",1,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES""]",2,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'skipped', 'skipped']",3,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",4,RIGEL ROBINSON,skipped,skipped
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",5,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"['AIDAN HILL', 'AIDAN HILL', 'AIDAN HILL']",6,AIDAN HILL,AIDAN HILL,AIDAN HILL
"['RIGEL ROBINSON', 'skipped', 'skipped']",7,RIGEL ROBINSON,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",8,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",9,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",10,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",11,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",12,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",13,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",14,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', 'RIGEL ROBINSON', 'RIGEL ROBINSON']",15,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",16,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",17,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",18,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', 'skipped', 'skipped']",19,RIGEL ROBINSON,skipped,skipped
"['AIDAN HILL', 'RIGEL ROBINSON', 'skipped']",20,AIDAN HILL,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",21,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",22,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",23,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",24,RIGEL ROBINSON,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",25,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",26,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",27,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",28,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",29,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",30,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",31,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES""]",32,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES""]",33,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",34,CECILIA ''CES'' ROSALES,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",35,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",36,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",37,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",38,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",39,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",40,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
